Date,TASMAX,TAS,TASMIN,Humidity,Precipitation,GWL
1998-06-22,29.200000435113907,16.942857395325387,7.300000108778477,72.32857250635114,11.099999979138374,35.13
1998-06-29,25.30000037699937,17.34285740128585,10.500000156462193,74.64285825512239,17.099999576807022,35.07
1998-07-06,22.000000327825543,14.900000222027302,10.000000149011612,81.07142977948699,22.79999989271164,35.02
1998-07-13,21.1000003144145,14.414285929075309,8.100000120699406,80.70000120252371,15.300000078976154,34.99
1998-07-20,31.80000047385693,17.742857407246316,10.100000150501728,64.67142953510795,1.100000023841858,34.96
1998-07-27,35.700000531971455,20.75714316644839,9.00000013411045,61.54285805991718,9.399999976158142,34.93
1998-08-03,25.100000374019142,17.842857408736432,11.30000016838312,71.8857153568949,13.699999958276749,34.9
1998-08-10,30.800000458955765,18.828571709139005,9.00000013411045,65.15714382805994,3.0999999195337296,34.86
1998-08-17,29.700000442564487,20.000000298023224,10.500000156462193,58.25714372524193,1.700000062584877,34.82
1998-08-24,27.500000409781933,15.64285737595388,8.800000131130219,71.61428678142173,32.20000038295984,34.79
1998-08-31,18.80000028014183,12.68571447474616,8.00000011920929,82.95714409330061,19.800000458955765,34.83
1998-09-07,21.60000032186508,15.828571664435524,6.70000009983778,79.62857261512961,5.700000047683716,34.81
1998-09-14,24.50000036507845,15.485714516469413,5.700000084936619,80.61428691553218,18.60000029206276,34.83
1998-09-21,19.80000029504299,12.357143041278634,6.500000096857548,82.27142979736838,13.300000004470348,34.85
1998-09-28,21.80000032484532,13.68571448964732,7.200000107288361,83.28571552676814,1.399999976158142,34.84
1998-10-05,17.100000254809856,7.542857255254473,1.3000000193715096,82.52857265834298,10.100000001490116,34.87
1998-10-12,13.600000202655792,9.314285853079388,2.200000032782554,84.57142983164105,13.199999570846558,34.89
1998-10-19,19.500000290572643,9.87142871852432,0.4000000059604645,79.5285726136395,8.799999982118607,34.92
1998-10-26,17.80000026524067,10.142857293997492,1.700000025331974,80.61428691553218,33.69999907165766,35.045
1998-11-02,12.10000018030405,6.500000096857548,2.200000032782554,85.22857269857612,62.39999973773956,35.17
1998-11-09,10.600000157952309,4.942857216511454,0.5000000074505806,84.41428697215659,19.400000289082527,35.29
1998-11-16,10.000000149011612,4.014285774103233,-0.2000000029802322,89.64285847863981,3.999999918043613,35.39
1998-11-23,2.0000000298023224,-3.1000000461936,-9.400000140070915,85.128572697086,2.1000000536441803,35.41
1998-11-30,2.500000037252903,-0.9714285859039852,-7.200000107288361,89.40000133216381,0.0,35.43
1998-12-07,1.0000000149011612,-3.0142857592020715,-7.700000114738941,84.84285840711424,8.799999870359898,35.42
1998-12-14,8.400000125169754,-2.7714286127260754,-13.90000020712614,87.40000130236149,22.40000009536743,35.51
1998-12-21,10.600000157952309,4.528571496052401,-2.1000000312924385,83.74285839072296,18.500000335276127,35.61
1998-12-28,12.4000001847744,4.257142920579229,-3.1000000461936,80.72857263152089,9.200000278651714,35.635
1999-01-04,11.10000016540289,1.9285714573093824,-3.500000052154064,86.0714298539928,1.0000000149011612,35.66
1999-01-11,13.90000020712614,4.342857207570757,-4.500000067055225,83.62857267473426,11.899999752640724,35.66
1999-01-18,10.500000156462193,3.671428626137121,-4.200000062584877,82.82857266281333,11.999999910593033,35.67
1999-01-25,11.900000177323818,5.114285790494511,-0.5000000074505806,82.47142980034862,10.999999813735483,35.7
1999-02-01,11.000000163912771,-0.2714285754731724,-9.500000141561031,81.4142869274531,5.800000049173832,35.73
1999-02-08,9.00000013411045,2.7857143272246634,-1.700000025331974,87.2571441573756,22.400000125169758,35.74
1999-02-15,3.000000044703484,-2.857142899717604,-10.100000150501728,80.31428691106183,1.0000000149011612,35.78
1999-02-22,5.700000084936619,1.9142857428107944,-4.000000059604645,88.47142988975558,30.19999960064888,35.86
1999-03-01,13.000000193715096,4.257142920579229,-1.80000002682209,79.90000119060278,19.700000442564487,35.87
1999-03-08,12.000000178813934,5.228571506483214,-1.5000000223517418,84.31428697066647,16.600000120699406,35.86
1999-03-15,8.50000012665987,2.9000000432133675,-1.700000025331974,76.95714400389365,4.600000143051148,35.84
1999-03-22,9.80000014603138,4.285714349576405,-1.80000002682209,76.70000114291906,7.900000095367432,35.82
1999-03-29,19.60000029206276,7.885714403220585,-0.800000011920929,76.37142970945153,9.100000001490116,35.76
1999-04-05,19.60000029206276,11.257143024887355,0.800000011920929,63.557143804218086,0.800000011920929,35.71
1999-04-12,19.80000029504299,10.700000159442425,4.400000065565109,77.74285830131599,12.399999767541884,35.67
1999-04-19,13.600000202655792,5.7857143719281465,0.4000000059604645,74.41428682314498,19.599999964237213,35.64
1999-04-26,20.30000030249357,11.171428737895829,-1.3000000193715096,73.200001090765,10.199999988079073,35.625
1999-05-03,19.30000028759241,11.357143026377472,2.500000037252903,67.55714386382273,0.800000011920929,35.61
1999-05-10,23.100000344216824,13.000000193715096,2.500000037252903,62.32857235733952,23.900000393390656,35.59
1999-05-17,20.10000029951334,11.45714302786759,1.80000002682209,73.62857252572265,13.899999856948853,35.59
1999-05-24,24.600000366568565,15.64285737595388,5.200000077486038,62.84285807928869,1.8999999538064003,35.52
1999-05-31,30.00000044703484,18.100000269711018,6.200000092387199,62.7142866488014,5.900000013411045,35.42
1999-06-07,27.3000004068017,16.91428596632821,8.50000012665987,68.0714295857719,12.800000004470348,35.39
1999-06-14,21.50000032037497,14.957143080021654,7.900000117719173,76.92857257489648,16.600000023841858,35.33
1999-06-21,24.8000003695488,17.400000259280205,10.500000156462193,68.95714388468436,16.600000575184822,35.27
1999-06-28,26.100000388920307,15.34285737148353,6.70000009983778,65.58571526301759,0.9000000059604645,35.24
1999-07-05,35.200000524520874,21.642857465360844,9.80000014603138,66.10000098496675,15.99999976158142,35.19
1999-07-12,30.800000458955765,20.957143169428623,12.4000001847744,64.17142952765737,5.599999964237213,35.14
1999-07-19,34.00000050663948,20.800000309944156,11.000000163912771,60.4428580435259,4.499999940395355,35.07
1999-07-26,28.60000042617321,19.342857431088174,12.10000018030405,65.07142954106841,6.800000190734863,35.02
1999-08-02,29.800000444054604,21.32857174639191,9.00000013411045,48.6428578676922,0.0,34.97
1999-08-09,30.100000448524952,21.87142889733825,13.500000201165676,57.95714372077158,2.7999999299645424,34.92
1999-08-16,26.80000039935112,16.685714534350804,8.00000011920929,66.08571527046817,7.400000020861626,34.87
1999-08-23,24.100000359117985,15.514285945466586,8.50000012665987,73.00000108778477,6.799999952316284,34.83
1999-08-30,26.30000039190054,17.728571692747728,9.3000001385808,66.94285814038345,6.5,34.77
1999-09-06,26.80000039935112,17.614285976759025,7.800000116229057,66.6428581359131,2.399999976158142,34.74
1999-09-13,29.300000436604023,20.428571732980863,12.600000187754633,63.6571438057082,2.0,34.74
1999-09-20,26.50000039488077,17.171428827302798,8.100000120699406,66.91428671138627,2.7999998927116394,34.7
1999-09-27,25.100000374019142,16.78571453584092,10.80000016093254,78.52857259873834,8.600000143051147,34.695
1999-10-04,21.300000317394733,14.100000210106373,9.00000013411045,77.54285829833576,20.49999973922968,34.69
1999-10-11,15.500000230968,11.214285881391593,6.500000096857548,85.9571441380041,11.000000096857548,34.67
1999-10-18,15.400000229477882,7.300000108778477,-0.9000000134110451,81.1857154954757,0.3000000044703483,34.69
1999-10-25,17.30000025779009,7.785714401730469,-0.5000000074505806,77.18571543587106,0.9999999776482582,34.71
1999-11-01,17.100000254809856,10.671428730445248,2.500000037252903,78.15714402177504,7.500000178813935,34.7
1999-11-08,14.800000220537186,7.842857259724822,-0.1000000014901161,86.88571558041232,5.900000214576721,34.73
1999-11-15,8.800000131130219,2.985714330204896,-4.000000059604645,89.58571562064546,9.50000011920929,34.74
1999-11-22,3.500000052154064,-0.1428571449858801,-5.500000081956387,89.24285847267934,13.600000128149986,34.76
1999-11-29,9.500000141561031,3.657142911638533,-6.200000092387199,84.37142982866082,0.800000011920929,34.8
1999-12-06,9.900000147521496,4.514285781553814,-2.500000037252903,81.52857264344182,32.39999983459711,34.83
1999-12-13,11.000000163912771,6.300000093877316,2.200000032782554,81.14285835197994,25.70000004768372,34.9
1999-12-20,5.000000074505806,0.8571428699152809,-2.200000032782554,85.7142869915281,11.799999944865704,34.98
1999-12-27,6.900000102818012,0.7285714394279889,-4.000000059604645,84.0428583951933,19.90000009536743,35.015
2000-01-03,7.000000104308128,2.1571428892867908,-1.700000025331974,91.37142993296897,4.3999999538064,35.05
2000-01-10,7.200000107288361,3.614285768142768,-1.700000025331974,87.11428701238972,3.5,35.12
2000-01-17,8.00000011920929,0.3571428624647004,-5.000000074505806,85.45714413055352,5.600000023841858,35.14
2000-01-24,7.500000111758709,-1.5714285948446818,-9.400000140070915,78.57142974223409,13.199999928474426,35.18
2000-01-31,10.100000150501728,2.3142857487712587,-13.100000195205212,81.4285726419517,26.80000010877848,35.25
2000-02-07,12.500000186264517,6.371428666370256,-1.100000016391277,81.10000120848417,11.099999874830246,35.33
2000-02-14,9.3000001385808,4.414285780063698,-1.5000000223517418,78.98571546269315,22.69999998807907,35.37
2000-02-21,8.900000132620335,1.65714288183621,-2.800000041723252,84.11428696768624,9.299999929964542,35.43
2000-02-28,17.50000026077032,4.042857203100409,-3.9000000581145287,83.40000124275684,8.600000001490116,35.46
2000-03-06,10.000000149011612,4.014285774103233,-0.5000000074505806,76.55714399793318,16.099999763071537,35.5
2000-03-13,11.900000177323818,6.442857238863196,-1.0000000149011612,81.6571440739291,27.100000143051147,35.57
2000-03-20,10.000000149011612,4.042857203100409,-1.80000002682209,76.57142971243177,19.800000190734863,35.61
2000-03-27,15.400000229477882,6.257142950381551,0.5000000074505806,79.08571546418327,5.799999952316284,35.62
2000-04-03,17.30000025779009,7.000000104308128,1.5000000223517418,82.41428694235427,7.200000166893005,35.63
2000-04-10,11.60000017285347,5.285714364477566,-1.3000000193715096,73.74285824171135,0.5,35.61
2000-04-17,21.60000032186508,9.057142992104804,-0.4000000059604645,72.68571536881583,30.10000067949295,35.58
2000-04-24,29.300000436604023,16.65714310535363,8.900000132620335,63.95714381017855,1.9999999776482584,35.64
2000-05-01,28.300000421702865,18.257143129195487,9.400000140070915,63.314286657742095,6.199999809265137,35.53
2000-05-08,27.3000004068017,17.014285967818328,6.500000096857548,47.14285784534046,0.0,35.43
2000-05-15,28.80000042915344,18.14285741320678,5.700000084936619,50.57142932500158,0.3000000119209289,35.33
2000-05-22,30.600000455975533,14.84285736403295,6.500000096857548,69.92857247058835,11.500000029802322,35.23
2000-05-29,21.50000032037497,14.542857359562602,6.200000092387199,67.94285815528461,6.899999767541885,35.14
2000-06-05,29.300000436604023,17.45714311727456,5.200000077486038,63.14285808375904,16.200000286102295,35.06
2000-06-12,32.70000048726797,18.542857419167245,7.000000104308128,59.82857232008661,1.4999999776482582,35.0
2000-06-19,32.80000048875809,18.242857414696896,6.000000089406967,57.82857229028429,6.700000047683716,34.97
2000-06-26,36.20000053942204,19.51428600507123,10.30000015348196,61.32857234243836,3.399999968707561,34.935
2000-07-03,25.00000037252903,14.800000220537186,8.50000012665987,66.95714385488203,5.999999947845936,34.9
2000-07-10,21.80000032484532,16.20000024139881,9.00000013411045,73.61428681122405,9.900000244379044,34.87
2000-07-17,23.000000342726707,15.671428804951054,9.00000013411045,70.20000104606152,15.3999999538064,34.85
2000-07-24,25.30000037699937,15.942857380424227,10.900000162422655,76.12857256297555,6.9999998807907104,34.81
2000-07-31,24.300000362098217,17.30000025779009,13.90000020712614,82.57142980183873,31.70000024139881,34.8
2000-08-07,26.30000039190054,18.042857411716664,10.500000156462193,72.32857250635114,13.200000017881392,34.78
2000-08-14,31.300000466406345,18.50000027567148,8.800000131130219,68.21428673075778,3.1999999284744263,34.77
2000-08-21,29.50000043958425,19.414286003581115,14.100000210106373,78.05714402028492,44.69999933242798,34.81
2000-08-28,23.80000035464764,16.300000242888927,8.100000120699406,69.10000102967024,11.5,34.805
2000-09-04,22.800000339746475,14.942857365523066,8.600000128149986,81.50000121444464,18.60000032186508,34.8
2000-09-11,21.60000032186508,15.328571656984945,8.400000125169754,84.41428697215659,16.699999660253525,34.84
2000-09-18,21.60000032186508,13.914285921624728,7.500000111758709,82.08571550888675,10.900000393390656,34.86
2000-09-25,18.30000027269125,10.914285876921245,4.700000070035458,75.77142970051084,2.5,34.89
2000-10-02,23.300000347197056,16.300000242888927,10.80000016093254,77.35714400985411,7.300000071525574,34.88
2000-10-09,19.60000029206276,11.928571606320997,7.300000108778477,89.74285848012993,12.20000010728836,34.91
2000-10-16,19.10000028461218,12.200000181794168,6.70000009983778,85.37142984356198,4.700000077486038,34.94
2000-10-23,17.80000026524067,10.885714447924068,5.500000081956387,84.07142982419047,1.600000023841858,34.95
2000-10-30,16.100000239908695,11.500000171363354,5.700000084936619,76.40000113844872,2.0000000298023224,34.95
2000-11-06,15.800000235438349,7.571428684251649,1.3000000193715096,79.8857154761042,6.600000143051148,34.97
2000-11-13,13.600000202655792,7.900000117719173,2.3000000342726707,74.52857253913369,1.9999999701976776,34.98
2000-11-20,10.500000156462193,5.385714365967682,0.5000000074505806,86.10000128298998,12.30000002682209,35.01
2000-11-27,9.600000143051147,5.671428655939443,1.80000002682209,90.32857277457204,7.200000047683716,35.01
2000-12-04,13.40000019967556,6.571428669350488,1.100000016391277,91.00000135600568,2.9000001028180127,35.01
2000-12-11,11.000000163912771,6.471428667860372,1.5000000223517418,87.81428702282054,8.799999713897705,35.02
2000-12-18,13.800000205636024,6.214285806885788,0.0,84.05714410969189,19.10000026226044,35.04
2000-12-25,2.600000038743019,-1.9285714573093824,-6.200000092387199,85.30000127106905,7.700000166893005,35.07
2001-01-01,1.100000016391277,-0.9428571569068092,-6.70000009983778,87.67142987783465,12.59999992698431,35.12
2001-01-08,9.80000014603138,3.52857148115124,-1.0000000149011612,88.37142988826547,14.400000393390656,35.16
2001-01-15,4.700000070035458,-0.3285714334675244,-4.500000067055225,89.35714418866804,0.0,35.21
2001-01-22,1.100000016391277,-1.757142883326326,-6.200000092387199,86.35714414396456,2.099999964237213,35.25
2001-01-29,8.100000120699406,2.6857143257345477,-1.5000000223517418,91.45714421996048,24.199999824166294,35.32
2001-02-05,5.500000081956387,-1.5714285948446818,-9.900000147521496,86.3142870004688,19.000000290572643,35.36
2001-02-12,13.40000019967556,6.514285811356136,-2.7000000402331352,80.18571548057454,7.799999959766865,35.41
2001-02-19,9.500000141561031,2.3285714632698467,-4.700000070035458,85.85714413651398,7.199999809265137,35.55
2001-02-26,7.900000117719173,-0.4000000059604645,-9.00000013411045,80.828572633011,14.799999743700027,35.55
2001-03-05,5.500000081956387,-0.2857142899717603,-8.00000011920929,81.20000120997429,4.100000113248825,35.55
2001-03-12,14.100000210106373,7.200000107288361,-6.000000089406967,79.7571440456169,6.899999916553497,35.57
2001-03-19,10.900000162422655,3.7857143421258246,-0.2000000029802322,85.02857269559588,19.1999996304512,35.63
2001-03-26,4.000000059604645,0.1000000014901161,-6.200000092387199,81.48571549994605,15.20000022649765,35.615
2001-04-02,19.80000029504299,6.228571521384375,-4.000000059604645,71.45714392193726,1.30000002682209,35.6
2001-04-09,19.60000029206276,8.657142986144338,3.1000000461936,77.44285829684564,11.199999690055847,35.67
2001-04-16,13.90000020712614,4.557142925049577,-2.0000000298023224,78.88571546120303,9.200000025331974,35.66
2001-04-23,10.100000150501728,5.128571504993098,-1.3000000193715096,77.74285830131599,7.799999862909317,35.62
2001-04-30,25.30000037699937,12.057143036808286,1.80000002682209,69.8571438980954,10.700000166893004,35.58
2001-05-07,28.00000041723252,13.057143051709447,5.500000081956387,71.45714392193726,19.30000042915344,35.54
2001-05-14,25.700000382959843,15.842857378934111,6.70000009983778,57.87142943378006,0.0,35.49
2001-05-21,22.600000336766243,13.528571630162851,4.200000062584877,72.20000107586384,9.799999833106996,35.42
2001-05-28,24.100000359117985,16.2142859558974,5.500000081956387,59.75714374759367,4.799999907612801,35.365
2001-06-04,21.300000317394733,12.800000190734863,7.200000107288361,77.82857258830752,19.299999594688416,35.31
2001-06-11,19.80000029504299,12.442857328270165,6.70000009983778,78.01428687678916,15.39999993145466,35.28
2001-06-18,23.500000350177288,15.20000022649765,4.200000062584877,75.61428684102637,13.000000059604645,35.24
2001-06-25,22.800000339746475,15.085714510508948,7.500000111758709,75.78571541500943,9.299999713897703,35.18
2001-07-02,28.00000041723252,18.87142885263477,9.00000013411045,70.8142867695008,12.199999809265137,35.21
2001-07-09,30.70000045746565,21.75714318134955,10.000000149011612,66.62857242141452,6.799999892711639,35.06
2001-07-16,24.100000359117985,17.271428828792914,11.800000175833702,72.7285725123116,24.49999964237213,35.0
2001-07-23,29.200000435113907,18.88571456713336,9.100000135600569,66.85714385339192,4.5,34.97
2001-07-30,31.500000469386578,22.74285748175212,13.100000195205212,61.757143777396,18.90000033378601,34.93
2001-08-06,29.50000043958425,18.185714556702543,9.80000014603138,73.200001090765,18.099999859929085,34.93
2001-08-13,24.100000359117985,17.042857396815503,9.600000143051147,76.15714399197272,24.399999737739563,34.91
2001-08-20,34.20000050961971,21.58571460736649,14.000000208616257,74.32857253615346,10.500000096857548,34.89
2001-08-27,32.100000478327274,21.61428603636367,13.000000193715096,71.35714392044714,9.899999618530272,34.86
2001-09-03,23.100000344216824,16.12857166890587,9.600000143051147,76.37142970945153,9.10000017285347,34.83
2001-09-10,18.6000002771616,13.18571448219674,8.100000120699406,85.02857269559588,54.69999871402979,34.89
2001-09-17,17.600000262260437,11.942857320819584,8.00000011920929,86.92857272390809,20.599999502301216,35.02
2001-09-24,17.600000262260437,11.985714464315349,6.500000096857548,86.2000012844801,49.299999214708805,35.13
2001-10-01,18.80000028014183,12.642857331250395,6.500000096857548,89.64285847863981,21.500000193715096,35.22
2001-10-08,21.300000317394733,14.214285926095076,7.300000108778477,85.6000012755394,9.099999904632568,35.3
2001-10-15,22.100000329315662,14.528571645064014,7.200000107288361,81.97142979289804,3.900000095367432,35.33
2001-10-22,19.30000028759241,12.000000178813934,7.700000114738941,88.62857274924006,6.099999904632568,35.33
2001-10-29,15.800000235438349,9.885714433022908,3.700000055134296,87.88571559531348,9.099999733269216,35.32
2001-11-05,18.30000027269125,9.87142871852432,2.600000038743019,76.84285828790495,3.7000000178813934,35.39
2001-11-12,9.00000013411045,4.228571491582053,-3.9000000581145287,86.88571558041232,19.50000012665987,35.39
2001-11-19,8.300000123679638,3.228571476680892,-4.200000062584877,89.04285846969911,0.4000000059604644,35.39
2001-11-26,9.500000141561031,2.6714286112359598,-3.6000000536441803,86.38571557296174,12.19999983906746,35.405
2001-12-03,5.900000087916851,1.87142859931503,-1.100000016391277,90.15714420058896,7.800000071525574,35.42
2001-12-10,7.800000116229057,2.0714286022952626,-4.000000059604645,90.91428706901414,13.200000204145908,35.46
2001-12-17,5.500000081956387,-0.5000000074505806,-11.500000171363354,84.77142983462129,3.800000011920929,35.5
2001-12-24,4.700000070035458,-1.5000000223517418,-8.600000128149986,82.18571551037687,30.299999982118607,35.54
2001-12-31,4.500000067055225,-0.1285714304872921,-7.400000110268593,83.2285726687738,15.400000423192978,35.67
2002-01-07,3.200000047683716,-2.514285751751491,-12.500000186264517,81.64285835943052,4.800000004470348,35.69
2002-01-14,1.100000016391277,-0.9000000134110451,-4.500000067055225,93.08571567279952,3.300000049173832,35.7
2002-01-21,9.80000014603138,1.4000000208616257,-7.300000108778477,86.95714415290526,12.600000359117985,35.74
2002-01-28,14.500000216066836,7.642857256744589,1.600000023841858,74.77142968560968,24.1999996304512,35.8
2002-02-04,16.100000239908695,9.3000001385808,3.500000052154064,68.71428673820836,3.00000011920929,35.86
2002-02-11,13.300000198185444,8.385714410671167,4.000000059604645,80.90000120550394,38.700000859797,35.89
2002-02-18,12.4000001847744,2.714285754731723,-5.500000081956387,73.81428681420428,3.899999976158142,35.93
2002-02-25,8.600000128149986,1.671428596334798,-3.500000052154064,81.57142978693757,39.29999962449074,35.97
2002-03-04,11.900000177323818,4.800000071525574,-2.800000041723252,76.9000011458993,15.199999824166298,36.06
2002-03-11,14.900000222027302,7.014285818806717,2.800000041723252,73.62857252572265,25.299999713897705,36.03
2002-03-18,18.100000269711018,5.714285799435207,-0.5000000074505806,79.65714404412678,10.499999716877936,36.0
2002-03-25,12.300000183284284,4.142857204590525,-0.2000000029802322,80.34285834005901,10.800000190734863,35.96
2002-04-01,18.30000027269125,6.27142866488014,-3.700000055134296,63.357143801237854,0.0,35.86
2002-04-08,18.0000002682209,5.885714373418263,-4.200000062584877,58.08571515125888,0.0,35.79
2002-04-15,14.40000021457672,8.400000125169754,-2.500000037252903,77.8428583028061,22.0,35.74
2002-04-22,18.50000027567148,8.914285847118922,1.700000025331974,80.50000119954348,18.800000190734863,35.84
2002-04-29,17.80000026524067,10.51428587096078,1.80000002682209,78.84285831770727,13.699999690055847,35.78
2002-05-06,19.10000028461218,12.271428754287106,6.500000096857548,81.27142978246722,20.0,35.79
2002-05-13,26.50000039488077,16.71428596334798,8.300000123679638,69.05714388617447,10.699999809265137,35.7
2002-05-20,23.500000350177288,15.042857367013182,4.500000067055225,72.20000107586384,6.9000000059604645,35.68
2002-05-27,26.80000039935112,16.80000025033951,8.100000120699406,75.17142969157014,23.50000047683716,35.635
2002-06-03,23.300000347197056,15.42857165847506,6.500000096857548,68.94285817018577,2.999999910593033,35.59
2002-06-10,27.3000004068017,17.757143121744907,10.500000156462193,74.94285825959274,9.40000019222498,35.53
2002-06-17,27.80000041425228,16.971428824322565,11.30000016838312,76.68571542842048,5.400000035762787,35.49
2002-06-24,33.10000049322844,19.94285744002887,10.000000149011612,68.74285816720554,34.09999895095825,35.52
2002-07-01,23.80000035464764,15.77142880644117,9.3000001385808,69.628572466118,19.400000035762787,35.53
2002-07-08,29.200000435113907,17.385714544781617,9.00000013411045,73.685715383717,7.999999791383743,35.5
2002-07-15,33.10000049322844,20.60000030696392,11.400000169873238,65.67142955000911,15.800000317394732,35.26
2002-07-22,26.80000039935112,17.50000026077032,12.10000018030405,82.28571551186698,18.399999976158146,35.25
2002-07-29,32.00000047683716,18.785714565643243,12.300000183284284,73.47142966623817,8.099999904632568,35.17
2002-08-05,32.50000048428774,21.58571460736649,12.800000190734863,74.9857154030885,42.00000029802322,35.18
2002-08-12,27.700000412762165,19.842857438538758,15.100000225007534,81.24285835347006,48.699998766183846,35.4
2002-08-19,29.200000435113907,20.22857173000063,13.600000202655792,77.75714401581457,14.699999988079073,35.35
2002-08-26,28.700000427663326,21.44285746238061,13.90000020712614,64.8571438235896,1.2000000476837158,35.265
2002-09-02,29.000000432133675,20.000000298023224,9.00000013411045,70.08571533007282,0.0,35.18
2002-09-09,27.000000402331352,19.057143141116416,10.500000156462193,67.67142957981143,0.0,35.11
2002-09-16,26.50000039488077,15.742857377443997,6.000000089406967,72.74285822681018,3.3999999538064003,35.08
2002-09-23,19.000000283122063,12.471428757267338,6.000000089406967,81.9000012204051,39.0999990478158,35.05
2002-09-30,18.0000002682209,10.58571444345372,0.800000011920929,79.50000118464231,1.7999999672174454,35.19
2002-10-07,19.60000029206276,10.785714446433952,2.7000000402331352,82.20000122487545,30.499999538064007,35.27
2002-10-14,11.000000163912771,4.957142931010042,0.5000000074505806,79.1571440366762,16.599999964237213,35.3
2002-10-21,16.50000024586916,7.700000114738941,1.100000016391277,86.37142985846315,13.099999874830246,35.36
2002-10-28,16.300000242888927,8.928571561617511,1.100000016391277,82.6142869453345,36.400000512599945,35.42
2002-11-04,10.80000016093254,5.157142933990274,-0.2000000029802322,82.35714408435992,10.000000052154064,35.48
2002-11-11,7.700000114738941,1.2857143048729216,-5.000000074505806,83.2142869542752,19.10000026226044,35.53
2002-11-18,11.500000171363354,7.200000107288361,1.700000025331974,87.80000130832195,7.700000241398811,35.63
2002-11-25,7.900000117719173,2.9428571867091318,-3.700000055134296,91.2000013589859,7.399999797344208,35.64
2002-12-02,9.80000014603138,5.414285794964859,1.80000002682209,91.97142994190963,17.50000038743019,35.78
2002-12-09,5.200000077486038,-2.514285751751491,-9.80000014603138,81.38571549845594,0.3000000119209289,35.81
2002-12-16,0.5000000074505806,-5.542857225452151,-11.900000177323818,79.38571546865361,1.2000000476837158,35.73
2002-12-23,0.9000000134110451,-1.4000000208616257,-5.200000077486038,88.75714417972735,0.7000000104308128,35.68
2002-12-30,6.800000101327896,0.828571440918105,-5.000000074505806,76.82857257340636,8.200000062584877,35.66
2003-01-06,6.70000009983778,-3.0285714737006595,-11.500000171363354,87.24285844287702,29.499999940395355,35.82
2003-01-13,2.600000038743019,-6.5571429548519,-16.100000239908695,89.78571562362569,6.900000050663948,35.84
2003-01-20,8.800000131130219,4.014285774103233,-0.6000000089406967,81.4285726419517,1.6000000312924385,35.86
2003-01-27,9.400000140070915,3.642857197139944,-1.700000025331974,87.07142986889396,5.499999977648258,35.845
2003-02-03,9.100000135600569,-0.9285714424082212,-11.400000169873238,90.9571442125099,12.799999862909315,35.83
2003-02-10,2.600000038743019,-1.5714285948446818,-6.400000095367432,84.5285726881453,4.999999910593033,35.79
2003-02-17,2.200000032782554,-4.114285775593349,-11.400000169873238,73.87142967219863,0.3000000044703483,35.76
2003-02-24,8.300000123679638,-0.5000000074505806,-9.3000001385808,82.82857266281333,0.1000000014901161,35.68
2003-03-03,10.600000157952309,1.1142857308898653,-6.000000089406967,73.40000109374523,1.600000061094761,35.65
2003-03-10,13.500000201165676,3.5857143391455923,-3.200000047683716,79.81428690361125,8.399999931454659,35.64
2003-03-17,12.500000186264517,4.242857206080641,-3.1000000461936,80.1285726225802,13.0,35.71
2003-03-24,17.80000026524067,3.642857197139944,-4.90000007301569,60.342858042035786,0.2000000029802322,35.68
2003-03-31,16.800000250339508,8.042857262705054,-1.0000000149011612,72.78571537030595,1.399999976158142,35.66
2003-04-07,15.000000223517418,4.571428639548166,-3.1000000461936,68.67142959471259,9.000000037252903,35.6
2003-04-14,17.600000262260437,4.185714348086289,-5.700000084936619,63.27142951424633,1.100000023841858,35.58
2003-04-21,21.000000312924385,12.0428573223097,3.6000000536441803,51.24285790643522,0.5,35.53
2003-04-28,21.1000003144145,13.600000202655792,4.000000059604645,58.18571515274899,2.600000001490116,35.47
2003-05-05,29.300000436604023,15.328571656984945,5.200000077486038,63.34285808673927,8.800000190734863,35.4
2003-05-12,26.200000390410423,15.528571659965175,6.400000095367432,63.62857237671103,15.399999856948853,35.36
2003-05-19,20.30000030249357,11.82857160483088,2.600000038743019,75.62857255552497,9.00000013411045,35.3
2003-05-26,28.80000042915344,16.514285960367747,7.300000108778477,67.9571438697832,3.100000061094761,35.245
2003-06-02,29.60000044107437,19.500000290572643,9.500000141561031,54.41428652512176,0.0,35.19
2003-06-09,33.10000049322844,22.11428604381425,11.60000017285347,57.48571514231818,14.300000190734863,35.13
2003-06-16,27.200000405311584,19.242857429598057,9.00000013411045,58.50000087171793,0.1000000014901161,35.05
2003-06-23,26.80000039935112,17.385714544781617,10.000000149011612,67.25714385935238,16.19999995827675,35.01
2003-06-30,28.300000421702865,18.700000278651714,10.000000149011612,62.685715219804216,0.2000000029802322,34.95
2003-07-07,23.100000344216824,16.87142882283245,12.90000019222498,77.21428686486823,13.899999856948853,34.9
2003-07-14,27.700000412762165,18.328571701688425,10.500000156462193,67.27142957385097,6.599999845027924,34.87
2003-07-21,32.70000048726797,23.77142892565046,14.100000210106373,60.70000090450048,4.100000001490116,34.83
2003-07-28,33.20000049471855,21.542857463870728,16.50000024586916,71.75714392640761,15.599999606609344,34.815
2003-08-04,31.000000461936,23.04285748622247,13.300000198185444,63.28571522874491,0.0,34.8
2003-08-11,32.70000048726797,22.957143199230945,13.800000205636024,51.97142934586321,0.0,34.75
2003-08-18,35.10000052303076,21.014286027422973,8.900000132620335,57.12857227985348,6.300000101327896,34.7
2003-08-25,25.700000382959843,18.685714564153127,10.400000154972076,68.92857245568719,4.30000002682209,34.68
