Date,TASMAX,TAS,TASMIN,Humidity,Precipitation,GWL
1998-06-15,18.100000269711018,11.785714461335116,3.400000050663948,81.95714407839945,39.50000009685755,430.44
1998-06-22,30.300000451505184,15.500000230968,7.800000116229057,80.4714297705463,26.399999618530277,430.35
1998-06-29,25.80000038444996,15.485714516469413,8.400000125169754,72.88571537179607,15.30000026524067,430.33
1998-07-06,17.80000026524067,12.571428758757454,8.300000123679638,86.6714298629335,29.40000019222498,430.3
1998-07-13,18.50000027567148,12.24285732528993,6.900000102818012,91.47142993445908,55.50000023841858,430.63
1998-07-20,29.50000043958425,14.714285933545655,7.500000111758709,78.4428583117468,14.700000166893004,431.14
1998-07-27,27.500000409781933,17.185714541801385,8.50000012665987,74.2714296781591,2.599999964237213,430.94
1998-08-03,20.60000030696392,13.942857350621903,9.900000147521496,88.25714417227677,34.79999977350235,430.81
1998-08-10,28.80000042915344,17.857143123235023,9.00000013411045,70.48571533603328,0.5,430.65
1998-08-17,31.300000466406345,18.114285984209605,8.600000128149986,69.00000102818012,0.0,430.45
1998-08-24,23.300000347197056,13.071428766208037,8.50000012665987,84.71428697662694,38.20000058412552,430.35
1998-08-31,18.6000002771616,9.842857289527144,6.70000009983778,87.21428701387984,27.29999972134829,430.25
1998-09-07,18.80000028014183,13.857143063630376,7.000000104308128,89.20000132918358,21.39999993145466,430.23
1998-09-14,20.000000298023224,11.95714303531817,4.90000007301569,88.25714417227677,86.60000187158585,430.25
1998-09-21,18.100000269711018,10.58571444345372,6.000000089406967,89.91428705411298,59.40000057220459,433.45
1998-09-28,20.10000029951334,12.67142876024757,7.700000114738941,81.60000121593475,1.699999988079071,432.55
1998-10-05,17.30000025779009,6.585714383849076,0.800000011920929,97.0428585889084,36.400000371038914,431.55
1998-10-12,11.900000177323818,6.77142867233072,2.800000041723252,93.9428585427148,56.30000019073486,431.85
1998-10-19,15.600000232458116,8.085714406200818,0.5000000074505806,88.11428702729089,23.39999959617853,432.63
1998-10-26,13.40000019967556,7.542857255254473,0.9000000134110451,89.91428705411298,50.30000025033951,432.55
1998-11-02,11.900000177323818,5.128571504993098,1.3000000193715096,91.6857156519379,135.79999923706055,435.78
1998-11-09,10.80000016093254,4.685714355536869,0.1000000014901161,90.2428584875805,36.30000066757202,435.05
1998-11-16,9.00000013411045,2.3428571777684346,-1.3000000193715096,94.71428712563856,28.299999572336677,434.32
1998-11-23,0.6000000089406967,-4.214285777083465,-9.80000014603138,88.12857274178948,11.2999999076128,433.59
1998-11-30,4.000000059604645,-0.7285714394279889,-4.500000067055225,92.05714422890118,15.49999952316284,432.86
1998-12-07,-0.9000000134110451,-4.014285774103233,-7.000000104308128,91.61428707944496,15.900000333786013,432.13
1998-12-14,9.00000013411045,1.2142857323799814,-10.30000015348196,92.14285851589273,22.79999953508377,431.9875
1998-12-21,11.000000163912771,3.428571479661124,-1.5000000223517418,88.64285846373865,21.79999947547913,431.845
1998-12-28,8.800000131130219,2.800000041723252,-1.80000002682209,89.85714419611863,6.999999865889549,431.7025
1999-01-04,9.900000147521496,3.485714337655476,-2.0000000298023224,87.05714415439537,19.200000166893005,431.56
1999-01-11,12.300000183284284,2.628571467740195,-4.700000070035458,88.74285846522876,23.400000408291817,431.5425
1999-01-18,7.800000116229057,2.057142887796674,-5.500000081956387,89.71428705113274,23.99999939650297,431.525
1999-01-25,11.000000163912771,4.957142931010042,-0.2000000029802322,87.75714416482619,12.300000064074991,431.5075
1999-02-01,7.300000108778477,-1.3714285918644495,-8.50000012665987,92.05714422890118,42.49999916553497,431.49
1999-02-08,6.800000101327896,0.7000000104308128,-4.000000059604645,94.11428711669784,46.99999934434891,432.46
1999-02-15,1.3000000193715096,-4.785714357026985,-11.800000175833702,85.68571556253093,4.800000011920929,433.43
1999-02-22,5.900000087916851,0.4285714349576404,-4.000000059604645,91.98571565640825,59.79999986290932,434.4
1999-03-01,8.100000120699406,2.2428571762783185,-4.90000007301569,85.41428698705775,42.60000117123127,435.37
1999-03-08,9.400000140070915,3.7714286276272366,-0.5000000074505806,84.85714412161282,29.100000619888306,434.652
1999-03-15,16.00000023841858,4.800000071525574,-0.2000000029802322,81.88571550590652,0.8999999910593033,433.934
1999-03-22,11.800000175833702,2.6857143257345477,-2.1000000312924385,84.24285839817354,23.599999964237213,433.216
1999-03-29,16.300000242888927,6.285714379378727,-0.9000000134110451,84.35714411416224,10.100000321865082,432.498
1999-04-05,17.80000026524067,9.771428717034205,2.800000041723252,75.00000111758709,25.799999713897705,431.78
1999-04-12,16.800000250339508,7.471428682761533,1.600000023841858,84.95714412310294,27.99999988079071,431.6125
1999-04-19,8.00000011920929,2.285714319774083,-1.3000000193715096,87.32857272986855,24.80000001192093,431.445
1999-04-26,17.600000262260437,9.285714424082212,-1.5000000223517418,75.54285826853344,7.899999856948851,431.2775
1999-05-03,18.50000027567148,10.414285869470664,3.500000052154064,73.52857252423253,2.5,431.11
1999-05-10,19.60000029206276,11.38571445537465,5.4000000804662704,74.07142967517886,15.69999974966049,430.9
1999-05-17,16.100000239908695,9.714285859039853,4.000000059604645,76.24285827896425,6.200000025331974,430.69
1999-05-24,20.500000305473804,12.885714477726392,3.400000050663948,70.14285818806717,7.500000059604645,430.48
1999-05-31,25.80000038444996,15.985714523919992,4.90000007301569,69.60000103712082,25.600000396370888,430.27
1999-06-07,26.30000039190054,13.814285920134612,5.700000084936619,76.71428685741765,22.79999978840351,430.06
1999-06-14,21.50000032037497,12.557143044258869,6.000000089406967,75.08571540457862,0.1000000014901161,429.955
1999-06-21,22.800000339746475,13.700000204145908,5.700000084936619,73.54285823873111,20.40000009536743,429.85
1999-06-28,22.500000335276127,12.97142876471792,4.500000067055225,72.78571537030595,3.600000023841858,429.745
1999-07-05,30.70000045746565,18.328571701688425,10.000000149011612,74.57142968262944,4.000000014901161,429.64
1999-07-12,26.80000039935112,17.900000266730785,10.000000149011612,76.14285827747413,1.2999999821186066,429.585
1999-07-19,28.200000420212746,17.685714549251966,9.00000013411045,73.3285725212523,37.40000009536743,429.53
1999-07-26,25.00000037252903,15.842857378934111,9.100000135600569,78.05714402028492,15.000000208616257,429.475
1999-08-02,28.300000421702865,18.30000027269125,8.600000128149986,56.50000084191561,0.0,429.42
1999-08-09,27.700000412762165,18.528571704668657,12.000000178813934,72.70000108331442,9.799999594688416,429.4
1999-08-16,22.100000329315662,12.785714476236276,6.200000092387199,83.1000012382865,68.19999885559082,429.38
1999-08-23,18.80000028014183,11.314285882881707,4.700000070035458,83.27142981226955,9.299999870359898,429.36
1999-08-30,24.300000362098217,16.12857166890587,8.00000011920929,75.52857255403485,2.400000095367432,429.34
1999-09-06,24.600000366568565,15.64285737595388,9.00000013411045,72.25714393385819,8.400000095367432,429.32
1999-09-13,27.80000041425228,18.88571456713336,13.300000198185444,69.628572466118,0.0,429.345
1999-09-20,28.200000420212746,15.500000230968,7.500000111758709,75.30000112205744,20.80000001192093,429.37
1999-09-27,19.80000029504299,14.12857163910355,9.500000141561031,84.85714412161282,25.89999990910292,429.395
1999-10-04,14.600000217556952,10.457143012966428,6.200000092387199,89.67142990763698,58.30000066757202,429.42
1999-10-11,13.100000195205212,9.22857156608786,4.90000007301569,93.07142995830093,18.599999845027924,429.315
1999-10-18,12.10000018030405,5.142857219491686,-0.4000000059604645,86.54285843244621,0.2000000029802322,429.21
1999-10-25,15.600000232458116,7.014285818806717,-0.6000000089406967,83.54285838774273,2.0999999940395355,429.105
1999-11-01,17.80000026524067,10.08571443600314,3.9000000581145287,83.32857267026391,9.200000122189522,429.0
1999-11-08,14.100000210106373,5.928571516914027,1.0000000149011612,88.98571561170476,20.59999952465296,429.316
1999-11-15,6.000000089406967,2.0428571732980862,-4.90000007301569,90.68571563703674,9.49999988079071,429.632
1999-11-22,2.0000000298023224,-1.8857143138136183,-7.200000107288361,92.38571566236872,50.20000145584345,429.948
1999-11-29,9.500000141561031,4.200000062584877,0.2000000029802322,90.21428705858332,5.4000000059604645,430.264
1999-12-06,7.900000117719173,2.9142857577119554,-1.5000000223517418,88.74285846522876,31.99999988079071,430.58
1999-12-13,8.50000012665987,4.271428635077817,0.2000000029802322,89.7714299091271,56.0999997407198,430.8375
1999-12-20,2.0000000298023224,-1.2285714468785696,-5.500000081956387,90.94285849801132,22.70000012218952,431.095
1999-12-27,5.700000084936619,0.5428571509463447,-5.000000074505806,86.04285842499563,41.9999989271164,431.3525
2000-01-03,4.90000007301569,1.0142857293997491,-2.200000032782554,95.95714428701572,18.29999978840351,431.61
2000-01-10,6.900000102818012,2.457142893757139,-2.600000038743019,90.90000135451557,9.800000220537186,431.762
2000-01-17,4.000000059604645,-0.1285714304872921,-5.000000074505806,91.58571565044778,13.900000095367432,431.914
2000-01-24,3.9000000581145287,-1.5571428803460938,-11.900000177323818,90.6285727790424,29.40000033378601,432.066
2000-01-31,7.500000111758709,0.6428571524364609,-10.600000157952309,90.55714420654944,50.99999952316284,432.218
2000-02-07,10.500000156462193,5.314285793474743,1.5000000223517418,83.90000125020742,14.399999976158142,432.37
2000-02-14,9.00000013411045,2.5571428952472552,-1.700000025331974,83.90000125020742,36.0999995470047,432.6425
2000-02-21,4.90000007301569,-0.114285715988704,-5.700000084936619,92.20000137388706,45.999999701976776,432.915
2000-02-28,12.000000178813934,2.628571467740195,-2.800000041723252,85.15714412608317,27.200000882148743,433.1875
2000-03-06,6.800000101327896,1.4142857353602136,-3.200000047683716,87.45714416035584,50.20000112056732,433.46
2000-03-13,10.500000156462193,5.542857225452151,0.1000000014901161,90.68571563703674,66.49999967217445,433.2925
2000-03-20,9.500000141561031,3.214285762182304,-1.100000016391277,89.44285847565958,50.800000578165054,433.125
2000-03-27,15.600000232458116,6.471428667860372,0.2000000029802322,79.7571440456169,17.499999523162842,432.9575
2000-04-03,15.100000225007534,4.300000064074993,-0.5000000074505806,87.68571559233325,11.09999978542328,432.79
2000-04-10,15.000000223517418,4.528571496052401,-4.200000062584877,73.3285725212523,3.3999999165534973,432.3175
2000-04-17,13.100000195205212,6.100000090897083,0.5000000074505806,76.81428685890776,11.599999904632568,431.845
2000-04-24,23.100000344216824,12.057143036808286,4.90000007301569,72.42857250784125,19.5,431.3725
2000-05-01,23.300000347197056,13.857143063630376,1.700000025331974,81.1714297809771,2.899999976158142,430.9
2000-05-08,23.600000351667404,15.8571430934327,8.100000120699406,69.67142960961375,4.400000095367432,430.71
2000-05-15,26.80000039935112,16.828571679336683,8.00000011920929,61.214286626449656,1.9999999552965164,430.52
2000-05-22,26.50000039488077,10.80000016093254,2.7000000402331352,82.04285836539098,30.800000190734863,430.33
2000-05-29,17.80000026524067,10.87142873342548,4.90000007301569,76.15714399197272,14.09999993443489,430.14
2000-06-05,26.200000390410423,15.228571655494829,3.700000055134296,75.80000112950802,13.599999725818632,429.95
2000-06-12,27.500000409781933,14.98571450901883,5.700000084936619,77.11428686337811,26.00000023841858,429.8775
2000-06-19,30.800000458955765,16.37142881538187,4.200000062584877,62.8285723647901,4.199999988079071,429.805
2000-06-26,31.300000466406345,15.42857165847506,6.900000102818012,72.52857250933137,30.50000047683716,429.7325
2000-07-03,21.80000032484532,13.028571622712272,4.400000065565109,78.51428688423974,7.600000083446503,429.66
2000-07-10,20.60000030696392,12.585714473256044,7.300000108778477,87.24285844287702,48.30000147968531,429.724
2000-07-17,14.600000217556952,10.685714444943835,6.500000096857548,87.78571559382337,42.50000023841858,429.788
2000-07-24,21.80000032484532,13.32857162718262,8.800000131130219,82.57142980183873,22.40000027418137,429.852
2000-07-31,20.30000030249357,14.11428592460496,10.400000154972076,88.97142989720616,28.30000038444996,429.916
2000-08-07,25.30000037699937,15.628571661455291,9.00000013411045,78.85714403220585,11.49999988079071,429.98
2000-08-14,28.50000042468309,17.45714311727456,11.30000016838312,77.35714400985411,5.700000017881393,429.945
2000-08-21,24.600000366568565,16.757143106843746,11.500000171363354,83.87142982121024,44.700000144541264,429.91
2000-08-28,22.100000329315662,14.571428788559777,8.400000125169754,74.92857254509416,5.099999904632568,429.875
2000-09-04,19.30000028759241,12.271428754287106,7.800000116229057,86.35714414396456,26.40000021457672,429.84
2000-09-11,23.100000344216824,13.500000201165676,7.900000117719173,88.04285845479795,40.599999621510506,429.975
2000-09-18,24.600000366568565,14.1857144970979,9.600000143051147,87.24285844287702,15.00000011920929,430.11
2000-09-25,18.50000027567148,11.257143024887355,6.200000092387199,83.50000124424696,25.800000190734863,430.035
2000-10-02,22.30000033229589,13.842857349131789,9.3000001385808,87.88571559531348,6.199999928474426,429.96
2000-10-09,16.800000250339508,8.128571549696582,2.1000000312924385,86.28571557147163,9.399999856948853,429.93
2000-10-16,16.100000239908695,9.857143004025732,4.500000067055225,85.77142984952245,10.600000381469728,429.9
2000-10-23,19.60000029206276,10.22857158098902,2.1000000312924385,83.62857267473426,7.29999977350235,429.87
2000-10-30,13.100000195205212,8.442857268665518,4.500000067055225,86.70000129193068,25.799999244511127,429.84
2000-11-06,9.400000140070915,5.828571515423911,2.200000032782554,84.02857268069472,6.500000238418579,429.81
2000-11-13,8.50000012665987,5.742857228432383,2.200000032782554,83.72857267622437,13.30000038444996,429.7925
2000-11-20,7.000000104308128,3.942857201610293,0.800000011920929,88.2285727432796,4.800000071525574,429.775
2000-11-27,8.600000128149986,4.3142857785735815,-0.6000000089406967,87.28571558637279,8.799999929964542,429.7575
2000-12-04,14.100000210106373,8.242857265685286,1.5000000223517418,87.82857273731913,2.000000044703484,429.74
2000-12-11,11.000000163912771,7.728571543736117,5.000000074505806,84.88571555061,15.100000120699406,429.8275
2000-12-18,10.80000016093254,3.0285714737006595,-2.7000000402331352,91.02857278500284,29.30000028014183,429.915
2000-12-25,6.900000102818012,-0.771428582923753,-5.700000084936619,72.8428582283003,5.700000047683716,430.0025
2001-01-01,3.9000000581145287,-0.7285714394279887,-4.90000007301569,89.71428705113274,11.30000013113022,430.09
2001-01-08,8.900000132620335,3.9000000581145287,-0.6000000089406967,89.28571561617511,20.600000478327274,430.2475
2001-01-15,2.500000037252903,-2.714285754731723,-7.200000107288361,87.35714415886572,7.400000013411045,430.405
2001-01-22,4.200000062584877,-1.9428571718079704,-10.900000162422655,83.07142980928931,8.99999988079071,430.5625
2001-01-29,8.00000011920929,2.414285750261375,-1.600000023841858,91.98571565640825,22.90000019222498,430.72
2001-02-05,6.500000096857548,0.3428571479661125,-4.000000059604645,93.38571567726989,38.40000021457672,430.7
2001-02-12,12.000000178813934,6.000000089406967,-4.500000067055225,81.55714407243899,9.600000008940697,430.68
2001-02-19,14.100000210106373,2.728571469230311,-2.600000038743019,84.18571554017919,9.199999943375587,430.66
2001-02-26,3.400000050663948,-1.671428596334798,-9.500000141561031,85.98571556700128,21.499999701976776,430.64
2001-03-05,5.000000074505806,-0.985714300402573,-6.200000092387199,83.74285839072296,15.499999560415745,430.894
2001-03-12,10.900000162422655,5.671428655939443,-5.500000081956387,86.21428699897868,21.100000098347664,431.148
2001-03-19,8.100000120699406,3.500000052154064,-2.600000038743019,88.32857274476972,23.00000010430813,431.402
2001-03-26,8.600000128149986,1.4428571643573898,-4.700000070035458,91.42857279096332,46.20000077784061,431.656
2001-04-02,18.6000002771616,5.7857143719281465,-3.6000000536441803,77.45714401134423,12.699999913573263,431.91
2001-04-09,13.40000019967556,6.442857238863196,0.1000000014901161,79.81428690361125,20.29999989271164,431.75
2001-04-16,9.400000140070915,2.057142887796674,-5.500000081956387,86.3142870004688,47.39999979734421,431.59
2001-04-23,10.80000016093254,2.4428571792585507,-2.3000000342726707,81.67142978842769,9.599999845027924,431.43
2001-04-30,20.000000298023224,9.200000137090685,2.3000000342726707,80.98571549249547,23.299999594688416,431.27
2001-05-07,24.300000362098217,10.742857302938187,3.200000047683716,79.21428689467055,29.49999924004078,431.11
2001-05-14,22.600000336766243,14.642857361052718,7.500000111758709,63.557143804218086,6.599999904632568,430.8875
2001-05-21,18.30000027269125,10.628571586949484,3.6000000536441803,78.78571545971292,10.199999809265137,430.665
2001-05-28,23.600000351667404,15.028571652514596,4.400000065565109,65.27142954404864,0.0,430.4425
2001-06-04,20.10000029951334,10.44285729846784,3.500000052154064,81.74285836092064,50.50000071525574,430.22
2001-06-11,17.600000262260437,10.114285865000316,4.000000059604645,79.45714404114655,30.69999971985817,430.1375
2001-06-18,22.30000033229589,13.057143051709447,6.400000095367432,77.35714400985411,33.69999933242798,430.055
2001-06-25,22.800000339746475,13.071428766208037,3.6000000536441803,76.87142971690211,4.099999904632568,429.9725
2001-07-02,27.3000004068017,17.30000025779009,8.50000012665987,74.77142968560968,20.800000190734863,429.89
2001-07-09,26.80000039935112,18.100000269711018,9.900000147521496,71.25714391895703,19.70000074058771,429.83
2001-07-16,22.800000339746475,14.428571643573898,9.00000013411045,76.45714399644307,21.500000193715096,429.77
2001-07-23,25.80000038444996,14.871428793030123,8.50000012665987,79.78571547461408,13.300000101327896,429.71
2001-07-30,28.80000042915344,19.828571724040167,11.500000171363354,71.07142963047538,0.1000000014901161,429.65
2001-08-06,26.30000039190054,16.671428819852217,9.3000001385808,80.828572633011,20.000000059604645,429.59
2001-08-13,20.80000030994416,14.142857353602135,8.00000011920929,82.47142980034862,21.59999960660934,429.555
2001-08-20,30.800000458955765,19.60000029206276,11.800000175833702,70.91428677099091,5.300000071525574,429.52
2001-08-27,31.500000469386578,19.94285744002887,11.10000016540289,71.15714391746691,7.0,429.485
2001-09-03,21.80000032484532,13.571428773658615,7.500000111758709,79.92857261959996,17.39999959617853,429.45
2001-09-10,14.000000208616257,9.528571570558208,6.000000089406967,93.5857156802501,65.7000002861023,429.7125
2001-09-17,15.100000225007534,8.942857276116099,5.4000000804662704,93.55714425125292,45.399999238550656,429.975
2001-09-24,14.100000210106373,8.785714416631631,3.1000000461936,90.22857277308192,37.30000019073486,430.2375
2001-10-01,19.10000028461218,12.128571609301227,6.000000089406967,87.42857273135867,38.30000033974648,430.5
2001-10-08,21.50000032037497,12.371428755777222,6.70000009983778,85.78571556402105,12.89999993145466,430.394
2001-10-15,23.100000344216824,13.54285734466144,6.900000102818012,77.30000115185976,0.0,430.288
2001-10-22,20.000000298023224,12.057143036808286,6.800000101327896,82.40000122785568,1.600000023841858,430.182
2001-10-29,15.100000225007534,9.628571572048324,5.000000074505806,90.8571442110198,13.100000351667404,430.076
2001-11-05,17.600000262260437,7.285714394279888,0.9000000134110451,83.37142981375966,6.100000239908695,429.97
2001-11-12,7.000000104308128,2.0857143167938506,-6.500000096857548,92.10000137239696,60.6000007390976,430.47
2001-11-19,6.500000096857548,2.057142887796674,-3.9000000581145287,91.95714422741106,3.4999999552965164,430.97
2001-11-26,6.900000102818012,3.114285760692188,-1.5000000223517418,94.95714427211456,54.69999921321869,431.47
2001-12-03,10.100000150501728,5.457142938460622,0.9000000134110451,95.357144278075,31.70000028610229,431.97
2001-12-10,6.900000102818012,1.714285739830562,-4.500000067055225,86.50000128895044,16.899999499320984,431.05
2001-12-17,2.200000032782554,-2.8857143287147795,-11.10000016540289,89.35714418866804,5.200000107288361,430.9925
2001-12-24,1.600000023841858,-2.628571467740195,-10.600000157952309,91.48571564895768,58.000001192092896,430.935
2001-12-31,2.3000000342726707,-1.542857165847506,-9.00000013411045,93.000001385808,56.90000104904175,430.8775
2002-01-07,4.400000065565109,-3.057142902697836,-12.90000019222498,78.3142868812595,7.399999976158142,430.82
2002-01-14,5.200000077486038,-0.5571428654449327,-4.500000067055225,90.58571563554662,2.5,431.4925
2002-01-21,7.500000111758709,0.7857142974223409,-8.300000123679638,95.82857285652842,24.199999526143078,432.165
2002-01-28,10.400000154972076,5.628571512443679,1.0000000149011612,87.2571441573756,66.00000059604645,432.8375
2002-02-04,14.600000217556952,8.471428697662693,4.200000062584877,69.20000103116035,1.8999999538064003,433.51
2002-02-11,10.400000154972076,5.928571516914027,1.700000025331974,91.54285850695202,58.30000126361847,433.4725
2002-02-18,10.400000154972076,2.3428571777684346,-4.700000070035458,76.10000113397837,20.200000166893005,433.435
2002-02-25,5.200000077486038,0.5428571509463446,-4.90000007301569,91.15714421549012,111.29999959468842,433.3975
2002-03-04,8.900000132620335,2.371428606765611,-6.000000089406967,81.1714297809771,28.60000026226044,433.36
2002-03-11,14.500000216066836,5.314285793474743,-0.2000000029802322,75.27142969306026,10.799999833106996,433.0825
2002-03-18,14.900000222027302,5.4000000804662704,-0.9000000134110451,85.94285842350551,25.90000027418137,432.805
2002-03-25,11.900000177323818,3.74285719863006,-2.3000000342726707,85.7142869915281,30.799999952316284,432.5275
2002-04-01,15.600000232458116,5.871428658919675,-3.700000055134296,64.55714381911925,0.0,432.25
2002-04-08,16.600000247359276,5.542857225452151,-4.000000059604645,62.5857152183141,0.0,431.95
2002-04-15,11.500000171363354,4.185714348086289,-2.3000000342726707,82.17142979587827,10.299999952316284,431.65
2002-04-22,17.30000025779009,6.857142959322248,1.600000023841858,83.78571553421872,13.999999582767485,431.35
2002-04-29,17.30000025779009,8.042857262705054,1.3000000193715096,84.34285839966365,41.5,431.05
2002-05-06,14.40000021457672,7.857142974223409,2.600000038743019,86.5571441469448,48.300000943243504,430.75
2002-05-13,23.100000344216824,13.428571628672737,2.7000000402331352,83.98571553719896,19.100000143051147,430.69
2002-05-20,23.600000351667404,13.714285918644496,7.400000110268593,74.97142968858991,4.8999998569488525,430.63
2002-05-27,24.100000359117985,13.000000193715096,5.500000081956387,73.15714394726923,15.699999906122684,430.57
2002-06-03,21.60000032186508,13.142857338700976,4.500000067055225,65.57142954851899,0.3000000119209289,430.51
2002-06-10,23.80000035464764,14.91428593652589,9.100000135600569,81.64285835943052,62.50000023841858,430.49
2002-06-17,29.300000436604023,15.800000235438349,7.900000117719173,83.50000124424696,35.59999952465296,430.47
2002-06-24,33.30000049620867,17.728571692747728,9.00000013411045,74.50000111013651,3.6999999284744254,430.45
2002-07-01,23.500000350177288,13.128571624202388,7.000000104308128,74.12857253317323,16.199999824166298,430.43
2002-07-08,26.600000396370888,14.685714504548482,9.500000141561031,78.87142974670444,11.400000095367432,430.456
2002-07-15,28.80000042915344,15.8571430934327,8.50000012665987,81.75714407541922,32.19999919086695,430.482
2002-07-22,22.000000327825543,13.285714483686856,7.800000116229057,85.50000127404928,62.29999909549952,430.508
2002-07-29,28.700000427663326,16.50000024586916,10.000000149011612,79.92857261959996,9.999999940395355,430.534
2002-08-05,28.80000042915344,17.442857402775967,12.000000178813934,78.50000116974115,66.70000100135803,430.56
2002-08-12,23.600000351667404,15.20000022649765,10.000000149011612,88.88571561021465,36.99999964237213,430.505
2002-08-19,26.700000397861004,18.414285988679957,11.500000171363354,76.92857257489648,0.0,430.45
2002-08-26,28.200000420212746,16.85714310833386,11.60000017285347,87.48571558935302,25.200000643730164,430.395
2002-09-02,25.100000374019142,16.528571674866335,8.400000125169754,81.58571550143617,1.800000011920929,430.34
2002-09-09,25.700000382959843,14.98571450901883,7.900000117719173,80.45714405604771,20.09999952465296,430.338
2002-09-16,19.60000029206276,11.87142874832664,5.200000077486038,86.14285842648574,24.79999959468842,430.336
2002-09-23,16.600000247359276,10.142857293997492,5.200000077486038,87.27142987187419,16.599999740719795,430.334
2002-09-30,17.100000254809856,8.085714406200818,2.200000032782554,86.30000128597021,13.0,430.332
2002-10-07,19.30000028759241,9.6571430010455,3.500000052154064,89.00000132620335,43.20000047981739,430.33
2002-10-14,11.10000016540289,4.4714286380580495,-0.2000000029802322,87.00000129640102,1.100000023841858,430.5825
2002-10-21,14.600000217556952,7.12857153479542,0.2000000029802322,87.58571559084314,16.00000023841858,430.835
2002-10-28,14.300000213086603,7.7428572582347055,3.200000047683716,84.12857268218484,44.00000038743019,431.0875
2002-11-04,10.400000154972076,6.8142858158264845,1.100000016391277,91.6714299374393,32.299999475479126,431.34
2002-11-11,7.400000110268593,3.5857143391455923,1.5000000223517418,93.05714424380234,46.70000056177378,431.3425
2002-11-18,10.400000154972076,6.514285811356136,3.9000000581145287,92.32857280437436,24.499999716877937,431.345
2002-11-25,11.500000171363354,5.571428654449327,0.6000000089406967,88.5714298912457,3.900000005960465,431.3475
2002-12-02,9.500000141561031,5.271428649978978,-0.2000000029802322,90.97142992700849,5.699999965727329,431.35
2002-12-09,6.200000092387199,-2.3142857487712587,-11.800000175833702,90.27142991657767,0.9999999925494194,431.441260360933
2002-12-16,4.000000059604645,-2.7571428982274875,-11.400000169873238,85.05714412459305,4.400000013411045,431.219887364301
2002-12-23,7.300000108778477,-0.1142857159887041,-4.500000067055225,94.5428585516555,23.80000071972609,431.655925084941
2002-12-30,9.500000141561031,6.328571522874491,0.6000000089406967,94.22857283268657,68.99999970197678,432.09196280558
2003-01-06,8.00000011920929,-0.7857142974223409,-7.000000104308128,91.81428708242518,54.30000088363886,432.528000526221
2003-01-13,3.000000044703484,-6.971428675310952,-14.600000217556952,81.62857264493194,23.899999141693115,432.8
2003-01-20,5.700000084936619,2.3000000342726707,-2.3000000342726707,86.80000129342079,6.700000107288361,432.716666666667
2003-01-27,7.500000111758709,2.500000037252903,-4.90000007301569,91.24285850248168,41.29999938607216,432.633333333333
2003-02-03,7.000000104308128,-2.514285751751491,-10.80000016093254,92.5285728073546,38.5000005364418,432.55
2003-02-10,3.700000055134296,-1.5571428803460938,-7.300000108778477,91.05714421400002,15.29999953508377,432.265
2003-02-17,2.500000037252903,-5.771428657429559,-10.600000157952309,75.68571541351932,0.0,431.98
2003-02-24,10.000000149011612,-0.4285714349576405,-10.900000162422655,69.10000102967024,0.0,431.695
2003-03-03,12.600000187754633,4.54285721055099,-2.600000038743019,75.68571541351932,6.299999892711639,431.41
2003-03-10,12.10000018030405,5.657142941440855,0.5000000074505806,81.12857263748135,18.50000012665987,431.282
2003-03-17,10.500000156462193,3.0428571881992474,-3.700000055134296,79.74285833111831,28.600000381469727,431.154
2003-03-24,16.800000250339508,4.057142917598997,-3.700000055134296,61.700000919401646,0.0,431.026
2003-03-31,16.300000242888927,8.57142869915281,1.3000000193715096,73.60000109672546,4.700000107288361,430.898
2003-04-07,14.40000021457672,2.0857143167938506,-5.500000081956387,73.47142966623817,21.200000382959843,430.77
2003-04-14,17.00000025331974,3.057142902697836,-7.000000104308128,61.0428580524666,1.2000000476837158,430.575
2003-04-21,20.10000029951334,10.0142858635102,0.5000000074505806,63.57142951871668,3.5,430.38
2003-04-28,20.30000030249357,12.18571446729558,5.000000074505806,67.75714386680296,10.799999833106996,430.185
2003-05-05,26.50000039488077,12.31428589778287,3.6000000536441803,70.95714391448668,13.700000122189522,429.99
2003-05-12,24.00000035762787,11.942857320819584,4.90000007301569,75.27142969306026,8.500000178813934,429.925
2003-05-19,16.300000242888927,8.700000129640102,2.0000000298023224,80.20000119507313,28.5,429.86
2003-05-26,21.000000312924385,11.88571446282523,6.200000092387199,80.98571549249547,27.89999969303608,429.795
2003-06-02,27.80000041425228,17.628571691257612,9.00000013411045,67.90000101178885,11.000000178813934,429.73
2003-06-09,28.10000041872263,18.91428599613053,8.300000123679638,69.12857245866742,14.099999606609344,429.68
2003-06-16,27.000000402331352,16.971428824322565,9.100000135600569,68.52857244972672,7.900000095367432,429.63
2003-06-23,28.60000042617321,16.671428819852217,6.900000102818012,71.11428677397114,16.299999952316284,429.58
2003-06-30,23.600000351667404,16.62857167635645,8.100000120699406,71.90000107139349,11.599999904632568,429.53
2003-07-07,19.80000029504299,13.214285911193915,8.100000120699406,85.67142984803233,16.000000216066837,429.48
2003-07-14,26.00000038743019,16.9285716808268,9.00000013411045,66.7571438519018,0.5000000149011611,429.45
2003-07-21,31.10000046342612,20.41428601848228,11.500000171363354,62.37142950083528,25.49999976158142,429.42
2003-07-28,24.100000359117985,17.857143123235023,11.900000177323818,77.55714401283434,17.40000021457672,429.39
2003-08-04,30.300000451505184,20.214286015502044,10.500000156462193,66.37142956043992,0.0,429.36
