Date,TASMAX,TAS,TASMIN,Humidity,Precipitation,GWL
1988-08-15,29.300000436604023,19.557143148567,11.900000177323818,67.50000100582838,2.0999999046325684,95.24
1988-08-22,27.60000041127205,15.91428595142705,7.000000104308128,75.38571540904897,10.099999845027924,95.14
1988-08-29,28.200000420212746,15.628571661455291,8.50000012665987,77.014286861888,12.000000029802322,95.06
1988-09-05,24.300000362098217,15.485714516469413,10.80000016093254,72.98571537328618,24.399999529123303,95.03
1988-09-12,24.300000362098217,14.48571450156825,6.000000089406967,77.44285829684564,9.799999833106996,94.97
1988-09-19,16.300000242888927,12.4000001847744,9.00000013411045,88.2285727432796,28.600000143051147,95.89
1988-09-26,21.60000032186508,13.528571630162851,6.000000089406967,83.78571553421872,55.09999988228083,101.24
1988-10-03,20.60000030696392,11.614285887352056,1.5000000223517418,78.57142974223409,10.100000381469728,99.39
1988-10-10,16.600000247359276,11.314285882881707,5.700000084936619,78.97142974819455,18.60000044107437,97.46
1988-10-17,18.6000002771616,12.085714465805465,4.200000062584877,86.52857271794763,3.3000000715255737,96.59
1988-10-24,15.900000236928465,11.285714453884534,2.0000000298023224,86.51428700344903,1.300000011920929,96.0
1988-10-31,20.80000030994416,8.700000129640102,-0.1000000014901161,80.71428691702229,3.1000000312924385,95.96
1988-11-07,11.30000016838312,2.3428571777684346,-5.700000084936619,78.48571545524257,4.599999904632568,95.23
1988-11-14,15.900000236928465,9.3000001385808,-1.80000002682209,84.71428697662694,13.499999821186066,95.1
1988-11-21,12.600000187754633,4.957142931010042,-4.500000067055225,87.47142987485442,12.999999910593033,96.28
1988-11-28,7.700000114738941,3.8857143436159407,-8.800000131130219,90.78571563852684,12.5,98.36
1988-12-05,8.600000128149986,3.542857195649828,-1.100000016391277,86.78571557892221,60.60000129044056,103.99
1988-12-12,9.500000141561031,5.414285794964859,-0.4000000059604645,89.92857276861157,21.30000001192093,103.88
1988-12-19,8.600000128149986,4.071428632097585,-2.7000000402331352,86.24285842797586,58.30000019073486,106.13
1988-12-26,10.30000015348196,7.385714395770004,0.4000000059604645,81.91428693490369,11.699999690055847,105.18
1989-01-02,10.900000162422655,5.728571513933795,-1.3000000193715096,92.10000137239696,4.600000135600567,103.6
1989-01-09,12.600000187754633,5.200000077486038,-1.700000025331974,87.18571558488267,12.400000095367432,103.15
1989-01-16,10.600000157952309,6.300000093877316,-0.1000000014901161,80.45714405604771,6.799999952316284,102.69
1989-01-23,7.500000111758709,2.95714290120772,-3.200000047683716,86.94285843840667,3.8999999687075615,101.61
1989-01-30,12.000000178813934,1.757142883326326,-5.4000000804662704,80.64285834452936,0.5000000074505806,100.1
1989-02-06,12.600000187754633,3.671428626137121,-2.800000041723252,85.90000128000975,3.799999952316284,99.04
1989-02-13,14.500000216066836,5.32857150797333,-1.80000002682209,79.60000118613243,3.50000011920929,98.22
1989-02-20,13.100000195205212,6.114285805395672,-2.7000000402331352,84.82857269261565,26.09999966621399,99.65
1989-02-27,9.3000001385808,4.385714351066521,-1.100000016391277,80.0000011920929,6.000000059604645,101.17
1989-03-06,20.10000029951334,7.400000110268593,0.4000000059604645,81.45714407094887,18.60000005364418,101.91
1989-03-13,17.600000262260437,8.800000131130219,-0.1000000014901161,78.74285831621715,12.100000083446504,101.1
1989-03-20,14.600000217556952,6.114285805395672,-2.200000032782554,78.3285725957581,27.29999939352274,102.96
1989-03-27,20.10000029951334,7.871428688721997,0.2000000029802322,73.50000109523535,23.59999948740005,102.95
1989-04-03,23.300000347197056,8.35714298167399,-0.1000000014901161,68.74285816720554,0.0,101.63
1989-04-10,15.800000235438349,7.1000001057982445,0.9000000134110451,74.90000111609697,4.699999809265137,99.89
1989-04-17,19.30000028759241,10.114285865000316,4.700000070035458,82.20000122487545,10.599999949336052,98.77
1989-04-24,16.50000024586916,6.800000101327896,-1.3000000193715096,83.25714409777096,23.90000033378601,99.14
1989-05-01,17.00000025331974,6.27142866488014,-1.0000000149011612,79.8714297616056,28.20000020414591,101.23
1989-05-08,23.100000344216824,11.485714456864766,1.100000016391277,73.12857251827207,0.0,99.92
1989-05-15,24.00000035762787,11.15714302339724,3.700000055134296,77.77142973031316,12.49999976158142,98.31
1989-05-22,25.80000038444996,16.65714310535363,5.200000077486038,61.57142948891436,0.0,97.6
1989-05-29,27.700000412762165,17.21428597079856,5.500000081956387,57.82857229028429,0.0,96.99
1989-06-05,22.30000033229589,11.114285879901477,1.3000000193715096,71.00000105798244,4.199999928474426,96.36
1989-06-12,23.300000347197056,13.40000019967556,4.700000070035458,75.97142970349107,22.30000042915344,96.03
1989-06-19,26.80000039935112,18.05714312621525,6.900000102818012,59.92857232157673,0.0,95.71
1989-06-26,28.80000042915344,19.000000283122063,10.000000149011612,73.14285823277065,22.100000381469727,95.57
1989-07-03,26.80000039935112,15.800000235438349,10.500000156462193,77.50000115483999,20.199999883770943,95.43
1989-07-10,30.800000458955765,20.34285744598933,9.100000135600569,76.02857256148543,28.40000021457672,95.67
1989-07-17,24.8000003695488,15.528571659965175,7.500000111758709,73.82857252870288,1.3000000044703484,95.34
1989-07-24,30.500000454485416,17.92857169572796,5.900000087916851,69.78571532560247,2.5000000596046448,95.2
1989-07-31,26.80000039935112,17.6428574057562,8.50000012665987,74.1571439621704,30.099999964237213,95.1
1989-08-07,27.200000405311584,15.41428594397647,7.500000111758709,76.94285828939506,9.300000250339508,95.08
1989-08-14,27.80000041425228,19.21428600060088,13.600000202655792,68.41428673373801,0.400000013411045,94.92
1989-08-21,31.600000470876694,20.9857145984258,8.50000012665987,63.371429515736445,5.0,94.84
1989-08-28,28.80000042915344,15.542857374463765,6.200000092387199,78.54285831323692,24.0,94.84
1989-09-04,23.600000351667404,13.18571448219674,5.4000000804662704,84.10000125318766,9.999999940395355,94.81
1989-09-11,24.300000362098217,15.885714522429875,5.900000087916851,74.22857253466334,0.0,94.69
1989-09-18,28.50000042468309,16.757143106843746,10.400000154972076,80.90000120550394,24.699999704957005,94.79
1989-09-25,27.80000041425228,16.514285960367747,10.80000016093254,84.18571554017919,26.500000335276127,95.61
1989-10-02,16.00000023841858,11.571428743856291,4.700000070035458,89.15714418568781,8.700000062584877,94.92
1989-10-09,22.000000327825543,9.714285859039853,0.0,82.7428583758218,32.000000059604645,96.46
1989-10-16,15.300000227987766,10.500000156462193,6.000000089406967,84.12857268218484,15.80000013113022,96.61
1989-10-23,23.300000347197056,14.62857164655413,3.1000000461936,72.15714393236807,0.699999988079071,95.37
1989-10-30,21.1000003144145,14.028571637613434,9.600000143051147,76.24285827896425,10.00000023841858,95.1
1989-11-06,15.800000235438349,9.557142999555383,4.700000070035458,87.72857273582902,24.10000065714121,95.61
1989-11-13,15.100000225007534,6.442857238863196,-0.2000000029802322,76.74285828641483,0.3000000119209289,95.12
1989-11-20,12.90000019222498,2.8142857562218397,-3.1000000461936,75.72857255701508,0.0,94.89
1989-11-27,11.30000016838312,2.628571467740195,-6.500000096857548,87.8571441663163,12.899999856948853,94.8
1989-12-04,7.400000110268593,-0.5000000074505806,-8.600000128149986,80.40000119805336,1.399999976158142,94.85
1989-12-11,6.500000096857548,2.2142857472811426,-4.000000059604645,93.68571568174022,3.799999967217445,94.83
1989-12-18,15.100000225007534,9.357142996575153,-0.5000000074505806,80.31428691106183,58.29999914765358,102.64
1989-12-25,15.100000225007534,8.742857273135867,3.9000000581145287,76.92857257489648,41.20000004768372,102.52
1990-01-01,7.500000111758709,-0.1285714304872921,-4.500000067055225,88.5714298912457,0.3000000119209289,101.86
1990-01-08,7.800000116229057,1.1714285888842173,-4.500000067055225,86.71428700642926,8.49999999254942,100.35
1990-01-15,9.600000143051147,5.014285789004394,-1.3000000193715096,85.82857270751681,2.3999999910593037,98.78
1990-01-22,10.600000157952309,6.957142960812364,1.700000025331974,82.90000123530626,5.799999982118607,97.85
1990-01-29,12.4000001847744,6.528571525854724,2.7000000402331352,75.44285826704332,30.40000019222498,101.19
1990-02-05,14.500000216066836,8.042857262705054,2.7000000402331352,67.75714386680296,3.800000049173832,100.74
1990-02-12,17.80000026524067,7.071428676801069,-0.1000000014901161,71.70000106841326,21.600000858306885,99.24
1990-02-19,15.800000235438349,5.414285794964859,-1.80000002682209,82.81428694831473,24.6000003144145,102.82
1990-02-26,19.30000028759241,9.600000143051147,-1.3000000193715096,73.88571538669723,17.699999809265137,101.7
1990-03-05,10.80000016093254,4.54285721055099,-0.2000000029802322,83.42857267175403,39.39999878406525,104.81
1990-03-12,17.50000026077032,8.757142987634454,2.1000000312924385,78.52857259873834,12.799999952316284,103.32
1990-03-19,21.1000003144145,10.357143011476312,-0.6000000089406967,66.2714295589498,1.9000000357627869,102.09
1990-03-26,14.600000217556952,8.57142869915281,1.3000000193715096,80.28571548206466,15.799999982118608,100.38
1990-04-02,20.30000030249357,7.942857261214938,-1.5000000223517418,79.35714403965643,2.9999999403953552,99.51
1990-04-09,13.800000205636024,3.400000050663948,-4.200000062584877,72.34285822084972,4.900000095367432,98.33
1990-04-16,14.500000216066836,7.485714397260121,-5.200000077486038,78.57142974223409,18.400000244379044,97.76
1990-04-23,20.000000298023224,8.157142978693757,-0.2000000029802322,77.98571544779199,10.900000050663948,97.27
1990-04-30,21.1000003144145,9.857143004025732,1.0000000149011612,75.95714398899248,7.299999982118607,96.73
1990-05-07,25.700000382959843,15.542857374463765,4.000000059604645,66.10000098496675,0.0,96.16
1990-05-14,23.600000351667404,12.68571447474616,5.900000087916851,79.8714297616056,29.90000057220459,95.95
1990-05-21,21.60000032186508,13.285714483686856,2.200000032782554,70.20000104606152,5.700000047683716,95.73
1990-05-28,22.30000033229589,11.87142874832664,-0.1000000014901161,65.50000097602606,0.0,95.5
1990-06-04,25.600000381469727,13.785714491137435,0.2000000029802322,67.98571529878038,15.49999976158142,95.32
1990-06-11,19.80000029504299,12.942857335720744,6.800000101327896,82.7428583758218,34.50000083446503,95.43
1990-06-18,24.300000362098217,14.357143071080957,5.700000084936619,77.92857258979764,0.0,95.29
1990-06-25,24.100000359117985,16.07142881091152,9.600000143051147,74.64285825512239,16.99999964237213,95.17
1990-07-02,28.00000041723252,18.74285742214748,11.000000163912771,74.17142967666898,56.100000858306885,95.32
1990-07-09,21.60000032186508,15.442857372973648,7.200000107288361,73.51428680973393,21.199999690055847,95.18
1990-07-16,28.10000041872263,16.600000247359276,5.200000077486038,68.85714388319424,11.399999618530272,95.09
1990-07-23,27.80000041425228,16.65714310535363,4.90000007301569,70.35714390554598,1.5000000596046448,94.86
1990-07-30,32.20000047981739,18.971428854124888,7.900000117719173,67.70000100880861,1.600000023841858,94.84
1990-08-06,35.60000053048134,21.671428894358023,11.400000169873238,59.4857151721205,11.5,94.73
1990-08-13,32.70000048726797,19.02857171211924,6.900000102818012,66.12857241396394,13.700000196695328,94.66
1990-08-20,25.30000037699937,17.485714546271733,11.800000175833702,73.18571537626642,33.40000009536743,94.72
1990-08-27,27.3000004068017,18.14285741320678,10.100000150501728,76.4142868529473,1.200000025331974,94.68
1990-09-03,29.800000444054604,17.15714311280421,10.500000156462193,85.38571555806058,64.10000133514404,95.99
1990-09-10,18.30000027269125,12.7571430472391,8.800000131130219,85.42857270155635,22.40000008046627,95.57
1990-09-17,18.50000027567148,12.18571446729558,5.500000081956387,81.4142869274531,2.0,95.47
1990-09-24,18.80000028014183,11.128571594400066,7.500000111758709,79.91428690510136,23.799999833106995,96.22
1990-10-01,21.300000317394733,12.10000018030405,4.90000007301569,81.32857264046159,7.60000005364418,95.11
1990-10-08,21.50000032037497,12.942857335720744,4.90000007301569,77.7285725868174,11.100000023841858,95.41
1990-10-15,26.50000039488077,14.97142879452024,3.400000050663948,71.8857153568949,0.0,95.14
1990-10-22,21.80000032484532,12.114285894802638,2.0000000298023224,77.45714401134423,1.100000023841858,94.97
1990-10-29,18.80000028014183,9.314285853079388,0.5000000074505806,74.44285825214216,13.700000286102297,94.87
1990-11-05,12.800000190734863,7.314285823277065,2.3000000342726707,86.41428700195891,23.300000071525574,95.38
1990-11-12,12.10000018030405,6.27142866488014,-0.5000000074505806,89.11428704219205,8.29999989271164,95.49
1990-11-19,13.40000019967556,8.928571561617511,3.1000000461936,88.92857275371041,48.40000078082085,100.12
1990-11-26,9.3000001385808,3.185714333185128,-1.5000000223517418,85.91428699450833,18.40000033378601,101.45
1990-12-03,6.200000092387199,2.6714286112359598,-5.200000077486038,93.68571568174022,14.500000208616257,101.26
1990-12-10,7.200000107288361,0.9571428714053972,-5.000000074505806,79.42857261214938,9.099999763071535,100.62
1990-12-17,4.000000059604645,0.842857155416693,-2.1000000312924385,90.78571563852684,19.300000309944156,101.73
1990-12-24,7.800000116229057,3.31428576367242,-2.1000000312924385,89.87142991061721,13.100000262260435,102.01
1990-12-31,9.3000001385808,5.600000083446503,1.3000000193715096,80.32857262556043,39.39999896287918,104.36
1991-01-07,12.800000190734863,6.371428666370256,2.500000037252903,79.12857260767903,19.199999809265137,104.15
1991-01-14,14.40000021457672,5.5285715109535625,-2.3000000342726707,78.3142868812595,22.800000905990604,103.68
1991-01-21,7.200000107288361,0.6428571524364608,-6.500000096857548,71.31428677695138,9.399999856948853,102.26
1991-01-28,4.700000070035458,0.6142857234392846,-3.400000050663948,90.3571442035692,0.5,101.07
1991-02-04,4.700000070035458,-3.000000044703484,-10.000000149011612,67.81428672479731,0.0,99.48
1991-02-11,-0.5000000074505806,-6.385714380868843,-14.000000208616257,77.1428582923753,5.899999916553497,98.57
1991-02-18,2.3000000342726707,-2.0428571732980862,-7.500000111758709,86.3285727149674,9.100000001490116,97.68
1991-02-25,15.600000232458116,5.214285791984627,-9.00000013411045,78.4428583117468,1.5999999791383743,99.78
1991-03-04,12.000000178813934,4.0857143465961725,-1.80000002682209,75.78571541500943,1.7000000029802322,99.13
1991-03-11,17.100000254809856,10.471428727465016,4.400000065565109,75.85714398750237,2.90000007301569,98.21
1991-03-18,19.30000028759241,10.80000016093254,2.0000000298023224,73.8000010997057,1.5000000298023224,97.44
1991-03-25,14.40000021457672,8.400000125169754,2.0000000298023224,84.91428697960717,33.9999990016222,101.25
1991-04-01,14.900000222027302,4.957142931010042,-4.400000065565109,69.6142867516194,0.800000011920929,99.63
1991-04-08,18.100000269711018,9.271428709583622,2.600000038743019,70.80000105500221,6.600000023841858,98.18
1991-04-15,20.30000030249357,10.400000154972076,1.5000000223517418,64.34285810164043,0.0,97.45
1991-04-22,10.80000016093254,3.200000047683716,-6.000000089406967,72.64285822532007,7.999999836087227,96.96
1991-04-29,14.500000216066836,5.585714368947914,-2.0000000298023224,76.771429715412,1.4000000059604645,96.36
1991-05-06,13.500000201165676,7.042857247803893,-0.9000000134110451,79.81428690361125,9.699999928474426,96.05
1991-05-13,19.30000028759241,10.971428734915596,1.0000000149011612,67.70000100880861,5.900000050663948,95.71
1991-05-20,18.80000028014183,9.628571572048324,0.2000000029802322,76.34285828045437,13.600000143051147,95.62
1991-05-27,19.80000029504299,11.285714453884534,3.400000050663948,72.41428679334265,3.100000001490116,95.44
1991-06-03,23.300000347197056,13.228571625692505,0.2000000029802322,68.2000010162592,2.5,95.29
1991-06-10,19.80000029504299,12.057143036808286,4.000000059604645,74.92857254509416,16.19999972730875,95.23
1991-06-17,23.600000351667404,14.34285735658237,7.900000117719173,70.38571533454316,8.800000011920929,95.14
1991-06-24,22.000000327825543,14.75714307704142,8.00000011920929,76.15714399197272,20.300000309944156,95.09
1991-07-01,22.500000335276127,15.100000225007534,9.3000001385808,80.32857262556043,30.90000015497208,95.12
1991-07-08,30.300000451505184,22.37142890478884,12.600000187754633,64.05714381166867,2.799999952316284,94.94
1991-07-15,32.70000048726797,19.785714580544404,8.400000125169754,69.5000010356307,19.5,94.92
1991-07-22,22.600000336766243,16.20000024139881,8.50000012665987,77.1428582923753,10.200000144541264,94.84
1991-07-29,28.300000421702865,17.671428834753378,9.500000141561031,72.90000108629465,10.200000047683716,94.73
1991-08-05,28.200000420212746,19.44285743257829,11.000000163912771,72.90000108629465,4.600000001490116,94.69
1991-08-12,31.600000470876694,20.18571458650487,10.000000149011612,72.74285822681018,28.20000022649765,94.67
1991-08-19,25.600000381469727,16.87142882283245,8.50000012665987,71.47142963643584,4.800000190734864,94.68
1991-08-26,30.800000458955765,17.985714553722314,8.00000011920929,69.40000103414059,1.5,94.53
1991-09-02,27.80000041425228,16.085714525410108,4.000000059604645,65.70000097900629,0.0,94.48
1991-09-09,28.700000427663326,16.085714525410108,9.400000140070915,72.61428679632289,4.100000023841858,94.47
1991-09-16,26.200000390410423,14.47142878706966,1.700000025331974,70.38571533454316,12.799999609589577,94.44
1991-09-23,24.100000359117985,14.542857359562602,3.700000055134296,74.77142968560968,0.9999999776482582,94.4
1991-09-30,25.30000037699937,14.314285927585193,7.900000117719173,81.75714407541922,36.899999767541885,94.53
1991-10-07,19.30000028759241,12.24285732528993,7.000000104308128,83.5714298167399,23.90000019222498,94.67
1991-10-14,22.100000329315662,12.914285906723569,6.200000092387199,82.12857265238252,11.399999618530272,94.65
1991-10-21,19.10000028461218,8.64285727164575,2.7000000402331352,80.828572633011,15.799999952316284,94.79
1991-10-28,11.10000016540289,6.885714388319424,0.2000000029802322,77.07142971988235,3.7999999299645424,94.65
1991-11-04,14.800000220537186,7.12857153479542,-2.600000038743019,72.04285821637937,29.200000762939453,95.3
1991-11-11,11.10000016540289,6.614285812846252,2.200000032782554,86.92857272390809,48.99999962002039,99.28
1991-11-18,11.900000177323818,5.485714367457798,-0.5000000074505806,81.6571440739291,5.399999924004078,97.75
1991-11-25,8.00000011920929,3.257142905678068,-4.200000062584877,88.47142988975558,27.599999584257606,99.26
1991-12-02,10.500000156462193,2.657142896737372,-2.7000000402331352,87.34285844436714,0.1000000014901161,97.47
1991-12-09,4.700000070035458,0.7857142974223409,-3.200000047683716,88.07142988379512,2.1000000312924385,96.25
1991-12-16,6.500000096857548,0.3285714334675244,-5.700000084936619,71.37142963494573,1.100000023841858,95.78
1991-12-23,11.900000177323818,6.742857243333544,0.800000011920929,87.67142987783465,75.69999980926514,101.14
1991-12-30,8.50000012665987,3.714285769632885,-2.200000032782554,90.58571563554662,9.500000193715096,101.92
1992-01-06,10.000000149011612,5.68571437043803,-1.3000000193715096,85.2428584130747,21.799999713897705,103.45
1992-01-13,12.300000183284284,3.7857143421258246,-5.200000077486038,83.97142982270036,5.600000023841858,102.33
1992-01-20,6.000000089406967,3.800000056624413,-4.000000059604645,87.01428701089961,14.1999998614192,101.98
1992-01-27,2.500000037252903,-2.614285753241607,-7.400000110268593,81.72857264642205,0.7000000029802322,101.16
1992-02-03,5.200000077486038,0.042857143495764,-3.6000000536441803,90.27142991657767,4.100000098347664,99.18
1992-02-10,11.500000171363354,5.32857150797333,-0.9000000134110451,82.70000123232603,12.4000004529953,99.26
1992-02-17,12.10000018030405,5.500000081956387,-5.4000000804662704,82.5000012293458,18.69999998807907,100.59
1992-02-24,9.500000141561031,2.742857183728899,-6.70000009983778,84.8714298361114,4.600000061094761,101.21
1992-03-02,17.80000026524067,7.971428690212114,1.100000016391277,71.07142963047538,0.9999999776482582,100.41
1992-03-09,18.0000002682209,7.142857249294009,0.5000000074505806,78.6857154582228,5.5,99.14
1992-03-16,13.600000202655792,5.04285721800157,0.1000000014901161,79.54285832813808,55.2000008225441,103.73
1992-03-23,14.500000216066836,6.971428675310952,0.9000000134110451,82.71428694682461,26.300000071525574,103.92
1992-03-30,12.4000001847744,4.242857206080641,-1.600000023841858,76.97142971839223,6.100000031292439,102.87
1992-04-06,12.4000001847744,6.328571522874491,-0.6000000089406967,78.81428688871009,12.999999821186066,102.18
1992-04-13,17.80000026524067,8.085714406200818,-1.3000000193715096,69.385715319642,3.0,100.68
1992-04-20,13.600000202655792,6.8142858158264845,-0.1000000014901161,72.75714394130877,11.999999858438969,99.37
1992-04-27,19.80000029504299,11.714285888842172,-0.5000000074505806,71.65714392491749,22.3999999538064,98.81
1992-05-04,15.900000236928465,8.914285847118922,0.5000000074505806,76.32857256595578,11.799999833106996,98.09
1992-05-11,18.50000027567148,10.742857302938187,1.100000016391277,76.22857256446567,38.800000727176666,98.16
1992-05-18,28.700000427663326,15.842857378934111,5.000000074505806,67.1142867143665,0.0,97.59
1992-05-25,29.60000044107437,18.40000027418137,5.500000081956387,59.15714373865298,0.0,96.77
1992-06-01,24.50000036507845,17.985714553722314,9.00000013411045,56.58571512890713,0.0,96.3
1992-06-08,23.500000350177288,15.728571662945408,11.30000016838312,86.00000128149986,88.10000038146973,98.51
1992-06-15,25.50000037997961,16.300000242888927,7.700000114738941,76.7857154299106,4.600000202655792,97.32
1992-06-22,24.100000359117985,15.314285942486354,8.50000012665987,78.90000117570162,10.900000095367432,96.47
1992-06-29,28.60000042617321,18.94285742512771,8.100000120699406,61.014286623469424,0.0,96.03
1992-07-06,30.300000451505184,18.628571706158773,10.80000016093254,75.18571540606874,35.0999995470047,95.84
1992-07-13,26.80000039935112,17.90000026673079,8.50000012665987,72.61428679632289,17.900000363588333,95.66
1992-07-20,30.300000451505184,19.14285742810794,9.00000013411045,72.471429651337,5.6999999061226845,95.55
1992-07-27,33.10000049322844,19.72857172255005,11.000000163912771,69.77142961110387,31.40000069141388,95.75
1992-08-03,30.600000455975533,20.47142887647663,9.500000141561031,64.07142952616725,0.3000000119209289,95.39
1992-08-10,35.700000531971455,22.04285747132131,11.400000169873238,62.87142950828586,1.100000023841858,95.24
1992-08-17,24.100000359117985,16.100000239908695,8.100000120699406,72.02857250188079,28.40000033378601,95.2
1992-08-24,27.200000405311584,18.614285991660186,11.000000163912771,76.4285725674459,25.899999916553497,95.15
1992-08-31,28.80000042915344,18.30000027269125,12.10000018030405,78.8000011742115,38.59999990463257,95.57
1992-09-07,20.60000030696392,12.514285900763102,8.400000125169754,78.37142973925386,22.099999964237213,95.85
1992-09-14,24.100000359117985,13.585714488157205,6.000000089406967,74.32857253615346,8.00000011920929,95.25
1992-09-21,23.80000035464764,14.785714506038598,6.200000092387199,80.70000120252371,15.699999570846556,95.13
1992-09-28,26.700000397861004,16.057143096412933,7.900000117719173,71.65714392491749,0.0,94.93
1992-10-05,20.30000030249357,12.528571615261692,7.200000107288361,82.81428694831473,7.499999940395355,94.89
1992-10-12,12.500000186264517,8.314285838178225,-0.2000000029802322,87.88571559531348,25.50000095367432,95.18
1992-10-19,13.100000195205212,5.728571513933795,-2.500000037252903,72.31428679185254,5.600000001490116,95.03
1992-10-26,14.600000217556952,6.27142866488014,0.5000000074505806,84.80000126361847,39.700000859797,99.02
1992-11-02,10.80000016093254,4.842857215021338,-3.700000055134296,83.75714410522154,16.899999797344208,99.91
1992-11-09,12.600000187754633,8.757142987634454,3.000000044703484,84.90000126510859,7.0,99.6
1992-11-16,13.90000020712614,6.142857234392848,0.2000000029802322,84.81428697811705,32.49999928474426,100.86
1992-11-23,11.900000177323818,6.457142953361784,1.80000002682209,84.25714411267212,41.60000015795231,104.08
1992-11-30,13.600000202655792,8.21428583668811,0.1000000014901161,79.25714403816632,8.199999928474426,102.73
1992-12-07,13.100000195205212,6.100000090897083,0.0,78.07142973478351,16.400000408291817,102.53
1992-12-14,9.3000001385808,4.6000000685453415,1.3000000193715096,87.8571441663163,25.700000382959843,104.05
1992-12-21,11.500000171363354,5.457142938460622,-0.1000000014901161,83.17142981077943,14.199999764561651,103.08
1992-12-28,5.700000084936619,0.7857142974223409,-5.500000081956387,88.54285846224853,4.699999809265137,102.63
1993-01-04,3.200000047683716,-5.385714365967682,-11.30000016838312,72.90000108629465,0.0,100.83
1993-01-11,11.400000169873238,6.585714383849076,-10.000000149011612,85.18571555508035,54.69999897480011,102.86
1993-01-18,14.40000021457672,8.157142978693757,1.600000023841858,72.94285822979042,9.29999988526106,104.29
1993-01-25,12.000000178813934,7.614285827747413,0.4000000059604645,80.74285834601947,41.50000035762787,105.15
1993-02-01,6.70000009983778,0.4428571494562284,-7.500000111758709,80.88571549100536,39.00000157952309,105.65
1993-02-08,5.200000077486038,0.2000000029802323,-5.700000084936619,94.00000140070917,3.3999999910593037,103.79
1993-02-15,8.00000011920929,-0.3428571479661124,-4.700000070035458,91.01428707050424,0.1000000014901161,102.44
1993-02-22,6.400000095367432,2.6714286112359598,-4.500000067055225,84.400001257658,25.10000032186508,104.03
1993-03-01,5.000000074505806,-0.8285714409181051,-8.100000120699406,78.5571440277355,3.799999952316284,102.62
1993-03-08,7.500000111758709,1.0571428728955137,-8.00000011920929,82.77142980481896,6.60000005364418,101.59
1993-03-15,18.50000027567148,7.185714392789772,-1.600000023841858,72.67142965431724,0.0,101.08
1993-03-22,16.100000239908695,9.042857277606217,-0.800000011920929,75.64285827002355,7.999999955296516,100.15
1993-03-29,11.500000171363354,2.285714319774083,-6.000000089406967,74.62857254062381,3.4000000655651093,99.03
1993-04-05,20.500000305473804,7.428571539265769,-5.200000077486038,76.771429715412,13.999999776482582,98.64
1993-04-12,15.300000227987766,7.000000104308128,-0.5000000074505806,81.98571550739663,18.300000227987766,100.65
1993-04-19,16.300000242888927,9.185714422592095,1.80000002682209,87.27142987187419,49.00000090897083,102.02
