Date,TASMAX,TAS,TASMIN,Humidity,Precipitation,GWL
1991-11-25,8.800000131130219,1.2000000178813934,-3.6000000536441803,92.028572799904,6.000000149011612,492.37
1991-12-02,4.000000059604645,-0.3285714334675244,-3.200000047683716,91.6857156519379,0.5000000074505805,492.17
1991-12-09,0.1000000014901161,-2.642857182238783,-7.900000117719173,87.60000130534172,1.4000000208616257,491.8
1991-12-16,1.5000000223517418,-8.100000120699406,-13.600000202655792,79.50000118464231,1.0,491.44
1991-12-23,9.400000140070915,3.714285769632885,-4.200000062584877,89.3000013306737,85.89999866485596,496.39
1991-12-30,7.200000107288361,-0.2000000029802322,-7.200000107288361,87.30000130087137,13.200000286102297,498.7
1992-01-06,8.50000012665987,0.9285714424082212,-5.500000081956387,77.54285829833576,6.199999913573265,498.77
1992-01-13,9.3000001385808,2.0428571732980862,-3.200000047683716,85.92857270900693,14.699999801814556,499.45
1992-01-20,2.500000037252903,-0.2428571464759963,-6.000000089406967,84.97142983760152,6.599999859929085,499.22
1992-01-27,-0.1000000014901161,-5.342857222471919,-11.000000163912771,84.82857269261565,0.0,498.46
1992-02-03,6.900000102818012,-1.685714310833386,-7.200000107288361,83.52857267324414,3.200000047683716,497.78
1992-02-10,7.000000104308128,1.3142857338700975,-3.9000000581145287,87.3857155878629,22.800000227987766,499.06
1992-02-17,10.000000149011612,2.3000000342726707,-4.200000062584877,86.01428699599845,30.000000298023224,499.58
1992-02-24,8.300000123679638,-1.9857143153037344,-15.600000232458116,80.97142977799687,0.6000000089406966,499.73
1992-03-02,14.500000216066836,3.5857143391455923,-2.500000037252903,79.00000117719173,4.400000095367432,499.88
1992-03-09,15.000000223517418,5.142857219491686,-2.3000000342726707,74.61428682612521,0.700000025331974,499.46
1992-03-16,15.300000227987766,3.657142911638533,-0.9000000134110451,77.51428686933858,49.500000193715096,500.18
1992-03-23,13.500000201165676,5.100000075995922,-1.700000025331974,80.61428691553218,52.09999990463257,502.18
1992-03-30,10.80000016093254,1.2571428758757457,-2.200000032782554,86.35714414396456,26.39999914169311,504.98
1992-04-06,14.000000208616257,3.957142916108881,-2.7000000402331352,80.67142977352653,29.09999978542328,505.78
1992-04-13,16.800000250339508,6.142857234392848,-3.1000000461936,61.757143777396,3.600000023841858,507.58
1992-04-20,13.40000019967556,5.128571504993098,-1.100000016391277,74.64285825512239,12.500000178813934,507.46
1992-04-27,27.60000041127205,11.67142874534641,-1.0000000149011612,68.48571530623096,8.5,507.18
1992-05-04,17.30000025779009,8.057142977203641,1.0000000149011612,81.60000121593475,20.30000000447035,506.58
1992-05-11,19.500000290572643,11.314285882881707,3.400000050663948,69.20000103116035,4.299999952316284,506.63
1992-05-18,27.60000041127205,15.77142880644117,1.700000025331974,55.77142940248762,0.0,506.03
1992-05-25,24.50000036507845,15.357143085982118,6.500000096857548,57.74285800329277,1.6999999657273293,505.38
1992-06-01,24.00000035762787,16.457143102373397,7.000000104308128,58.70000087469816,1.9999999552965164,504.63
1992-06-08,26.50000039488077,14.085714495607784,8.50000012665987,82.52857265834298,83.30000048875809,504.23
1992-06-15,24.300000362098217,14.642857361052718,6.800000101327896,75.91428684549672,14.49999962002039,504.61
1992-06-22,24.100000359117985,15.42857165847506,8.100000120699406,74.94285825959274,14.40000019222498,504.28
1992-06-29,24.50000036507845,16.085714525410108,8.600000128149986,76.02857256148543,36.69999980926514,503.93
1992-07-06,27.200000405311584,16.757143106843746,10.500000156462193,76.11428684847695,17.800000190734863,503.18
1992-07-13,24.100000359117985,15.300000227987766,9.80000014603138,82.45714408585003,18.5,502.58
1992-07-20,28.80000042915344,18.771428851144652,10.100000150501728,72.21428679036242,7.299999818205833,502.02
1992-07-27,30.600000455975533,19.27142885859524,11.000000163912771,72.81428679930312,8.099999763071537,501.88
1992-08-03,30.500000454485416,20.31428601699216,8.50000012665987,67.88571529729026,14.50000035762787,500.69
1992-08-10,33.70000050216913,21.55714317836932,10.30000015348196,64.41428667413336,5.8999998569488525,500.08
1992-08-17,26.100000388920307,15.92857166592564,8.400000125169754,72.97142965878759,7.899999856948851,499.33
1992-08-24,30.70000045746565,20.01428601252181,11.500000171363354,72.52857250933137,26.5999998152256,498.75
1992-08-31,31.80000047385693,19.27142885859524,10.500000156462193,70.14285818806717,26.59999978542328,498.13
1992-09-07,21.300000317394733,10.628571586949484,2.200000032782554,76.47142971094165,19.199999809265137,497.58
1992-09-14,22.600000336766243,13.857143063630376,5.500000081956387,77.87142973180327,10.400000154972076,496.98
1992-09-21,23.500000350177288,13.942857350621903,6.900000102818012,82.0285726508924,0.0,496.21
1992-09-28,23.80000035464764,12.54285732976028,6.400000095367432,86.01428699599845,10.900000013411043,495.68
1992-10-05,16.600000247359276,11.500000171363354,8.100000120699406,89.57142990614686,37.99999967217445,495.38
1992-10-12,14.900000222027302,8.785714416631631,0.2000000029802322,85.91428699450833,7.0000001192092896,494.98
1992-10-19,10.900000162422655,3.157142904187952,-3.700000055134296,84.14285839668342,13.999999582767488,494.48
1992-10-26,10.000000149011612,4.442857209060874,0.5000000074505806,90.25714420207908,66.39999896287918,494.26
1992-11-02,9.3000001385808,3.371428621666772,-1.3000000193715096,91.15714421549012,27.90000034123659,497.28
1992-11-09,12.4000001847744,5.714285799435207,-0.5000000074505806,91.12857278649297,6.800000198185445,496.73
1992-11-16,10.000000149011612,3.17142861868654,-2.1000000312924385,91.9285727984139,53.09999966621399,498.13
1992-11-23,11.900000177323818,4.400000065565109,-2.7000000402331352,86.74285843542644,39.30000000447035,499.98
1992-11-30,13.100000195205212,5.68571437043803,0.0,90.18571562958616,25.199999883770943,501.68
1992-12-07,10.600000157952309,3.5714286246470044,-1.3000000193715096,90.8428584965212,32.60000063478947,503.13
1992-12-14,4.500000067055225,0.5142857219491687,-1.100000016391277,91.60000136494637,19.90000019222498,504.33
1992-12-21,4.90000007301569,-0.2571428609745843,-4.500000067055225,91.9142870839153,10.2000003606081,505.06
1992-12-28,5.500000081956387,-3.24285719117948,-11.10000016540289,92.34285851887294,0.7000000178813933,505.06
1993-01-04,-0.5000000074505806,-8.72857155863728,-13.100000195205212,77.85714401730469,0.0,504.69
1993-01-11,10.500000156462193,3.24285719117948,-14.40000021457672,88.54285846224853,20.299999713897705,504.68
1993-01-18,14.600000217556952,3.6000000536441803,-2.7000000402331352,88.04285845479795,9.0,504.83
1993-01-25,10.80000016093254,5.985714374908379,-0.800000011920929,79.62857261512961,28.10000044107437,504.88
1993-02-01,4.700000070035458,-0.7428571539265769,-5.200000077486038,91.6857156519379,17.99999985843897,505.98
1993-02-08,7.500000111758709,-0.885714298912457,-6.500000096857548,86.3142870004688,0.900000013411045,505.75
1993-02-15,0.5000000074505806,-1.9857143153037344,-4.400000065565109,93.30000139027834,0.1000000014901161,505.68
1993-02-22,3.700000055134296,-1.628571452839034,-11.500000171363354,89.08571561319488,35.89999981224537,505.71
1993-03-01,3.1000000461936,-5.500000081956387,-17.50000026077032,77.74285830131599,0.9000000134110451,505.72
1993-03-08,4.90000007301569,-1.65714288183621,-7.900000117719173,82.07142979438815,9.30000013113022,505.73
1993-03-15,13.500000201165676,2.357142892267023,-7.000000104308128,71.40000106394291,0.0,505.03
1993-03-22,18.100000269711018,8.300000123679638,-1.0000000149011612,78.50000116974115,11.899999976158142,505.28
1993-03-29,9.100000135600569,-0.0857142869915281,-8.00000011920929,77.34285829535553,3.000000014901161,505.3
