Date,TASMAX,TAS,TASMIN,Humidity,Precipitation,GWL
1993-04-12,17.100000254809856,9.51428585605962,0.5000000074505806,71.52857249443021,13.700000144541264,112.91
1993-04-19,17.100000254809856,11.10000016540289,2.600000038743019,70.87142962749515,2.300000049173832,112.885
1993-04-26,25.100000374019142,16.728571677846567,6.200000092387199,54.71428652959211,0.8999999761581421,112.86
1993-05-03,28.200000420212746,17.471428831773146,10.000000149011612,61.92857235137905,13.499999955296516,112.8
1993-05-10,25.700000382959843,14.871428793030123,7.000000104308128,65.08571525556701,10.100000202655792,112.74
1993-05-17,27.3000004068017,15.585714517959527,5.000000074505806,69.45714389213494,18.100000023841854,112.68
1993-05-24,26.00000038743019,17.271428828792914,7.000000104308128,61.12857233945813,7.0,112.62
1993-05-31,31.20000046491623,18.05714312621525,8.00000011920929,67.55714386382273,13.500000029802322,112.56
1993-06-07,29.800000444054604,19.414286003581115,11.000000163912771,69.18571531666177,8.00000011920929,112.46
1993-06-14,30.300000451505184,18.614285991660186,10.500000156462193,63.97142952467714,4.9000000059604645,112.376666666667
1993-06-21,29.300000436604023,18.17142884220396,8.50000012665987,67.78571529580014,9.69999972730875,112.293333333333
1993-06-28,24.600000366568565,16.942857395325387,8.100000120699406,61.08571519596236,6.300000190734864,112.21
1993-07-05,30.800000458955765,22.20000033080578,7.300000108778477,54.14285794964859,0.2000000029802322,112.15
1993-07-12,29.000000432133675,16.900000251829624,9.00000013411045,58.84285801968405,2.6000000834465027,112.125
1993-07-19,28.80000042915344,18.40000027418137,9.500000141561031,74.11428681867463,19.100000098347664,112.1
1993-07-26,27.3000004068017,17.857143123235023,10.600000157952309,65.71428669350487,9.299999989569187,112.075
1993-08-02,32.20000047981739,19.70000029355288,9.500000141561031,68.17142958726201,10.2999999076128,112.05
1993-08-09,28.80000042915344,20.428571732980863,10.000000149011612,60.22857232604708,8.100000098347664,112.01
1993-08-16,29.800000444054604,20.40000030398369,11.000000163912771,62.942858080778805,1.5999999567866323,111.97
1993-08-23,31.300000466406345,20.44285744747945,11.400000169873238,60.47142947252308,1.100000023841858,111.972608661168
1993-08-30,22.100000329315662,15.05714308151177,6.70000009983778,59.44285802862474,0.0,111.980104695431
1993-09-06,21.60000032186508,14.000000208616257,4.000000059604645,67.50000100582838,4.40000007301569,111.991993178934
1993-09-13,22.800000339746475,15.042857367013182,6.400000095367432,81.88571550590652,58.80000138282776,112.007779187817
1993-09-20,23.100000344216824,14.585714503058366,5.700000084936619,72.67142965431724,4.300000004470348,112.026967798223
1993-09-27,24.300000362098217,14.771428791540009,7.500000111758709,82.60000123083591,14.20000034570694,112.049064086294
1993-10-04,16.300000242888927,11.685714459844998,5.700000084936619,85.74285842052528,18.800000250339508,112.073573128173
1993-10-11,21.000000312924385,13.342857341681208,4.000000059604645,81.9000012204051,10.799999728798866,112.1
1993-10-18,20.10000029951334,9.471428712563856,1.600000023841858,82.70000123232603,19.90000057220459,112.144732737338
1993-10-25,8.50000012665987,5.828571515423911,2.0000000298023224,86.71428700642926,25.999999701976776,112.220907590219
1993-11-01,10.000000149011612,4.61428578304393,-0.9000000134110451,84.2714298271707,0.0,112.323151956488
1993-11-08,8.100000120699406,5.628571512443679,2.200000032782554,92.72857281033482,6.3999999538064,112.446093233991
1993-11-15,12.90000019222498,5.371428651469095,-1.80000002682209,86.18571556998151,11.399999916553496,112.584358820575
1993-11-22,5.000000074505806,-0.4285714349576405,-6.000000089406967,71.65714392491749,0.1000000014901161,112.732576114086
1993-11-29,2.200000032782554,-2.414285750261375,-6.200000092387199,80.77142977501664,0.9999999925494194,112.885372512369
1993-12-06,11.500000171363354,2.542857180748667,-7.900000117719173,86.02857271049704,0.6000000238418579,113.037375413272
1993-12-13,12.300000183284284,6.757142957832132,-0.5000000074505806,79.80000118911266,35.60000020265579,113.183212214641
1993-12-20,13.90000020712614,7.3571429667728285,1.80000002682209,83.37142981375966,68.60000167042017,113.317510314321
1993-12-27,12.500000186264517,3.4571429086583003,-1.3000000193715096,80.84285834750959,20.600000098347664,113.434897110158
1994-01-03,11.500000171363354,5.614285797945091,-1.3000000193715096,83.88571553570884,34.799999453127384,113.53
1994-01-10,9.80000014603138,5.071428646998746,-0.5000000074505806,86.47142985995326,26.79999933391809,113.6
1994-01-17,13.500000201165676,5.32857150797333,-1.5000000223517418,81.12857263748135,4.700000047683716,113.53
1994-01-24,7.700000114738941,1.2714285903743334,-5.4000000804662704,86.52857271794763,4.900000125169754,113.56
1994-01-31,11.900000177323818,5.628571512443679,-1.0000000149011612,74.70000111311674,14.49999988079071,113.615
1994-02-07,7.700000114738941,4.414285780063698,-2.600000038743019,89.57142990614686,23.1999995559454,113.67
1994-02-14,7.500000111758709,1.7285714543291502,-7.000000104308128,73.12857251827207,1.400000013411045,113.65
1994-02-21,3.500000052154064,-2.485714322754315,-8.300000123679638,67.85714386829308,7.299999952316284,113.63
1994-02-28,15.400000229477882,6.214285806885788,-1.3000000193715096,86.24285842797586,10.499999940395355,113.61
1994-03-07,14.40000021457672,7.885714403220585,-1.100000016391277,75.05714397558144,4.799999922513962,113.545
1994-03-14,18.30000027269125,10.15714300849608,0.9000000134110451,74.71428682761533,4.700000055134296,113.48
1994-03-21,11.800000175833702,6.742857243333544,0.800000011920929,77.51428686933858,21.700000301003456,113.48
1994-03-28,18.0000002682209,10.400000154972076,0.2000000029802322,67.85714386829308,2.40000007301569,113.48
1994-04-04,21.1000003144145,9.22857156608786,0.5000000074505806,73.65714395471981,12.999999776482582,113.48
1994-04-11,11.400000169873238,6.000000089406967,1.3000000193715096,76.7857154299106,24.29999986290932,113.48
1994-04-18,15.100000225007534,7.7428572582347055,1.600000023841858,73.200001090765,26.59999990463257,113.43
1994-04-25,22.100000329315662,12.17142875279699,-0.1000000014901161,69.11428674416882,1.8999999910593035,113.38
1994-05-02,27.000000402331352,15.05714308151177,4.000000059604645,65.67142955000911,0.1000000014901161,113.24
1994-05-09,22.600000336766243,13.671428775148732,3.500000052154064,70.52857247952905,10.00000011920929,113.13
1994-05-16,25.00000037252903,15.685714519449643,6.800000101327896,70.01428675757987,4.699999965727329,113.12
1994-05-23,22.30000033229589,15.171428797500472,8.100000120699406,78.78571545971292,23.80000042915344,113.11
1994-05-30,23.000000342726707,14.1857144970979,8.50000012665987,73.47142966623817,13.00000013411045,113.1
1994-06-06,28.300000421702865,15.614285946956702,5.900000087916851,67.91428672628743,21.79999926686287,113.02
1994-06-13,26.600000396370888,15.27142879899059,9.00000013411045,69.60000103712082,17.100000321865082,112.94
1994-06-20,28.00000041723252,19.22857171509947,10.400000154972076,63.128572369260446,4.9999998807907104,112.86
1994-06-27,31.20000046491623,22.500000335276127,11.30000016838312,62.514286645821166,38.70000147819519,112.78
1994-07-04,33.600000500679016,24.528571794075624,16.600000247359276,69.2571438891547,1.5,112.7
1994-07-11,29.60000044107437,20.81428602444274,11.400000169873238,61.30000091344118,0.4000000059604645,112.53
1994-07-18,31.80000047385693,23.02857177172388,15.600000232458116,69.68571532411235,12.299999862909315,112.495
1994-07-25,32.70000048726797,22.942857484732357,15.600000232458116,67.78571529580014,5.100000023841858,112.46
1994-08-01,34.20000050961971,24.300000362098217,16.300000242888927,66.97142956938062,41.29999838024377,112.345
1994-08-08,34.70000051707029,23.77142892565046,15.600000232458116,68.58571530772107,33.49999971687794,112.23
1994-08-15,26.80000039935112,18.01428598271949,9.100000135600569,74.78571540010827,15.799999713897703,112.21
1994-08-22,28.80000042915344,18.357143130685603,8.600000128149986,71.78571535540479,33.10000018030405,112.19
1994-08-29,28.00000041723252,17.985714553722314,10.500000156462193,75.80000112950802,3.2000001221895222,112.2
1994-09-05,24.300000362098217,16.64285739085504,7.500000111758709,73.28571537775653,2.200000002980232,112.24
1994-09-12,22.500000335276127,15.671428804951054,11.000000163912771,83.78571553421872,51.30000019073486,112.28
1994-09-19,19.60000029206276,12.385714470275811,8.100000120699406,78.61428688572985,20.300000309944156,112.32
1994-09-26,24.300000362098217,16.028571667415754,5.500000081956387,78.38571545375245,8.699999786913395,112.37
1994-10-03,22.30000033229589,14.500000216066836,8.00000011920929,82.6142869453345,4.80000002682209,112.395
1994-10-10,16.600000247359276,6.357142951871667,0.0,75.52857255403485,0.0,112.42
1994-10-17,20.60000030696392,9.44285728356668,2.7000000402331352,79.58571547163385,0.0,112.43
1994-10-24,17.100000254809856,8.157142978693757,-1.0000000149011612,77.48571544034141,5.9999998807907104,112.31971875
1994-10-31,21.50000032037497,11.02857159290995,2.500000037252903,78.8000011742115,13.30000013113022,112.3854375
1994-11-07,16.600000247359276,9.58571442855256,2.200000032782554,85.10000126808882,0.6000000089406967,112.341625
1994-11-14,14.600000217556952,9.414285854569505,5.000000074505806,89.40000133216381,7.699999824166298,112.341625
1994-11-21,15.600000232458116,10.785714446433952,6.200000092387199,86.02857271049704,8.899999871850014,112.53878125
1994-11-28,11.800000175833702,8.071428691702229,4.000000059604645,88.00000131130219,9.400000005960464,112.56
1994-12-05,13.500000201165676,5.828571515423911,-0.6000000089406967,88.3428584592683,13.90000033378601,112.59
1994-12-12,13.500000201165676,8.64285727164575,-2.0000000298023224,78.82857260320868,4.900000013411045,112.67
1994-12-19,11.800000175833702,3.971428630607469,-3.6000000536441803,84.07142982419047,3.4000001102685933,112.7
1994-12-26,6.500000096857548,1.2285714468785696,-1.80000002682209,81.28571549696582,2.6999999657273293,112.69
1995-01-02,13.500000201165676,6.871428673820836,-0.4000000059604645,80.21428690957171,20.200000375509266,112.79
1995-01-09,3.1000000461936,-3.057142902697836,-10.30000015348196,82.32857265536275,7.0,112.8
1995-01-16,6.500000096857548,1.1714285888842173,-4.000000059604645,81.38571549845594,8.80000014603138,113.025
1995-01-23,12.500000186264517,3.9000000581145287,-4.500000067055225,83.05714409479073,35.20000004768372,113.25
1995-01-30,14.100000210106373,6.900000102818012,0.5000000074505806,77.1428582923753,44.20000010728836,113.58
1995-02-06,13.600000202655792,5.542857225452151,-3.1000000461936,81.7714297899178,2.8999999165534973,113.5
1995-02-13,14.500000216066836,7.085714391299656,-1.3000000193715096,79.41428689765078,9.800000086426737,113.5
1995-02-20,14.000000208616257,8.300000123679638,2.3000000342726707,76.37142970945153,14.399999767541884,113.5
1995-02-27,16.100000239908695,4.985714360007218,-0.800000011920929,75.12857254807439,11.100000120699406,113.5
1995-03-06,14.000000208616257,5.271428649978978,-2.600000038743019,73.78571538520711,6.999999977648258,113.47
1995-03-13,14.800000220537186,5.514285796454975,-2.0000000298023224,66.90000099688768,0.2000000029802322,113.37
1995-03-20,12.000000178813934,5.300000078976154,-0.1000000014901161,77.67142972882304,39.1000000834465,113.65
1995-03-27,18.30000027269125,6.457142953361784,-1.3000000193715096,71.67142963941608,8.899999797344208,113.5725
1995-04-03,22.100000329315662,6.70000009983778,-1.3000000193715096,72.58571536732572,7.100000023841858,113.495
1995-04-10,18.6000002771616,10.057143007005964,1.0000000149011612,66.6428581359131,3.1999999284744263,113.4175
1995-04-17,14.900000222027302,9.171428708093506,2.500000037252903,66.58571527791875,8.800000220537186,113.34
1995-04-24,24.600000366568565,12.014285893312522,1.600000023841858,72.2428582193596,14.200000144541264,113.346666666667
1995-05-01,22.30000033229589,12.885714477726392,4.700000070035458,80.85714406200817,47.99999902397394,113.353333333333
1995-05-08,27.60000041127205,17.042857396815503,6.200000092387199,56.0285722634622,0.3000000119209289,113.36
1995-05-15,19.000000283122063,10.857143018926893,1.700000025331974,63.34285808673927,3.5999999046325684,113.39
1995-05-22,19.30000028759241,10.94285730591842,2.800000041723252,77.32857258085694,36.59999990463257,113.42
1995-05-29,27.60000041127205,17.971428839223726,6.200000092387199,70.61428676652056,35.80000114440918,113.45
1995-06-05,21.1000003144145,14.442857358072484,9.600000143051147,80.07142976458583,17.200000315904617,113.48
1995-06-12,19.60000029206276,13.871428778128964,9.00000013411045,70.50000105053186,6.100000061094761,113.29
1995-06-19,25.100000374019142,15.157143083001886,10.600000157952309,78.12857259277787,21.50000027567148,113.29
1995-06-26,28.80000042915344,18.40000027418137,10.600000157952309,68.04285815677473,10.599999606609344,113.15
1995-07-03,31.10000046342612,22.357143190290248,13.600000202655792,61.10000091046095,0.7000000178813934,112.91
1995-07-10,35.00000052154064,21.97142889882837,11.900000177323818,60.81428662048919,0.0,112.8
1995-07-17,31.80000047385693,22.11428604381425,15.600000232458116,71.42857249294009,10.799999833106996,112.69
1995-07-24,35.10000052303076,22.48571462077754,12.600000187754633,67.91428672628743,78.4000015258789,112.79
1995-07-31,31.20000046491623,22.20000033080578,14.500000216066836,69.05714388617447,8.299999952316284,112.79
1995-08-07,32.00000047683716,22.91428605573518,14.500000216066836,60.47142947252308,49.400001525878906,112.58
1995-08-14,29.800000444054604,20.34285744598933,13.000000193715096,70.31428676205022,30.899999238550663,112.725
1995-08-21,29.300000436604023,20.72857173745121,13.40000019967556,67.21428671585662,11.6999996304512,112.87
1995-08-28,28.80000042915344,18.45714313217572,9.600000143051147,77.71428687231881,16.99999985843897,112.85
1995-09-04,18.30000027269125,13.442857343171324,9.500000141561031,76.84285828790495,17.099999606609344,112.83
1995-09-11,22.000000327825543,15.142857368503298,7.000000104308128,79.84285833260843,13.299999833106996,112.84
1995-09-18,21.80000032484532,14.55714307406119,7.900000117719173,80.88571549100536,15.399999909102917,112.925
1995-09-25,18.30000027269125,13.142857338700976,8.00000011920929,83.3428583847625,33.300000727176666,113.01
1995-10-02,19.10000028461218,12.228571610791343,3.200000047683716,75.68571541351932,7.399999834597111,113.095
1995-10-09,23.600000351667404,15.242857369993414,9.100000135600569,86.61428700493914,14.800000190734863,113.18
1995-10-16,22.100000329315662,14.800000220537186,10.500000156462193,88.87142989571605,0.0,113.1
1995-10-23,17.80000026524067,10.557143014456544,1.100000016391277,80.65714405902794,0.699999988079071,113.05
1995-10-30,18.6000002771616,12.228571610791343,3.500000052154064,88.91428703921181,16.69999960809946,113.115
1995-11-06,14.100000210106373,4.671428641038282,-4.700000070035458,75.71428684251649,10.399999856948853,113.18
1995-11-13,12.000000178813934,5.885714373418263,-2.200000032782554,82.72857266132321,1.9999999552965164,113.2075
1995-11-20,12.10000018030405,5.957142945911203,-1.100000016391277,83.2285726687738,20.39999969303608,113.235
1995-11-27,9.600000143051147,3.17142861868654,-4.000000059604645,84.31428697066647,2.400000095367432,113.2625
1995-12-04,4.500000067055225,2.500000037252903,-1.100000016391277,88.25714417227677,6.100000120699406,113.29
1995-12-11,1.700000025331974,-0.9428571569068092,-4.500000067055225,83.90000125020742,0.6000000089406967,113.37
1995-12-18,5.700000084936619,0.857142869915281,-1.5000000223517418,82.21428693937403,4.000000096857548,113.45
1995-12-25,13.300000198185444,5.300000078976154,-0.5000000074505806,90.07142991359744,39.40000019222498,113.53
1996-01-01,2.800000041723252,-2.400000035762787,-7.900000117719173,81.71428693192345,3.4999999552965164,113.473333333333
1996-01-08,5.500000081956387,-0.9571428714053972,-6.800000101327896,88.08571559829372,1.9000000208616257,113.416666666667
1996-01-15,8.400000125169754,2.1428571747882024,-0.9000000134110451,90.80000135302544,0.8000000268220901,113.36
1996-01-22,1.100000016391277,-0.857142869915281,-4.200000062584877,83.14285838178226,0.0,113.33
1996-01-29,0.6000000089406967,-1.8428571703178545,-5.000000074505806,76.5428582834346,2.2999999672174454,113.32
1996-02-05,3.700000055134296,-1.4428571643573898,-7.000000104308128,75.27142969306026,3.5,113.29
1996-02-12,6.500000096857548,-0.6428571524364608,-7.900000117719173,81.74285836092064,11.100000195205212,113.26
1996-02-19,7.700000114738941,2.728571469230311,-0.4000000059604645,83.18571552527803,22.3000004068017,113.336592653735
1996-02-26,13.600000202655792,-0.1000000014901161,-8.400000125169754,75.72857255701508,0.7000000104308128,113.329634337598
1996-03-04,12.000000178813934,2.514285751751491,-5.200000077486038,68.85714388319424,0.699999988079071,113.311542715642
1996-03-11,8.100000120699406,2.257142890776907,-3.400000050663948,69.44285817763635,4.200000002980232,113.311542715642
1996-03-18,10.30000015348196,2.585714324244431,-5.500000081956387,71.62857249592032,0.3000000044703483,113.30736772596
1996-03-25,16.100000239908695,9.485714427062444,0.1000000014901161,75.37142969455037,10.100000202655792,113.308759389187
1996-04-01,12.10000018030405,3.928571487111705,-3.9000000581145287,68.25714387425354,4.300000101327896,113.312934378869
1996-04-08,18.30000027269125,6.185714377888611,-2.200000032782554,73.25714394875935,5.800000190734863,113.305976062732
1996-04-15,15.800000235438349,7.814285830727646,-0.5000000074505806,66.8857152823891,5.199999913573265,113.30180107305
1996-04-22,26.700000397861004,15.34285737148353,0.5000000074505806,48.07142928774868,0.0,113.299017746595
1996-04-29,23.100000344216824,13.90000020712614,4.500000067055225,63.58571523321526,4.599999971687794,113.29623442014
1996-05-06,21.50000032037497,11.60000017285347,1.80000002682209,69.628572466118,25.50000047683716,113.300409409823
1996-05-13,19.30000028759241,10.471428727465016,5.500000081956387,77.88571544630187,1.0999999940395355,113.293451093686
1996-05-20,23.000000342726707,12.957143050219331,7.900000117719173,83.3428583847625,36.50000023841858,113.315717705324
1996-05-27,23.80000035464764,14.285714498588018,6.000000089406967,76.71428685741765,20.300000049173832,113.326851011143
1996-06-03,30.300000451505184,16.37142881538187,6.200000092387199,67.27142957385097,15.400000214576725,113.17
1996-06-10,31.80000047385693,22.12857175831284,9.600000143051147,65.57142954851899,14.299999810755253,113.52
1996-06-17,29.800000444054604,19.58571457756417,9.500000141561031,56.40000084042549,0.4000000059604645,113.382
1996-06-24,28.300000421702865,14.98571450901883,7.900000117719173,70.41428676354033,17.699999764561653,113.244
1996-07-01,25.80000038444996,16.614285961857863,9.00000013411045,67.68571529431003,4.0000001192092896,113.106
1996-07-08,24.8000003695488,16.242857384894574,9.900000147521496,74.0428582461817,34.00000035762787,112.968
1996-07-15,28.80000042915344,19.428571718079706,7.500000111758709,69.28571531815189,7.499999836087227,112.83
1996-07-22,26.30000039190054,18.185714556702543,9.100000135600569,53.45714365371636,0.0,112.7
1996-07-29,28.300000421702865,19.47142886157547,10.600000157952309,71.12857248846974,25.40000013262033,112.62
1996-08-05,29.700000442564487,20.042857441518983,10.600000157952309,61.94285806587765,0.0,112.533578879171
1996-08-12,29.800000444054604,19.72857172255005,11.500000171363354,72.08571535987514,14.500000417232515,112.533578879171
1996-08-19,29.800000444054604,18.87142885263477,13.100000195205212,74.00000110268593,6.9999998807907104,112.482513767412
1996-08-26,29.60000044107437,19.871428867535933,11.900000177323818,71.02857248697963,9.700000017881392,112.414426951733
1996-09-02,24.300000362098217,15.471428801970822,9.100000135600569,70.74285819700786,5.3000000566244125,112.397405247813
1996-09-09,25.100000374019142,15.314285942486354,5.700000084936619,62.92857236628021,0.2000000029802322,112.38
1996-09-16,20.500000305473804,12.514285900763102,6.200000092387199,77.81428687380892,4.900000132620335,112.366666666667
1996-09-23,19.80000029504299,11.314285882881707,4.400000065565109,79.2714297526649,5.299999967217445,112.353333333333
1996-09-30,24.00000035762787,13.100000195205212,4.500000067055225,76.22857256446567,1.300000049173832,112.34
1996-10-07,18.0000002682209,10.700000159442425,3.1000000461936,81.25714406796864,4.80000002682209,112.376666666667
1996-10-14,20.000000298023224,12.357143041278634,4.90000007301569,81.24285835347006,0.0,112.413333333333
1996-10-21,18.6000002771616,10.328571582479135,3.700000055134296,87.35714415886572,38.400000274181366,112.45
1996-10-28,16.600000247359276,10.057143007005964,2.200000032782554,79.35714403965643,3.0,112.608
1996-11-04,17.100000254809856,10.842857304428303,5.500000081956387,76.00000113248825,5.50000012665987,112.766
1996-11-11,15.000000223517418,8.914285847118922,3.200000047683716,84.31428697066647,30.79999947547913,112.924
1996-11-18,11.800000175833702,5.200000077486038,0.4000000059604645,87.2571441573756,55.59999895095825,113.082
1996-11-25,8.300000123679638,2.6857143257345477,-2.7000000402331352,84.41428697215659,12.20000022649765,113.24
1996-12-02,8.300000123679638,3.9000000581145287,0.5000000074505806,81.1857154954757,13.600000135600569,113.34
1996-12-09,9.80000014603138,2.971428615706308,-0.800000011920929,83.87142982121024,0.3000000119209289,113.25
1996-12-16,6.400000095367432,0.885714298912457,-3.9000000581145287,87.88571559531348,4.800000071525574,113.27
1996-12-23,8.50000012665987,1.771428597824914,-3.9000000581145287,88.78571560872453,28.29999965429306,113.284
1996-12-30,-3.6000000536441803,-8.242857265685286,-13.800000205636024,76.22857256446567,7.200000286102295,113.298
1997-01-06,-3.200000047683716,-7.242857250784125,-15.500000230968,84.67142983313117,9.099999845027924,113.312
1997-01-13,-2.1000000312924385,-4.842857215021338,-11.60000017285347,82.95714409330061,0.0,113.326
1997-01-20,4.700000070035458,-4.742857213531222,-13.600000202655792,92.27142994638,8.3999999538064,113.34
1997-01-27,5.500000081956387,2.3142857487712587,0.5000000074505806,93.9571442572134,8.100000023841858,113.4125
1997-02-03,5.000000074505806,0.6571428669350486,-4.500000067055225,82.64285837433168,0.0,113.485
1997-02-10,14.100000210106373,4.428571494562285,-3.200000047683716,76.85714400240353,7.299999833106995,113.5575
1997-02-17,12.4000001847744,5.700000084936619,-1.100000016391277,77.32857258085694,33.99999991059303,113.63
1997-02-24,14.600000217556952,8.614285842648574,0.5000000074505806,70.35714390554598,15.800000101327896,113.6
1997-03-03,19.500000290572643,9.028571563107628,0.2000000029802322,74.57142968262944,46.20000147819519,113.65
1997-03-10,17.30000025779009,8.771428702133042,1.80000002682209,75.7000011280179,1.5,113.58
1997-03-17,18.100000269711018,10.242857295487608,3.200000047683716,75.27142969306026,3.699999965727329,113.5325
1997-03-24,15.100000225007534,6.257142950381551,-1.3000000193715096,77.24285829386541,10.199999779462814,113.485
1997-03-31,16.00000023841858,9.00000013411045,3.200000047683716,72.15714393236807,3.5000000596046448,113.4375
1997-04-07,19.500000290572643,8.85714298912457,-0.2000000029802322,59.414286599627566,3.800000011920929,113.39
1997-04-14,20.60000030696392,8.814285845628806,-0.9000000134110451,58.04285800776312,0.1000000014901161,113.31
1997-04-21,16.800000250339508,7.200000107288361,-0.800000011920929,56.5142865564142,5.300000190734863,113.23
1997-04-28,20.60000030696392,11.171428737895829,-0.5000000074505806,63.70000094920397,9.999999821186066,113.17
1997-05-05,26.700000397861004,14.84285736403295,5.700000084936619,67.34285814634391,7.6000001430511475,113.175
1997-05-12,23.600000351667404,11.171428737895829,3.700000055134296,74.12857253317323,21.09999991208315,113.18
1997-05-19,28.300000421702865,19.000000283122063,7.800000116229057,71.57142963792596,5.3000002056360245,113.107726788432
1997-05-26,23.000000342726707,14.228571640593666,5.500000081956387,64.05714381166867,8.499999761581421,113.209351598174
1997-06-02,21.000000312924385,14.500000216066836,5.000000074505806,54.31428652363165,0.1000000014901161,113.351626331811
1997-06-09,29.300000436604023,19.571428863065584,9.00000013411045,62.31428664284093,13.3000003695488,113.290651445967
1997-06-16,29.800000444054604,19.557143148567,10.400000154972076,68.48571530623096,19.899999715387818,113.270326484018
1997-06-23,21.60000032186508,14.92857165102448,8.400000125169754,78.45714402624539,41.40000066906214,112.71
1997-06-30,23.300000347197056,15.828571664435524,9.00000013411045,78.00000116229057,18.399999856948853,112.73
1997-07-07,24.100000359117985,16.700000248849392,10.100000150501728,75.98571541798967,14.100000143051147,112.75
1997-07-14,27.500000409781933,20.042857441518983,13.600000202655792,69.40000103414059,10.000000208616257,112.656666666667
1997-07-21,26.100000388920307,17.95714312472514,12.10000018030405,78.17142973627362,14.800000190734863,112.563333333333
1997-07-28,27.000000402331352,19.91428601103169,12.500000186264517,70.61428676652056,10.199999809265137,112.47
1997-08-04,29.300000436604023,19.52857171956982,13.000000193715096,72.25714393385819,3.600000023841858,112.49
1997-08-11,31.600000470876694,22.7714289107493,13.100000195205212,61.67142949040447,0.0,112.37
1997-08-18,31.300000466406345,22.585714622267652,14.600000217556952,64.6285723916122,2.0,112.27
1997-08-25,32.20000047981739,22.757143196250716,14.100000210106373,69.51428675012929,3.699999988079071,112.23
1997-09-01,30.300000451505184,19.38571457458394,12.000000178813934,78.71428688721997,10.30000014603138,112.223333333333
1997-09-08,26.80000039935112,18.50000027567148,10.80000016093254,76.02857256148543,3.399999976158142,112.216666666667
1997-09-15,26.80000039935112,14.542857359562602,4.000000059604645,68.14285815826484,2.9999999552965164,112.21
1997-09-22,26.50000039488077,14.800000220537186,3.700000055134296,68.75714388170412,0.0,112.15
1997-09-29,23.80000035464764,14.585714503058366,5.4000000804662704,68.54285816422531,0.0,112.14
1997-10-06,25.30000037699937,14.542857359562602,3.6000000536441803,72.40000107884407,0.1000000014901161,112.13
1997-10-13,23.600000351667404,14.500000216066836,6.70000009983778,77.44285829684564,29.800000190734863,112.21
1997-10-20,15.800000235438349,8.21428583668811,4.400000065565109,88.98571561170476,6.499999858438969,112.265
1997-10-27,10.900000162422655,5.114285790494511,-0.5000000074505806,74.37142967964921,0.2000000029802322,112.32
1997-11-03,11.000000163912771,2.9142857577119554,-3.1000000461936,69.07142960067306,0.0,112.37
1997-11-10,14.600000217556952,8.228571551186699,-0.1000000014901161,85.42857270155635,39.70000052452088,112.42
1997-11-17,9.500000141561031,6.214285806885788,0.1000000014901161,87.45714416035584,11.899999976158142,112.47
1997-11-24,11.400000169873238,2.9000000432133675,-2.7000000402331352,85.44285841605493,5.400000095367432,112.52
1997-12-01,10.80000016093254,4.685714355536869,0.0,86.45714414545468,4.50000012665987,112.57
1997-12-08,4.500000067055225,0.6714285814336368,-2.7000000402331352,89.0571441841977,8.800000086426735,112.525
1997-12-15,13.90000020712614,6.62857152734484,-1.5000000223517418,82.05714407988957,15.899999871850014,112.48
1997-12-22,4.400000065565109,0.9000000134110451,-3.6000000536441803,88.18571559978383,26.399999737739563,112.6525
1997-12-29,15.500000230968,6.84285724482366,1.5000000223517418,85.0000012665987,7.399999991059303,112.825
1998-01-05,11.500000171363354,6.971428675310952,-0.2000000029802322,78.77142974521432,26.899999797344208,112.9975
1998-01-12,13.600000202655792,6.057142947401319,-1.80000002682209,79.02857260618892,0.6000000089406967,113.17
1998-01-19,11.30000016838312,5.25714293548039,-1.700000025331974,82.68571551782745,24.70000028610229,113.245
1998-01-26,4.700000070035458,0.6857142959322247,-4.500000067055225,80.87142977650676,3.899999976158142,113.32
1998-02-02,2.3000000342726707,-4.057142917598997,-10.80000016093254,80.01428690659148,0.6000000089406967,113.26
1998-02-09,8.600000128149986,0.0285714289971761,-7.500000111758709,76.88571543140071,0.1000000014901161,113.2
1998-02-16,17.00000025331974,7.7428572582347055,-1.700000025331974,72.64285822532007,0.0,113.24
1998-02-23,17.80000026524067,8.00000011920929,0.6000000089406967,76.24285827896425,7.499999761581421,113.33
1998-03-02,13.600000202655792,7.585714398750237,0.1000000014901161,77.91428687529904,1.9000000730156896,113.26
1998-03-09,20.000000298023224,8.842857274625983,-1.5000000223517418,66.08571527046817,26.49999926239252,113.32
1998-03-16,11.000000163912771,5.457142938460622,-2.600000038743019,76.4142868529473,3.500000096857548,113.293333333333
1998-03-23,12.500000186264517,6.114285805395672,-2.200000032782554,69.48571532113212,6.500000238418579,113.266666666667
1998-03-30,22.30000033229589,8.885714418121747,-3.200000047683716,62.5857152183141,0.0,113.24
1998-04-06,24.100000359117985,11.81428589033229,4.500000067055225,76.7857154299106,28.299999594688416,113.323333333333
1998-04-13,14.500000216066836,7.800000116229057,2.3000000342726707,77.08571543438094,14.40000043064356,113.406666666667
1998-04-20,16.600000247359276,7.042857247803893,-0.6000000089406967,75.75714398601225,32.50000047683716,113.49
1998-04-27,21.60000032186508,14.071428781109196,7.200000107288361,72.50000108033419,22.399999260902405,113.4125
1998-05-04,22.30000033229589,12.200000181794168,4.500000067055225,76.08571541947978,1.7000000476837158,113.335
1998-05-11,29.800000444054604,16.971428824322565,3.6000000536441803,60.98571519447224,0.1000000014901161,113.2575
1998-05-18,30.70000045746565,18.80000028014183,8.00000011920929,53.67142937119518,0.1000000014901161,113.18
