Date,TASMAX,TAS,TASMIN,Humidity,Precipitation,GWL
1969-12-08,3.200000047683716,-2.842857185219015,-9.600000143051147,86.95714415290526,5.1999999061226845,107.08
1969-12-15,1.3000000193715096,-1.8285714558192663,-10.900000162422655,87.95714416780642,3.799999952316284,107.08
1969-12-22,-1.100000016391277,-10.51428587096078,-24.100000359117985,81.27142978246722,7.999999821186066,107.03
1969-12-29,0.5000000074505806,-5.557142939950738,-15.600000232458116,86.24285842797586,2.8999999538064003,107.0
1970-01-05,1.5000000223517418,-5.628571512443679,-13.600000202655792,87.5000013038516,14.69999984651804,106.98
1970-01-12,4.000000059604645,-2.471428608255727,-14.600000217556952,83.98571553719896,0.0,106.97
1970-01-19,5.000000074505806,-3.2285714766808917,-11.000000163912771,86.60000129044056,2.400000013411045,106.97
1970-01-26,2.800000041723252,-2.9857143302048956,-10.500000156462193,85.70000127702951,1.200000025331974,106.985
1970-02-02,4.000000059604645,-4.61428578304393,-17.50000026077032,84.8714298361114,17.50000035762787,107.0
1970-02-09,5.4000000804662704,1.8428571703178542,-6.000000089406967,85.90000128000975,8.799999982118607,107.09
1970-02-16,4.400000065565109,-1.814285741320678,-10.400000154972076,82.18571551037687,10.000000156462193,107.22
1970-02-23,5.900000087916851,0.05714285799435207,-5.700000084936619,88.62857274924006,31.100000202655792,107.3
1970-03-02,4.000000059604645,-1.4428571643573898,-6.70000009983778,89.08571561319488,17.49999976158142,107.49
1970-03-09,6.000000089406967,-1.5571428803460938,-7.500000111758709,83.38571552825826,30.199999749660492,107.52
1970-03-16,7.000000104308128,-0.057142857994352,-9.500000141561031,82.77142980481896,0.8999999761581421,107.62
1970-03-23,11.400000169873238,4.528571496052401,-0.1000000014901161,83.1000012382865,5.400000035762787,108.01
1970-03-30,10.000000149011612,2.7000000402331352,-3.000000044703484,84.21428696917636,9.500000238418579,107.98
1970-04-06,13.100000195205212,3.38571433616536,-1.80000002682209,82.34285836986133,6.999999947845936,107.96
1970-04-13,10.30000015348196,4.628571497542517,-1.80000002682209,82.04285836539098,38.80000165104866,107.8
1970-04-20,18.6000002771616,9.385714425572328,0.2000000029802322,81.72857264642205,16.100000001490116,108.01
1970-04-27,15.800000235438349,10.87142873342548,3.200000047683716,76.40000113844872,4.600000038743019,107.915
1970-05-04,15.000000223517418,6.228571521384375,0.2000000029802322,83.81428696321589,29.000000298023224,107.82
1970-05-11,25.300000376999375,16.328571671886102,2.7000000402331352,66.91428671138627,7.300000190734863,107.82
1970-05-18,20.10000029951334,13.014285908213683,3.500000052154064,75.72857255701508,7.000000104308128,107.84
1970-05-25,21.800000324845318,12.185714467295579,3.9000000581145287,70.98571534348386,11.499999940395355,107.91
1970-06-01,18.6000002771616,12.214285896292754,7.300000108778477,85.64285841903516,41.40000057220459,107.91
1970-06-08,26.100000388920307,16.028571667415754,5.000000074505806,74.34285825065204,5.400000028312206,107.84
1970-06-15,26.600000396370888,18.257143129195487,7.000000104308128,68.55714387872389,11.100000381469728,107.83
1970-06-22,31.80000047385693,21.75714318134955,9.600000143051147,56.742857988391606,8.699999809265137,107.68
1970-06-29,29.800000444054604,20.52857173447098,10.80000016093254,72.32857250635114,16.700000286102295,107.67
1970-07-06,24.100000359117985,15.671428804951054,9.100000135600569,71.80000106990337,8.700000047683716,107.57
1970-07-13,30.100000448524952,20.857143167938506,10.400000154972076,66.12857241396394,5.800000190734863,107.52
1970-07-20,26.700000397861004,15.871428807931286,9.500000141561031,74.5142868246351,5.200000077486038,107.45
1970-07-27,28.60000042617321,17.185714541801385,9.500000141561031,70.91428677099091,12.699999809265137,107.545
1970-08-03,30.00000044703484,20.88571459693568,12.000000178813934,76.12857256297555,57.59999857097864,107.64
1970-08-10,29.800000444054604,20.414286018482276,11.500000171363354,80.21428690957171,15.700000025331974,107.6
1970-08-17,28.700000427663326,17.2857145432915,7.500000111758709,76.68571542842048,8.499999836087227,107.54
1970-08-24,27.80000041425228,15.885714522429875,9.00000013411045,83.54285838774273,33.399998903274536,107.48
1970-08-31,26.30000039190054,16.685714534350804,8.00000011920929,76.48571542544025,0.0,107.48
1970-09-07,23.000000342726707,14.728571648044246,7.500000111758709,76.51428685443742,10.0,107.42
1970-09-14,30.100000448524952,17.171428827302798,7.400000110268593,73.45714395173958,5.400000125169754,107.38
1970-09-21,27.3000004068017,15.614285946956702,8.400000125169754,77.15714400687388,1.399999976158142,107.29
1970-09-28,17.100000254809856,8.742857273135867,0.800000011920929,80.72857263152089,3.5,107.27
1970-10-05,18.6000002771616,10.185714437493257,1.100000016391277,85.85714413651398,43.09999996423721,107.36
1970-10-12,22.100000329315662,13.200000196695328,8.100000120699406,87.55714416184595,0.0,107.3
1970-10-19,14.500000216066836,8.100000120699406,-1.700000025331974,83.74285839072296,4.300000011920929,107.26
1970-10-26,11.800000175833702,6.571428669350488,0.5000000074505806,89.47142990465674,19.29999977350235,107.335
1970-11-02,14.500000216066836,10.200000151991844,1.700000025331974,83.51428695874554,24.600000359117985,107.41
1970-11-09,16.00000023841858,5.985714374908379,-2.7000000402331352,83.40000124275684,16.399999618530273,107.48
1970-11-16,13.90000020712614,6.285714379378727,1.3000000193715096,84.81428697811705,10.200000122189522,107.51
1970-11-23,11.500000171363354,6.157142948891435,0.1000000014901161,85.41428698705775,9.399999976158142,107.49
1970-11-30,12.000000178813934,5.357142936970506,-1.3000000193715096,86.21428699897868,3.2000000551342964,107.49
1970-12-07,10.400000154972076,5.714285799435207,0.2000000029802322,86.48571557445186,12.999999940395355,107.48
1970-12-14,6.000000089406967,3.4714286231568883,-2.200000032782554,91.64285850844213,1.500000037252903,107.51
1970-12-21,6.800000101327896,2.3142857487712587,-0.800000011920929,90.25714420207909,5.80000014603138,107.45
1970-12-28,0.9000000134110451,-3.4714286231568883,-7.700000114738941,88.62857274924006,8.600000083446503,107.445
1971-01-04,-1.3000000193715096,-9.58571442855256,-21.300000317394733,80.67142977352653,11.100000202655792,107.44
1971-01-11,3.400000050663948,-6.657142956342016,-18.30000027269125,80.52857262854066,0.0,107.39
1971-01-18,5.200000077486038,0.38571429146187647,-5.4000000804662704,80.34285834005901,1.5999999642372131,107.4
1971-01-25,10.100000150501728,4.414285780063698,-1.100000016391277,81.97142979289804,6.499999821186066,107.43
1971-02-01,12.10000018030405,4.371428636567933,-2.800000041723252,83.35714409926108,9.299999862909317,107.62
1971-02-08,6.000000089406967,1.757142883326326,-4.500000067055225,91.97142994190965,4.999999955296516,107.57
1971-02-15,8.50000012665987,4.385714351066521,-2.7000000402331352,86.50000128895044,1.8000000268220901,107.54
1971-02-22,8.50000012665987,2.9857143302048956,-2.800000041723252,88.1000013127923,3.3999999463558197,107.5
1971-03-01,4.700000070035458,-1.8857143138136183,-9.900000147521496,88.91428703921181,18.699999690055847,107.56
1971-03-08,2.500000037252903,-7.300000108778477,-15.400000229477882,78.71428688721997,4.399999976158142,107.49
1971-03-15,13.100000195205212,2.2428571762783185,-5.700000084936619,76.9000011458993,6.100000001490116,107.55
1971-03-22,19.80000029504299,8.085714406200818,-0.1000000014901161,78.5571440277355,3.700000025331974,107.56
1971-03-29,10.500000156462193,4.414285780063698,-1.700000025331974,83.02857266579356,1.3999999910593033,107.47
1971-04-05,19.10000028461218,9.157142993594919,2.200000032782554,80.97142977799687,10.899999812245369,107.45
1971-04-12,18.0000002682209,9.342857282076563,3.400000050663948,83.14285838178226,0.8999999761581421,107.47
1971-04-19,21.800000324845318,9.600000143051147,-2.3000000342726707,64.27142952914748,6.400000095367432,107.46
1971-04-26,23.300000347197056,10.000000149011612,0.800000011920929,74.68571539861816,24.800000190734863,107.435
1971-05-03,15.900000236928465,6.3000000938773155,-0.9000000134110451,74.35714396515063,1.100000023841858,107.41
1971-05-10,23.80000035464764,13.085714480706624,0.1000000014901161,69.77142961110387,3.700000047683716,107.41
1971-05-17,30.800000458955765,19.47142886157547,7.500000111758709,66.12857241396394,0.2000000029802322,107.37
1971-05-24,32.30000048130751,17.114285969308444,9.900000147521496,78.84285831770727,21.600000239908695,107.35
1971-05-31,22.100000329315662,14.757143077041421,8.100000120699406,87.71428702133042,12.499999910593033,107.29
1971-06-07,27.60000041127205,18.628571706158773,11.400000169873238,80.77142977501664,10.00000013411045,107.24
1971-06-14,22.30000033229589,15.34285737148353,9.00000013411045,82.90000123530626,16.999999932944775,107.23
1971-06-21,19.30000028759241,12.67142876024757,7.000000104308128,82.51428694384438,16.799999833106995,107.19
1971-06-28,26.50000039488077,16.171428812401636,7.500000111758709,75.07142969008002,19.70000010728836,107.28
1971-07-05,25.300000376999375,15.585714517959527,7.700000114738941,76.20000113546848,34.69999980926514,107.26
1971-07-12,30.800000458955765,22.171428901808603,11.800000175833702,64.47142953212771,0.0,107.19
1971-07-19,21.800000324845318,15.942857380424227,5.000000074505806,65.61428669201476,2.800000049173832,107.14
1971-07-26,30.600000455975533,19.97142886902605,9.00000013411045,59.05714373716286,0.0,107.085
1971-08-02,33.70000050216913,23.757143211151874,12.000000178813934,58.542858015213696,4.599999904632568,107.03
1971-08-09,34.1000005081296,21.82857175384249,11.000000163912771,59.028572308165685,4.400000102818012,107.01
1971-08-16,31.600000470876694,20.842857453439915,11.000000163912771,57.171429423349245,4.0000001192092896,106.97
1971-08-23,32.70000048726797,19.928571725530283,7.500000111758709,65.05714382656983,32.799999475479126,106.97
1971-08-30,24.50000036507845,16.600000247359276,4.700000070035458,73.70000109821558,10.600000001490116,106.87
1971-09-06,26.00000038743019,16.542857389364922,9.3000001385808,69.94285818508693,1.7000000476837158,106.96
1971-09-13,20.30000030249357,11.757143032337938,2.7000000402331352,80.25714405306748,10.100000217556953,106.96
1971-09-20,19.000000283122063,9.57142871405397,0.2000000029802322,82.71428694682461,16.3999999538064,106.96
1971-09-27,24.8000003695488,14.428571643573898,5.700000084936619,77.22857257936683,10.79999989271164,106.96
1971-10-04,23.600000351667404,12.285714468785695,5.4000000804662704,86.12857271198716,20.89999920129776,106.96
1971-10-11,21.60000032186508,10.557143014456544,-1.0000000149011612,69.70000103861094,0.2000000029802322,106.96
1971-10-18,22.100000329315662,7.928571546716349,-3.1000000461936,79.5285726136395,16.700000382959843,106.96
1971-10-25,18.80000028014183,12.228571610791343,4.700000070035458,77.31428686635834,3.399999976158142,106.96
1971-11-01,12.000000178813934,5.342857222471919,-1.3000000193715096,84.74285840562412,0.1000000014901161,106.96
1971-11-08,17.00000025331974,9.242857280586447,2.600000038743019,77.24285829386541,0.3000000044703483,106.92
1971-11-15,9.600000143051147,3.9428572016102925,-0.6000000089406967,89.08571561319488,14.999999716877937,106.9
1971-11-22,10.900000162422655,1.600000023841858,-8.300000123679638,85.44285841605493,31.300000071525574,107.02
1971-11-29,7.300000108778477,2.1714286037853787,-3.9000000581145287,86.11428699748856,5.500000104308128,107.05
1971-12-06,7.500000111758709,4.3142857785735815,2.0000000298023224,91.78571565342801,4.5999999940395355,107.05
1971-12-13,8.400000125169754,3.985714345106057,-3.6000000536441803,90.05714419909886,32.70000076293945,107.23
1971-12-20,8.600000128149986,5.128571504993098,-1.700000025331974,84.62857268963542,8.5,107.26
1971-12-27,12.600000187754633,6.085714376398495,-0.4000000059604645,90.11428705709321,14.200000286102295,107.27
1972-01-03,7.000000104308128,0.9857143004025731,-2.500000037252903,89.28571561617511,1.699999988079071,107.28
1972-01-10,6.200000092387199,0.1285714304872922,-5.200000077486038,91.42857279096332,6.300000190734863,107.3
1972-01-17,0.9000000134110451,-5.757142942930971,-14.800000220537186,78.6857154582228,0.0,107.28
1972-01-24,3.000000044703484,-2.0000000298023224,-13.40000019967556,85.34285841456482,5.5000001937150955,107.22
1972-01-31,3.000000044703484,-4.528571496052401,-12.500000186264517,87.18571558488267,8.30000002682209,107.17
1972-02-07,4.700000070035458,-1.4571428788559777,-10.80000016093254,81.81428693341357,0.0,107.15
1972-02-14,7.900000117719173,2.485714322754315,-2.600000038743019,87.44285844585725,2.399999976158142,107.14
1972-02-21,9.3000001385808,3.1428571896893636,-1.700000025331974,83.74285839072296,0.0,107.15
1972-02-28,9.500000141561031,4.571428639548166,-1.700000025331974,88.214287028781,0.1000000014901161,107.15
1972-03-06,11.500000171363354,5.128571504993098,1.3000000193715096,82.6285726598331,0.4000000059604645,107.13
1972-03-13,13.600000202655792,3.1285714751907756,-7.500000111758709,78.01428687678916,11.699999809265137,107.13
1972-03-20,19.30000028759241,8.585714413651399,-1.100000016391277,62.97142950977598,0.0,107.12
1972-03-27,17.80000026524067,7.314285823277065,-0.800000011920929,73.17142966176782,4.399999812245369,107.12
1972-04-03,15.500000230968,7.514285826257297,0.6000000089406967,78.54285831323692,24.39999983459711,107.12
1972-04-10,16.800000250339508,10.000000149011612,1.3000000193715096,70.68571533901351,8.60000005364418,107.17
1972-04-17,16.300000242888927,8.585714413651399,2.1000000312924385,78.11428687827927,1.900000050663948,107.17
1972-04-24,15.900000236928465,7.828571545226233,1.0000000149011612,77.014286861888,8.80000002682209,107.16
1972-05-01,21.60000032186508,8.314285838178225,-2.800000041723252,65.6857152645077,1.4999999552965164,107.1
1972-05-08,23.100000344216824,14.042857352112021,6.000000089406967,72.01428678738219,4.0,107.09
1972-05-15,22.800000339746475,10.028571578008789,2.600000038743019,83.32857267026391,12.600000202655792,107.06
1972-05-22,21.60000032186508,11.842857319329466,6.200000092387199,82.60000123083591,34.600000098347664,107.15
1972-05-29,24.300000362098217,14.942857365523066,8.50000012665987,73.85714395770005,16.199999928474426,107.07
1972-06-05,28.60000042617321,15.900000236928463,5.900000087916851,66.17142955745969,4.599999904632568,107.1
1972-06-12,30.300000451505184,17.314285972288676,9.00000013411045,73.25714394875935,28.70000046491623,107.13
1972-06-19,24.8000003695488,15.27142879899059,6.500000096857548,77.78571544481176,3.0999999046325684,107.07
1972-06-26,25.300000376999375,16.62857167635645,7.000000104308128,65.01428668307406,4.5,107.065
1972-07-03,28.200000420212746,17.45714311727456,7.900000117719173,76.25714399346283,25.59999990463257,107.06
1972-07-10,32.100000478327274,20.642857450459683,12.4000001847744,70.1000010445714,10.999999620020388,107.02
1972-07-17,31.70000047236681,19.328571716589586,7.000000104308128,71.21428677546126,0.0,106.97
1972-07-24,33.00000049173832,24.514286079577037,15.800000235438349,68.34285816124508,23.00000039488077,106.92
1972-07-31,26.00000038743019,17.814285979739257,12.800000190734863,80.68571548802512,16.500000454485416,106.92
1972-08-07,29.000000432133675,18.057143126215255,10.500000156462193,71.80000106990337,7.8999999314546585,106.91
1972-08-14,33.30000049620867,21.957143184329784,12.300000183284284,69.45714389213494,19.600000768899918,106.87
1972-08-21,27.80000041425228,15.300000227987766,7.900000117719173,83.78571553421872,49.999998390674584,106.97
1972-08-28,20.800000309944156,14.55714307406119,9.80000014603138,79.74285833111831,8.899999618530273,106.935
1972-09-04,21.60000032186508,13.700000204145908,6.500000096857548,84.62857268963542,6.599999904632568,106.9
1972-09-11,25.100000374019142,16.35714310088328,8.00000011920929,82.48571551484721,9.800000369548798,106.85
1972-09-18,17.100000254809856,10.457143012966428,5.000000074505806,81.38571549845594,3.399999976158142,106.81
1972-09-25,19.000000283122063,9.928571576518673,3.000000044703484,82.67142980332885,13.29999965429306,106.81
1972-10-02,13.300000198185444,7.914285832217762,-0.9000000134110451,85.44285841605493,4.000000007450581,106.81
1972-10-09,19.10000028461218,7.685714400240353,-2.200000032782554,75.78571541500943,0.0,106.78
1972-10-16,18.80000028014183,8.371428696172577,3.1000000461936,85.45714413055352,0.0,106.75
1972-10-23,12.500000186264517,4.814285786024162,-3.000000044703484,84.77142983462129,17.30000001192093,106.75
1972-10-30,15.100000225007534,8.657142986144338,0.4000000059604645,83.61428696023566,11.100000336766245,106.76
1972-11-06,13.40000019967556,8.72857155863728,2.7000000402331352,86.74285843542644,0.5,106.73
1972-11-13,14.600000217556952,8.628571557147163,1.600000023841858,80.72857263152089,9.999999858438969,106.72
1972-11-20,6.900000102818012,2.3285714632698467,-1.3000000193715096,86.4428584309561,15.59999993443489,106.78
1972-11-27,8.900000132620335,3.157142904187952,-1.0000000149011612,82.80000123381615,4.500000059604645,106.77
1972-12-04,9.500000141561031,4.357142922069345,0.2000000029802322,81.08571549398559,0.3000000119209289,106.76
1972-12-11,11.000000163912771,5.542857225452151,0.5000000074505806,79.47142975564513,3.799999989569187,106.73
1972-12-18,6.400000095367432,1.1142857308898653,-5.200000077486038,87.55714416184595,0.0,106.71
1972-12-25,3.000000044703484,-2.3428571777684346,-8.800000131130219,83.11428695278508,0.0,106.71
1973-01-01,4.700000070035458,-0.2571428609745843,-9.00000013411045,69.27142960365329,0.0,106.6
1973-01-08,3.1000000461936,-0.842857155416693,-8.800000131130219,91.9142870839153,1.3000000342726707,106.67
1973-01-15,3.500000052154064,1.2000000178813934,-3.500000052154064,88.15714417078665,2.80000002682209,106.71
1973-01-22,4.700000070035458,-0.11428571598870414,-2.7000000402331352,84.77142983462129,1.800000049173832,106.71
1973-01-29,4.400000065565109,0.7285714394279889,-6.800000101327896,86.65714414843491,12.299999952316284,106.68
1973-02-05,9.900000147521496,3.1428571896893636,-0.5000000074505806,92.02857279990401,8.00000011920929,106.68
1973-02-12,9.00000013411045,4.328571493072169,0.2000000029802322,87.94285845330784,6.499999955296516,106.64
1973-02-19,6.900000102818012,1.528571451348918,-1.3000000193715096,84.85714412161282,3.999999977648258,106.62
1973-02-26,7.800000116229057,1.3428571628672736,-4.000000059604645,91.17142992998872,12.999999940395355,106.72
1973-03-05,11.400000169873238,2.5571428952472552,-6.500000096857548,87.01428701089961,10.90000007301569,106.77
1973-03-12,9.80000014603138,2.3285714632698467,-3.200000047683716,86.75714414992503,2.100000038743019,106.81
1973-03-19,8.400000125169754,2.600000038743019,-4.200000062584877,86.6714298629335,6.499999798834324,106.82
1973-03-26,19.60000029206276,8.528571555657047,-0.5000000074505806,68.94285817018577,0.3000000119209289,106.82
1973-04-02,14.800000220537186,7.814285830727646,-1.600000023841858,77.11428686337811,8.500000096857548,106.82
1973-04-09,13.600000202655792,5.5285715109535625,-1.100000016391277,76.97142971839223,6.299999937415123,106.82
1973-04-16,10.600000157952309,3.357142907168184,-3.000000044703484,82.21428693937403,34.80000042915344,106.9
1973-04-23,14.900000222027302,5.428571509463446,-0.2000000029802322,85.52857270304646,15.400000095367432,106.95
1973-04-30,18.6000002771616,10.428571583969253,0.5000000074505806,69.68571532411235,4.100000098347664,107.0
1973-05-07,28.000000417232517,14.971428794520241,7.500000111758709,76.32857256595578,39.60000045597553,107.14
1973-05-14,19.60000029206276,11.200000166893005,2.200000032782554,73.71428681271416,11.100000001490116,107.16
1973-05-21,25.80000038444996,13.128571624202388,0.2000000029802322,63.10000094026327,23.29999962449074,107.19
1973-05-28,22.100000329315662,14.685714504548482,4.500000067055225,76.80000114440918,3.7999999299645424,107.19
1973-06-04,27.500000409781933,17.942857410226548,6.70000009983778,69.77142961110387,9.500000193715096,107.19
1973-06-11,21.000000312924385,14.657143075551305,6.70000009983778,82.44285837135145,50.20000010728836,106.99
1973-06-18,29.800000444054604,16.228571670395986,5.500000081956387,71.60000106692314,9.899999618530272,107.26
1973-06-25,27.60000041127205,17.65714312025479,7.200000107288361,73.58571538222688,7.5,107.14
1973-07-02,31.300000466406345,22.000000327825546,11.60000017285347,69.30000103265047,0.4000000059604645,107.13
1973-07-09,31.000000461936,22.228571759802954,13.300000198185444,65.45714383253029,1.100000023841858,107.09
1973-07-16,26.200000390410423,19.200000286102295,8.50000012665987,74.61428682612521,25.599999859929085,107.08
1973-07-23,24.00000035762787,16.900000251829624,11.60000017285347,78.61428688572985,10.900000050663948,107.05
1973-07-30,24.8000003695488,15.471428801970822,9.600000143051147,84.21428696917636,37.700000047683716,107.1
1973-08-06,32.100000478327274,21.000000312924385,11.500000171363354,72.05714393087796,20.000000812113285,107.07
1973-08-13,29.10000043362379,19.042857426617825,9.500000141561031,71.14285820296833,8.20000010728836,107.03
1973-08-20,30.300000451505184,20.542857448969567,9.3000001385808,71.24285820445844,4.799999952316284,106.97
1973-08-27,26.30000039190054,16.171428812401636,4.500000067055225,68.85714388319424,0.4000000059604645,106.97
1973-09-03,27.80000041425228,17.614285976759025,7.000000104308128,74.91428683059556,18.69999986886978,106.97
1973-09-10,32.80000048875809,19.785714580544404,11.500000171363354,73.85714395770005,7.399999916553497,106.93
1973-09-17,26.600000396370888,12.957143050219331,2.800000041723252,76.64285828492471,0.2000000029802322,106.89
1973-09-24,24.300000362098217,14.285714498588018,4.700000070035458,77.42857258234706,2.000000037252903,106.86
1973-10-01,20.60000030696392,11.785714461335115,4.400000065565109,74.58571539712804,1.5,106.82
1973-10-08,22.600000336766243,12.414285899272986,2.3000000342726707,80.58571548653501,0.0,106.68
1973-10-15,17.100000254809856,7.814285830727646,-0.800000011920929,87.11428701238972,21.199999928474426,106.72
1973-10-22,11.900000177323818,6.4571429533617835,0.5000000074505806,86.35714414396456,27.300000227987766,106.81
1973-10-29,12.300000183284284,4.97142864550863,-1.80000002682209,82.54285837284156,1.600000023841858,106.8
1973-11-05,12.800000190734863,4.61428578304393,-4.400000065565109,77.3714297243527,5.099999904632568,106.79
1973-11-12,13.100000195205212,7.300000108778477,3.6000000536441803,84.94285840860435,9.699999921023846,106.83
1973-11-19,9.00000013411045,4.000000059604645,-0.2000000029802322,86.25714414247444,14.099999725818634,106.85
1973-11-26,10.500000156462193,3.8714286291173527,-1.5000000223517418,84.31428697066647,6.599999859929085,106.82
1973-12-03,1.0000000149011612,-4.342857207570757,-10.100000150501728,88.80000132322311,7.900000125169754,106.79
1973-12-10,9.3000001385808,1.2142857323799814,-10.500000156462193,88.47142988975558,18.20000047981739,106.88
1973-12-17,4.000000059604645,1.2857143048729216,-9.3000001385808,86.97142986740384,5.499999947845936,106.96
1973-12-24,8.50000012665987,2.1428571747882024,-3.700000055134296,85.98571556700128,0.2000000029802322,107.0
1973-12-31,6.200000092387199,2.271428605275495,-2.200000032782554,93.04285852930376,0.8999999910593033,106.99
1974-01-07,5.000000074505806,1.0000000149011612,-2.600000038743019,92.65714423784188,15.09999966621399,106.98
1974-01-14,7.900000117719173,3.31428576367242,-0.5000000074505806,86.68571557743209,1.7000000476837158,107.0
1974-01-21,11.60000017285347,6.285714379378727,-0.4000000059604645,89.64285847863981,15.899999886751175,107.07
1974-01-28,9.00000013411045,3.971428630607469,-2.200000032782554,89.85714419611863,2.6000000834465027,107.085
1974-02-04,9.80000014603138,3.8000000566244125,-1.3000000193715096,88.98571561170476,0.0,107.1
1974-02-11,15.600000232458116,5.085714361497334,-2.7000000402331352,83.05714409479073,11.50000011920929,107.1
1974-02-18,13.40000019967556,5.385714365967682,-1.0000000149011612,89.82857276712146,4.200000122189522,107.1
1974-02-25,4.90000007301569,1.714285739830562,-3.9000000581145287,95.27142999108348,29.39999971538782,107.15
1974-03-04,9.00000013411045,2.357142892267023,-4.000000059604645,77.88571544630187,0.0,107.28
