Date,TASMAX,TAS,TASMIN,Humidity,Precipitation,GWL
1969-07-07,27.500000409781933,19.714286008051463,8.100000120699406,73.0857153747763,2.7999999076128006,105.4
1969-07-14,23.100000344216824,14.371428785579544,9.100000135600569,75.97142970349107,6.3000000938773155,105.3
1969-07-21,31.80000047385693,20.142857443009103,11.500000171363354,65.14285811356136,3.9999999552965164,105.18
1969-07-28,34.00000050663948,23.85714321264199,16.100000239908695,70.92857248548951,0.1000000014901161,105.14
1969-08-04,32.20000047981739,22.928571770233766,14.100000210106373,61.84285806438753,0.3000000119209289,105.1
1969-08-11,30.800000458955765,19.51428600507123,9.900000147521496,58.914286592176985,0.0,104.97
1969-08-18,26.700000397861004,17.400000259280205,8.50000012665987,79.32857261065926,23.700000166893005,104.79
1969-08-25,26.00000038743019,15.05714308151177,7.000000104308128,74.72857254211392,5.200000144541264,104.73
1969-09-01,21.1000003144145,13.600000202655792,9.500000141561031,82.24285836837122,33.0,104.71
1969-09-08,24.50000036507845,13.514285915664264,6.000000089406967,80.91428692000252,0.3000000044703483,104.69
1969-09-15,26.700000397861004,17.50000026077032,8.50000012665987,77.08571543438094,1.600000023841858,104.67
1969-09-22,21.300000317394733,13.357143056179796,2.200000032782554,78.34285831025669,9.500000193715096,104.65
1969-09-29,23.500000350177288,12.285714468785695,4.000000059604645,76.95714400389365,2.0999999046325684,104.63
1969-10-06,20.10000029951334,11.071428736405712,5.000000074505806,78.48571545524257,8.300000190734863,104.61
1969-10-13,20.500000305473804,10.928571591419834,3.1000000461936,80.98571549249547,0.0,104.58
1969-10-20,20.30000030249357,10.600000157952309,3.700000055134296,79.92857261959996,0.0,104.55
1969-10-27,19.30000028759241,10.800000160932541,4.000000059604645,83.41428695725543,2.800000049173832,104.55
1969-11-03,15.600000232458116,10.571428728955132,6.400000095367432,76.91428686039788,8.299999952316284,104.55
1969-11-10,13.600000202655792,7.3571429667728285,-1.3000000193715096,72.57142965282712,7.8999998569488525,104.54
1969-11-17,18.6000002771616,9.857143004025732,2.7000000402331352,74.10000110417604,3.799999952316284,104.53
1969-11-24,11.30000016838312,5.542857225452151,1.100000016391277,84.74285840562412,8.199999749660492,104.53
1969-12-01,5.200000077486038,-0.34285714796611255,-5.500000081956387,84.90000126510859,9.899999618530272,104.52
1969-12-08,3.9000000581145287,-2.8142857562218393,-8.800000131130219,86.18571556998151,2.3000000417232513,104.51
1969-12-15,2.1000000312924385,-1.4428571643573898,-9.400000140070915,86.30000128597021,3.200000047683716,104.5
1969-12-22,0.4000000059604645,-9.542857285056796,-21.50000032037497,84.02857268069472,8.000000201165676,104.49
1969-12-29,0.0,-6.014285803905556,-14.600000217556952,83.55714410224131,3.0,104.54
1970-01-05,4.000000059604645,-4.257142920579229,-12.000000178813934,82.87142980630908,13.399999588727951,104.54
1970-01-12,4.200000062584877,-2.400000035762787,-10.80000016093254,81.44285835645029,0.4000000059604645,104.54
1970-01-19,4.200000062584877,-2.842857185219015,-9.00000013411045,86.34285842946598,1.9999999552965164,104.52
1970-01-26,2.600000038743019,-2.8000000417232513,-9.600000143051147,82.24285836837122,0.1000000014901161,104.51
1970-02-02,5.200000077486038,-4.385714351066521,-15.500000230968,82.00000122189522,14.499999910593033,104.5
1970-02-09,8.00000011920929,2.1571428892867908,-6.500000096857548,77.21428686486823,6.100000023841858,104.48
1970-02-16,5.200000077486038,-1.628571452839034,-12.300000183284284,80.15714405157736,7.0,104.5
1970-02-23,9.100000135600569,0.21428571747882016,-5.900000087916851,83.80000124871731,35.09999963641167,104.53
1970-03-02,5.200000077486038,-1.0285714438983373,-5.200000077486038,88.54285846224853,19.800000049173832,104.65
1970-03-09,5.500000081956387,-1.0857143018926894,-7.700000114738941,82.71428694682461,36.20000076293945,104.78
1970-03-16,6.900000102818012,0.4000000059604645,-8.400000125169754,82.70000123232603,1.0,104.87
1970-03-23,12.000000178813934,5.100000075995922,0.5000000074505806,82.6142869453345,18.699999630451202,104.99
1970-03-30,11.60000017285347,3.0285714737006595,-2.7000000402331352,81.44285835645029,14.30000038444996,105.25
1970-04-06,15.100000225007534,3.285714334675244,-1.3000000193715096,79.97142976309571,7.600000023841858,105.53
1970-04-13,12.10000018030405,4.928571502012866,0.1000000014901161,78.34285831025669,45.00000071525574,105.75
1970-04-20,19.80000029504299,9.614285857549735,1.700000025331974,80.08571547908443,13.300000384449959,105.85
1970-04-27,17.50000026077032,11.10000016540289,4.000000059604645,76.95714400389365,7.699999928474426,105.99
1970-05-04,16.50000024586916,6.057142947401319,0.800000011920929,82.91428694980485,27.700000047683716,106.13
1970-05-11,26.30000039190054,16.257143099393165,2.800000041723252,64.05714381166867,5.999999955296516,106.2
1970-05-18,22.800000339746475,13.32857162718262,4.90000007301569,74.01428681718451,3.8999999314546585,106.26
1970-05-25,23.000000342726707,12.014285893312522,4.000000059604645,71.3000010624528,11.19999996572733,106.19
1970-06-01,19.000000283122063,11.857143033828054,6.000000089406967,85.68571556253093,46.59999942779541,106.13
1970-06-08,27.700000412762165,15.500000230967999,7.700000114738941,76.7857154299106,10.900000050663948,106.07
1970-06-15,27.200000405311584,18.200000271201134,8.00000011920929,67.54285814932415,1.8999999538064003,105.99
1970-06-22,32.30000048130751,21.657143179859435,10.500000156462193,54.91428653257234,4.699999809265137,105.81
1970-06-29,31.80000047385693,20.60000030696392,12.90000019222498,69.15714388766459,16.80000039935112,105.71
1970-07-06,24.100000359117985,16.35714310088328,10.000000149011612,70.20000104606152,3.1999999433755875,105.58
1970-07-13,31.80000047385693,21.11428602891309,11.000000163912771,63.800000950694084,3.5999999046325684,105.43
1970-07-20,29.50000043958425,16.50000024586916,11.30000016838312,69.0285724571773,11.300000190734863,105.27
1970-07-27,30.300000451505184,17.542857404266083,10.600000157952309,69.5000010356307,7.599999964237213,105.235
1970-08-03,31.80000047385693,20.75714316644839,13.000000193715096,74.90000111609697,38.799999214708805,105.2
1970-08-10,30.300000451505184,20.457143161978042,13.500000201165676,79.77142976011548,27.4999996945262,105.12
1970-08-17,30.100000448524952,16.78571453584092,9.100000135600569,78.47142974074397,11.199999809265137,105.11
1970-08-24,28.80000042915344,16.07142881091152,9.100000135600569,82.41428694235427,53.999999195337296,105.08
1970-08-31,26.30000039190054,16.300000242888927,8.50000012665987,77.64285829982587,0.0,105.17
1970-09-07,24.100000359117985,14.91428593652589,8.00000011920929,72.471429651337,6.499999940395355,105.09
1970-09-14,29.700000442564487,17.12857168380703,8.00000011920929,71.12857248846974,3.000000014901161,105.04
1970-09-21,26.80000039935112,15.042857367013182,8.300000123679638,75.05714397558144,1.100000023841858,104.98
1970-09-28,17.00000025331974,8.257142980183874,0.6000000089406967,80.91428692000252,4.199999809265137,104.9
1970-10-05,17.50000026077032,10.128571579498905,1.80000002682209,82.81428694831473,43.5,104.85
1970-10-12,21.000000312924385,12.67142876024757,7.200000107288361,88.11428702729089,0.0,104.88
1970-10-19,16.300000242888927,7.785714401730469,-1.3000000193715096,81.35714406945876,2.600000061094761,104.84
1970-10-26,13.800000205636024,6.9428572463137765,1.5000000223517418,85.88571556551116,19.800000071525574,104.805
1970-11-02,16.300000242888927,10.828571589929718,2.7000000402331352,79.0428583206875,29.999999716877937,104.77
1970-11-09,17.30000025779009,6.642857241843428,-1.100000016391277,77.71428687231881,23.000000029802322,104.88
1970-11-16,13.600000202655792,6.542857240353312,1.80000002682209,84.11428696768624,13.200000025331974,104.94
1970-11-23,11.000000163912771,5.871428658919675,1.100000016391277,87.55714416184595,14.500000096857548,105.03
1970-11-30,8.800000131130219,4.4714286380580495,0.0,88.24285845777818,2.999999977648258,105.14
1970-12-07,11.10000016540289,5.742857228432383,1.100000016391277,84.21428696917636,16.80000013113022,105.03
1970-12-14,8.300000123679638,3.4571429086583003,-2.600000038743019,90.6000013500452,0.80000002682209,105.29
1970-12-21,7.300000108778477,2.3285714632698467,-1.100000016391277,90.22857277308192,5.199999995529652,105.34
1970-12-28,1.80000002682209,-3.200000047683716,-9.100000135600569,87.07142986889396,6.00000012665987,105.395
1971-01-04,-0.1000000014901161,-9.271428709583622,-19.30000028759241,81.7714297899178,17.099999241530895,105.45
1971-01-11,2.600000038743019,-6.314285808375904,-16.50000024586916,80.4714297705463,0.0,105.37
1971-01-18,6.000000089406967,0.6857142959322248,-4.500000067055225,77.52857258383717,2.1999999582767487,105.28
1971-01-25,10.500000156462193,4.100000061094761,-0.800000011920929,81.10000120848417,2.499999910593033,105.17
1971-02-01,12.500000186264517,4.6000000685453415,-1.5000000223517418,80.97142977799687,3.7000000178813934,105.15
1971-02-08,6.200000092387199,1.9857143153037344,-3.9000000581145287,86.94285843840667,5.100000038743019,105.19
1971-02-15,9.00000013411045,4.7285714990326335,-1.80000002682209,78.34285831025669,3.2999999597668648,105.25
1971-02-22,8.900000132620335,2.8857143287147795,-2.7000000402331352,85.44285841605493,6.100000098347664,105.27
1971-03-01,6.400000095367432,-1.5428571658475059,-9.3000001385808,84.80000126361847,19.79999965429306,105.16
1971-03-08,2.800000041723252,-6.400000095367432,-14.40000021457672,77.70000115782022,3.5999998971819878,105.06
1971-03-15,13.300000198185444,2.2428571762783185,-5.000000074505806,73.57142966772828,6.099999964237213,105.12
1971-03-22,20.60000030696392,7.771428687231881,0.1000000014901161,78.9142868902002,8.099999763071537,105.17
1971-03-29,11.60000017285347,5.057142932500158,-1.100000016391277,74.54285825363228,0.3000000044703483,105.25
1971-04-05,18.6000002771616,9.128571564597744,2.7000000402331352,77.88571544630187,5.899999976158142,105.33
1971-04-12,19.10000028461218,9.900000147521496,3.700000055134296,79.97142976309571,1.7999999523162842,105.32
1971-04-19,22.800000339746475,9.757143002535615,-1.0000000149011612,63.41428665923221,5.599999904632568,105.3
1971-04-26,24.100000359117985,9.928571576518673,1.700000025331974,79.70000118762255,24.09999990463257,105.255
1971-05-03,15.100000225007534,5.942857231412615,-2.0000000298023224,76.94285828939506,3.8000000715255737,105.21
1971-05-10,23.80000035464764,12.54285732976028,-0.2000000029802322,64.7428581076009,2.5,105.19
1971-05-17,30.800000458955765,18.500000275671482,8.400000125169754,68.97142959918294,11.799999810755253,105.14
1971-05-24,31.300000466406345,17.12857168380703,11.000000163912771,74.31428682165486,21.500000454485416,105.11
1971-05-31,23.600000351667404,14.442857358072485,9.00000013411045,86.72857272092786,14.600000195205212,105.15
1971-06-07,28.300000421702865,18.257143129195487,11.900000177323818,82.04285836539098,19.40000057220459,105.23
1971-06-14,23.000000342726707,15.171428797500473,9.400000140070915,81.27142978246722,24.999999821186066,105.28
1971-06-21,19.10000028461218,12.785714476236276,7.000000104308128,78.07142973478351,11.099999956786633,105.37
1971-06-28,27.000000402331352,15.857143093432699,7.900000117719173,74.28571539265769,14.800000071525574,105.45
1971-07-05,25.100000374019142,15.114285939506122,9.00000013411045,75.48571541053909,36.39999923855066,105.54
1971-07-12,30.70000045746565,21.52857174937214,12.500000186264517,62.014286638370585,0.0,105.55
1971-07-19,22.500000335276127,15.614285946956702,8.100000120699406,64.80000096559525,1.899999976158142,105.42
1971-07-26,31.20000046491623,19.30000028759241,8.800000131130219,60.98571519447224,0.0,105.335
1971-08-02,34.1000005081296,22.842857483242238,13.500000201165676,63.814286665192675,1.1000000014901161,105.25
1971-08-09,34.20000050961971,21.82857175384249,12.4000001847744,60.257143755044254,3.5000001192092896,105.13
1971-08-16,32.50000048428774,20.3857145894851,13.100000195205212,63.814286665192675,4.700000107288361,105.07
1971-08-23,32.20000047981739,19.328571716589586,8.50000012665987,68.37142959024224,21.799999669194225,104.92
1971-08-30,25.700000382959843,16.20000024139881,5.200000077486038,74.10000110417604,2.999999977648258,104.86
1971-09-06,26.700000397861004,16.328571671886102,9.900000147521496,70.68571533901351,3.0999999046325684,104.82
1971-09-13,19.10000028461218,11.571428743856293,4.000000059604645,81.11428692298276,16.79999965429306,104.77
1971-09-20,18.30000027269125,9.00000013411045,2.500000037252903,85.54285841754505,9.700000062584877,104.68
1971-09-27,23.500000350177288,13.657143060650144,5.700000084936619,78.25714402326516,10.29999989271164,104.63
1971-10-04,23.000000342726707,11.74285731783935,5.900000087916851,89.6571441931384,20.399999856948853,104.58
1971-10-11,21.300000317394733,10.285714438983373,-0.9000000134110451,71.35714392044714,0.0,104.54
1971-10-18,22.100000329315662,7.814285830727646,-1.80000002682209,79.80000118911266,19.400000765919685,104.61
1971-10-25,19.500000290572643,12.271428754287106,5.900000087916851,73.42857252274241,3.9999998807907104,104.57
1971-11-01,11.10000016540289,4.4714286380580495,-1.3000000193715096,83.2285726687738,0.5,104.56
1971-11-08,17.100000254809856,9.457142998065267,1.700000025331974,73.35714395024947,0.800000011920929,104.53
1971-11-15,10.600000157952309,4.414285780063698,0.1000000014901161,86.95714415290526,15.5,104.5
1971-11-22,10.80000016093254,1.4571428788559777,-6.70000009983778,84.01428696619612,36.49999988079071,104.54
1971-11-29,7.000000104308128,2.271428605275495,-4.000000059604645,85.08571555359023,9.5,104.53
1971-12-06,7.900000117719173,4.385714351066521,2.200000032782554,90.65714420803955,5.799999892711639,104.58
1971-12-13,8.300000123679638,4.300000064074993,-3.500000052154064,87.12857272688832,33.69999957084656,104.6
1971-12-20,10.100000150501728,5.157142933990274,-0.800000011920929,83.90000125020742,12.099999904632568,104.71
1971-12-27,12.600000187754633,5.942857231412615,0.2000000029802322,89.98571562660592,6.799999892711639,104.77
1972-01-03,7.000000104308128,1.3428571628672736,-3.6000000536441803,85.57142984654222,3.600000001490116,104.83
1972-01-10,5.200000077486038,0.44285714945622845,-4.000000059604645,90.4857156340565,6.699999786913395,104.81
1972-01-17,2.0000000298023224,-4.514285781553814,-10.500000156462193,75.02857254658427,0.0,104.77
1972-01-24,3.1000000461936,-1.7428571688277381,-10.600000157952309,83.97142982270036,6.299999952316284,104.75
1972-01-31,1.700000025331974,-4.54285721055099,-11.500000171363354,81.87142979140792,6.500000037252903,104.65
1972-02-07,3.700000055134296,-1.3428571628672736,-10.000000149011612,73.78571538520711,0.0,104.63
1972-02-14,7.700000114738941,2.385714321264199,-1.100000016391277,87.87142988081489,3.800000049173832,104.61
1972-02-21,11.60000017285347,4.000000059604645,-0.2000000029802322,80.68571548802512,0.0,104.59
1972-02-28,9.3000001385808,5.457142938460622,0.0,85.70000127702951,1.5999999642372131,104.62
1972-03-06,11.30000016838312,5.18571436298745,2.3000000342726707,83.40000124275684,0.5000000149011611,104.64
1972-03-13,12.600000187754633,3.0428571881992474,-6.200000092387199,76.771429715412,9.100000143051147,104.62
1972-03-20,20.30000030249357,8.600000128149986,-0.1000000014901161,60.01428660856826,0.0,104.6
1972-03-27,18.50000027567148,7.571428684251649,0.9000000134110451,71.44285820743868,7.300000190734863,104.58
1972-04-03,16.300000242888927,7.628571542246001,1.80000002682209,76.25714399346283,21.19999983906746,104.56
1972-04-10,16.600000247359276,10.51428587096078,2.800000041723252,68.01428672777755,3.1000000536441803,104.62
1972-04-17,16.00000023841858,8.71428584413869,3.700000055134296,79.80000118911266,4.0,104.68
1972-04-24,15.800000235438349,7.671428685741765,0.4000000059604645,80.20000119507313,19.99999962002039,104.68
1972-05-01,21.60000032186508,7.942857261214938,-2.800000041723252,68.61428673671824,1.9999999776482582,104.83
1972-05-08,23.80000035464764,13.657143060650144,5.500000081956387,71.48571535093444,0.699999988079071,104.82
1972-05-15,23.100000344216824,10.171428722994667,4.000000059604645,82.47142980034862,14.400000154972076,104.83
1972-05-22,22.000000327825543,11.914285891822406,6.200000092387199,84.00000125169754,28.40000009536743,104.83
1972-05-29,24.8000003695488,15.100000225007534,8.900000132620335,74.48571539563792,8.5,104.98
1972-06-05,29.200000435113907,16.228571670395986,7.000000104308128,65.77142955149922,5.000000149011612,105.0
1972-06-12,30.600000455975533,16.985714538821153,7.200000107288361,73.10000108927488,25.9000004529953,104.94
1972-06-19,26.30000039190054,15.171428797500473,8.00000011920929,75.61428684102637,0.0,104.95
1972-06-26,27.000000402331352,15.885714522429875,7.200000107288361,65.25714382955006,3.100000023841858,104.93
1972-07-03,27.80000041425228,17.328571686787264,8.00000011920929,75.01428683208567,84.20000286400318,104.91
1972-07-10,32.20000047981739,20.200000301003456,12.000000178813934,68.11428672926766,20.800000309944153,104.85
1972-07-17,32.600000485777855,19.47142886157547,9.100000135600569,69.65714389511517,0.1000000014901161,104.75
1972-07-24,32.80000048875809,23.900000356137753,16.50000024586916,67.50000100582838,38.30000076442957,104.73
1972-07-31,26.30000039190054,17.600000262260437,11.500000171363354,79.8857154761042,30.50000013411045,104.65
1972-08-07,28.300000421702865,17.12857168380703,10.600000157952309,76.82857257340636,4.699999928474426,104.74
1972-08-14,32.80000048875809,22.000000327825546,10.80000016093254,72.28571536285537,28.19999921321869,104.71
1972-08-21,28.50000042468309,15.571428803460938,8.900000132620335,84.34285839966365,46.000001430511475,104.69
1972-08-28,20.500000305473804,14.48571450156825,9.500000141561031,81.45714407094887,2.5,104.665
1972-09-04,21.800000324845318,13.085714480706624,6.70000009983778,85.1142869825874,9.399999618530272,104.64
1972-09-11,25.100000374019142,15.70000023394823,8.00000011920929,85.02857269559588,14.3999999538064,104.65
1972-09-18,16.800000250339508,10.15714300849608,5.000000074505806,81.31428692596299,3.3999999314546585,104.62
1972-09-25,18.80000028014183,9.771428717034203,3.1000000461936,81.81428693341357,10.900000184774399,104.62
1972-10-02,13.100000195205212,7.600000113248825,-1.3000000193715096,86.81428700791938,3.0000000074505806,104.62
1972-10-09,19.10000028461218,6.70000009983778,-2.600000038743019,78.84285831770727,0.0,104.61
1972-10-16,17.100000254809856,8.157142978693757,2.1000000312924385,84.2857155416693,0.0,104.6
1972-10-23,12.90000019222498,5.057142932500158,-2.200000032782554,83.75714410522154,17.200000166893005,104.56
1972-10-30,15.800000235438349,8.842857274625983,-0.1000000014901161,81.9000012204051,8.500000216066837,104.53
1972-11-06,15.500000230968,9.314285853079387,3.1000000461936,84.45714411565235,0.0,104.55
1972-11-13,14.800000220537186,8.528571555657047,2.200000032782554,80.20000119507313,10.300000049173832,104.54
1972-11-20,7.300000108778477,2.600000038743019,-0.6000000089406967,80.30000119656324,14.399999558925627,104.54
1972-11-27,9.80000014603138,3.5857143391455923,-0.6000000089406967,78.04285830578634,2.90000007301569,104.545
1972-12-04,9.400000140070915,4.571428639548166,-0.5000000074505806,77.71428687231881,0.1000000014901161,104.55
1972-12-11,11.10000016540289,5.000000074505806,-0.2000000029802322,78.21428687976939,1.9999999776482582,104.53
1972-12-18,5.700000084936619,0.5428571509463447,-3.1000000461936,84.61428697513682,0.5,104.51
1972-12-25,2.3000000342726707,-1.700000025331974,-7.000000104308128,77.42857258234706,0.3000000119209289,104.47
1973-01-01,4.000000059604645,0.18571428848164423,-5.200000077486038,58.50000087171793,0.0,104.45
1973-01-08,4.700000070035458,-0.45714286395481657,-7.500000111758709,89.62857276414123,1.300000011920929,104.4
1973-01-15,3.1000000461936,1.1857143033828055,-1.3000000193715096,85.64285841903516,0.2000000029802322,104.38
1973-01-22,5.700000084936619,0.30000000447034836,-1.600000023841858,82.07142979438815,1.0000000149011612,104.35
1973-01-29,4.700000070035458,0.842857155416693,-6.500000096857548,84.157144111182,14.999999761581421,104.31
1973-02-05,10.100000150501728,3.5571429101484164,-0.4000000059604645,85.88571556551116,8.299999810755253,104.33
1973-02-12,10.400000154972076,4.8857143585171015,-0.5000000074505806,76.58571542693036,2.3999999091029167,104.29
1973-02-19,7.000000104308128,2.1571428892867908,-0.800000011920929,80.34285834005901,2.9999999552965164,104.33
1973-02-26,7.800000116229057,1.5000000223517418,-2.7000000402331352,87.72857273582902,26.300000190734863,104.36
1973-03-05,11.400000169873238,2.842857185219015,-6.000000089406967,81.88571550590652,8.000000156462193,104.38
1973-03-12,10.000000149011612,2.600000038743019,-2.600000038743019,81.28571549696582,3.800000049173832,104.45
1973-03-19,8.300000123679638,2.5571428952472552,-3.200000047683716,79.60000118613243,9.899999856948853,104.51
1973-03-26,18.0000002682209,8.971428705113274,0.5000000074505806,65.51428669052464,0.0,104.565
1973-04-02,15.600000232458116,8.185714407690934,-1.0000000149011612,72.18571536136525,3.800000071525574,104.62
1973-04-09,14.100000210106373,5.700000084936619,-0.6000000089406967,71.65714392491749,6.900000065565109,104.69
1973-04-16,11.30000016838312,3.2285714766808917,-2.0000000298023224,78.9285726046988,42.40000173449516,104.69
1973-04-23,15.300000227987766,5.25714293548039,0.0,79.00000117719173,16.799999572336674,104.73
1973-04-30,18.80000028014183,10.3714287259749,0.5000000074505806,68.7857153107013,2.1999999582767487,104.82
1973-05-07,28.60000042617321,15.157143083001886,7.700000114738941,72.471429651337,23.100000478327274,104.9
1973-05-14,20.30000030249357,10.88571444792407,3.000000044703484,72.94285822979042,11.49999988079071,104.92
1973-05-21,26.00000038743019,13.071428766208035,0.2000000029802322,63.45714380272797,16.30000076442957,104.92
1973-05-28,22.30000033229589,13.942857350621905,5.200000077486038,75.7000011280179,4.499999910593033,104.91
1973-06-04,28.300000421702865,17.614285976759025,8.00000011920929,66.17142955745969,0.800000011920929,104.9
1973-06-11,21.800000324845318,14.285714498588018,8.400000125169754,81.02857263599124,50.50000174343586,104.79
1973-06-18,30.70000045746565,15.600000232458115,5.4000000804662704,66.45714384743145,21.39999932050705,104.75
1973-06-25,27.3000004068017,17.78571455074208,8.400000125169754,65.44285811803171,0.8999999761581421,104.72
1973-07-02,31.600000470876694,21.228571744901792,12.500000186264517,64.64285810611078,1.3000000044703484,104.63
1973-07-09,30.800000458955765,21.542857463870728,14.000000208616257,63.84285809418985,15.800000190734863,104.58
1973-07-16,27.000000402331352,18.771428851144655,9.500000141561031,74.91428683059556,22.59999978542328,104.52
1973-07-23,24.100000359117985,16.971428824322565,12.000000178813934,75.18571540606874,21.999999910593033,104.52
1973-07-30,25.100000374019142,15.042857367013182,10.30000015348196,83.25714409777096,37.00000023841858,104.52
1973-08-06,32.100000478327274,20.142857443009103,11.000000163912771,70.30000104755163,2.300000011920929,104.5
1973-08-13,29.300000436604023,19.114285999110766,10.900000162422655,64.2571438146489,2.599999912083149,104.45
1973-08-20,29.700000442564487,19.60000029206276,9.500000141561031,68.0714295857719,17.500000715255737,104.45
1973-08-27,26.00000038743019,15.42857165847506,5.000000074505806,67.20000100135803,0.4000000059604645,104.425
1973-09-03,28.200000420212746,17.257143114294326,7.200000107288361,71.67142963941608,19.20000047981739,104.4
1973-09-10,32.600000485777855,18.88571456713336,11.000000163912771,72.52857250933137,7.699999809265137,104.35
1973-09-17,25.300000376999375,12.114285894802638,2.500000037252903,73.64285824022123,4.399999976158142,104.35
1973-09-24,23.80000035464764,14.100000210106373,4.700000070035458,73.27142966325793,0.5000000074505806,104.33
1973-10-01,22.30000033229589,11.38571445537465,4.200000062584877,74.44285825214216,4.5,104.25
1973-10-08,21.1000003144145,12.085714465805463,2.200000032782554,76.82857257340636,0.0,104.25
1973-10-15,17.30000025779009,8.00000011920929,-1.0000000149011612,82.75714409032038,18.100000396370888,104.25
1973-10-22,11.60000017285347,6.471428667860372,0.4000000059604645,83.50000124424696,29.600000217556953,104.21
1973-10-29,12.10000018030405,4.3142857785735815,-1.80000002682209,78.78571545971292,4.5,104.25
1973-11-05,9.900000147521496,4.0857143465961725,-2.200000032782554,73.05714394577912,1.4000000059604645,104.27
1973-11-12,12.4000001847744,7.700000114738941,4.200000062584877,79.12857260767903,5.500000007450581,104.25
1973-11-19,9.00000013411045,4.357142922069345,0.1000000014901161,78.62857260022845,21.99999962002039,104.28
1973-11-26,11.10000016540289,4.071428632097585,-0.5000000074505806,78.87142974670444,4.90000007301569,104.285
1973-12-03,1.3000000193715096,-3.9000000581145287,-9.3000001385808,83.32857267026391,7.799999833106995,104.29
1973-12-10,8.900000132620335,1.5000000223517418,-10.900000162422655,83.12857266728368,20.299999929964542,104.29
1973-12-17,5.200000077486038,1.3857143063630377,-6.800000101327896,84.70000126212835,9.499999977648258,104.29
1973-12-24,7.900000117719173,2.1714286037853787,-3.1000000461936,86.25714414247444,0.4000000059604645,104.34
1973-12-31,5.700000084936619,2.2000000327825546,-1.3000000193715096,92.84285852632352,2.500000096857548,104.35
1974-01-07,4.700000070035458,1.771428597824914,-1.600000023841858,86.22857271347728,13.30000014603138,104.39
1974-01-14,7.500000111758709,3.0857143316950117,-0.4000000059604645,81.51428692894322,3.200000047683716,104.39
1974-01-21,11.500000171363354,5.971428660409791,0.2000000029802322,85.64285841903516,19.099999606609344,104.43
1974-01-28,8.50000012665987,3.957142916108881,-2.600000038743019,84.18571554017919,2.5000000074505806,104.465
1974-02-04,7.500000111758709,3.6000000536441803,0.2000000029802322,85.20000126957893,0.3000000044703483,104.5
1974-02-11,14.100000210106373,5.028571503502982,-1.3000000193715096,81.70000121742487,9.300000011920929,104.75
1974-02-18,11.30000016838312,5.457142938460622,0.1000000014901161,87.3857155878629,2.499999910593033,104.8
1974-02-25,4.90000007301569,1.757142883326326,-3.700000055134296,92.84285852632352,31.499999403953552,104.87
1974-03-04,9.600000143051147,2.1857143182839667,-3.700000055134296,74.12857253317323,0.0,104.9
