Date,TASMAX,TAS,TASMIN,Humidity,Precipitation,GWL
2003-07-07,22.600000336766243,16.07142881091152,11.800000175833702,76.68571542842048,19.400000013411045,261.12
2003-07-14,26.100000388920307,17.471428831773146,8.800000131130219,62.75714379229716,0.0,260.57
2003-07-21,33.20000049471855,22.40000033378601,11.30000016838312,56.785715131887365,16.399999618530273,260.57
2003-07-28,33.70000050216913,21.32857174639191,15.000000223517418,70.04285818657705,14.999999977648258,260.515
2003-08-04,33.600000500679016,22.385714619287423,12.000000178813934,65.35714383104018,0.3000000119209289,260.46
2003-08-11,32.600000485777855,23.34285749069282,13.40000019967556,46.057143543447765,0.0,260.18
2003-08-18,36.6000005453825,21.75714318134955,9.00000013411045,51.07142933245216,3.3999999538064003,259.86
2003-08-25,27.80000041425228,19.057143141116416,10.80000016093254,62.52857236031975,0.400000013411045,259.88
2003-09-01,26.80000039935112,15.642857375953879,8.900000132620335,68.04285815677473,12.399999916553497,259.88
2003-09-08,25.00000037252903,14.585714503058366,2.800000041723252,66.25714384445122,1.899999976158142,259.92
2003-09-15,21.000000312924385,13.228571625692505,7.500000111758709,84.48571554464954,29.39999967813492,259.96
2003-09-22,29.800000444054604,18.485714561172895,9.00000013411045,59.714286604097914,0.0,259.66
2003-09-29,22.000000327825543,12.300000183284283,2.3000000342726707,71.50000106543303,9.900000214576721,259.67
2003-10-06,18.30000027269125,10.51428587096078,3.500000052154064,81.87142979140792,13.600000232458115,259.88
2003-10-13,13.600000202655792,8.542857270155634,0.1000000014901161,81.62857264493194,25.60000079870224,260.07
2003-10-20,10.80000016093254,3.414285765162536,-3.1000000461936,80.61428691553218,0.0,260.16
2003-10-27,5.700000084936619,1.8857143138136183,-3.700000055134296,86.27142985697303,12.499999940395355,260.09
2003-11-03,13.000000193715096,6.685714385339192,-2.7000000402331352,77.11428686337811,11.300000168383121,260.02
2003-11-10,12.500000186264517,4.6000000685453415,-0.6000000089406967,85.57142984654222,0.0,260.02
2003-11-17,9.500000141561031,3.300000049173832,-4.200000062584877,81.4142869274531,15.500000193715096,260.29
2003-11-24,15.300000227987766,8.957142990614686,4.200000062584877,79.65714404412678,0.1000000014901161,260.24
2003-12-01,13.600000202655792,6.257142950381551,0.800000011920929,90.38571563256639,11.199999786913395,260.23
2003-12-08,9.00000013411045,1.4000000208616257,-6.500000096857548,88.64285846373865,3.6000000536441803,260.37
2003-12-15,11.000000163912771,2.9142857577119554,-5.700000084936619,78.11428687827927,35.19999969005585,260.31
2003-12-22,8.800000131130219,2.471428608255727,-3.1000000461936,84.37142982866082,5.300000108778477,260.32
2003-12-29,8.100000120699406,0.828571440918105,-9.00000013411045,70.68571533901351,0.1000000014901161,260.62
2004-01-05,1.100000016391277,-3.9142857726131166,-13.100000195205212,88.02857274029937,7.5,260.35
2004-01-12,7.300000108778477,1.5428571658475059,-15.100000225007534,88.30000131577253,34.99999988079071,260.93
2004-01-19,7.400000110268593,2.3285714632698467,-4.500000067055225,82.00000122189522,35.500001072883606,261.58
2004-01-26,2.500000037252903,-4.414285780063698,-13.500000201165676,84.38571554315942,4.199999928474426,261.525
2004-02-02,10.400000154972076,1.714285739830562,-7.000000104308128,77.64285829982587,22.600000381469727,261.47
2004-02-09,14.100000210106373,8.114285835197993,-1.5000000223517418,73.200001090765,13.600000061094761,262.33
2004-02-16,5.700000084936619,1.0571428728955132,-6.200000092387199,89.27142990167651,17.600000202655792,262.66
2004-02-23,4.200000062584877,-0.1285714304872922,-4.500000067055225,76.7857154299106,1.5000000298023224,262.94
2004-03-01,3.500000052154064,-1.65714288183621,-6.500000096857548,78.70000117272139,7.100000202655792,262.4
2004-03-08,4.700000070035458,-0.5857142944421087,-6.400000095367432,78.00000116229057,8.699999988079071,262.62
2004-03-15,13.000000193715096,4.100000061094761,-2.500000037252903,78.47142974074397,7.600000023841858,262.72
2004-03-22,20.30000030249357,10.571428728955132,2.200000032782554,70.14285818806717,12.500000193715096,263.0
2004-03-29,12.300000183284284,2.614285753241607,-4.000000059604645,75.44285826704332,4.099999904632568,262.5
2004-04-05,17.100000254809856,8.971428705113274,-0.9000000134110451,64.65714382060936,2.999999910593033,262.59
2004-04-12,11.500000171363354,5.171428648488862,-0.800000011920929,80.1142869080816,11.599999845027924,262.35
2004-04-19,18.80000028014183,10.285714438983373,0.2000000029802322,66.58571527791875,7.399999916553497,262.37
2004-04-26,21.800000324845318,10.457143012966428,4.000000059604645,74.88571540159839,5.399999976158142,262.26
2004-05-03,23.500000350177288,13.957143065120492,4.400000065565109,68.34285816124508,11.899999856948853,262.15
2004-05-10,20.800000309944156,11.085714450904302,3.700000055134296,82.0285726508924,73.8000014796853,262.35
2004-05-17,19.000000283122063,10.88571444792407,5.000000074505806,82.82857266281333,15.199999704957008,263.44
2004-05-24,21.60000032186508,10.742857302938189,1.700000025331974,74.92857254509416,17.100000262260437,263.1
2004-05-31,22.30000033229589,12.300000183284283,3.000000044703484,68.14285815826484,4.299999892711639,262.75
2004-06-07,24.300000362098217,14.400000214576721,7.500000111758709,80.1285726225802,12.100000202655792,262.42
2004-06-14,26.30000039190054,17.71428597824914,10.000000149011612,76.24285827896425,13.599999904632568,262.33
2004-06-21,23.80000035464764,13.871428778128964,6.500000096857548,75.14285826257297,14.799999967217445,262.21
2004-06-28,23.100000344216824,15.842857378934111,8.100000120699406,68.01428672777755,6.599999904632568,261.45
2004-07-05,22.500000335276127,15.42857165847506,9.600000143051147,72.714286797813,19.500000059604645,261.86
2004-07-12,24.00000035762787,15.471428801970822,8.00000011920929,73.87142967219863,28.099999368190765,261.76
2004-07-19,28.80000042915344,18.071428840713843,10.100000150501728,75.5857154120292,15.799999952316284,261.06
2004-07-26,30.00000044703484,18.842857423637593,11.000000163912771,78.41428688274962,69.80000105500221,261.59
2004-08-02,28.300000421702865,18.042857411716664,9.100000135600569,69.47142960663352,0.1000000014901161,262.12
2004-08-09,28.300000421702865,21.228571744901792,12.500000186264517,60.4428580435259,0.0,261.54
2004-08-16,30.00000044703484,20.071428870516165,13.100000195205212,67.52857243482556,14.20000022649765,261.41
2004-08-23,28.200000420212746,18.17142884220396,6.200000092387199,70.61428676652056,6.200000107288361,261.25
2004-08-30,23.500000350177288,16.400000244379044,12.10000018030405,78.34285831025669,19.399999856948853,261.32
2004-09-06,26.80000039935112,16.085714525410108,6.400000095367432,68.98571531368154,1.899999976158142,261.07
2004-09-13,25.300000376999375,15.27142879899059,4.200000062584877,64.94285811058113,11.400000095367432,261.12
2004-09-20,23.80000035464764,14.600000217556953,4.500000067055225,66.50000099092722,1.300000011920929,261.05
2004-09-27,16.100000239908695,10.52857158545937,7.800000116229057,84.22857268367495,41.0000005364418,261.15
2004-10-04,21.000000312924385,11.857143033828054,5.200000077486038,82.00000122189522,16.899999856948853,261.25
2004-10-11,25.100000374019142,10.3714287259749,0.2000000029802322,79.60000118613243,8.900000214576721,261.36
2004-10-18,12.500000186264517,6.84285724482366,-0.800000011920929,77.74285830131599,8.800000049173832,260.65
2004-10-25,20.60000030696392,12.257143039788518,1.100000016391277,74.65714396962098,5.0,261.13
2004-11-01,18.80000028014183,10.471428727465016,6.500000096857548,89.1714299001864,24.500000573694706,261.35
2004-11-08,14.600000217556952,7.085714391299656,0.0,91.6857156519379,11.200000040233135,261.84
2004-11-15,6.200000092387199,2.0142857443009103,-1.0000000149011612,94.75714426913432,21.000000573694706,262.06
2004-11-22,10.30000015348196,3.514285766652652,-2.600000038743019,93.84285854122469,66.00000154972076,262.79
2004-11-29,9.100000135600569,2.6714286112359593,-3.000000044703484,85.7285727060267,10.000000052154064,263.12
2004-12-06,6.500000096857548,2.600000038743019,-2.200000032782554,91.78571565342801,0.3000000044703483,262.97
2004-12-13,5.200000077486038,0.30000000447034836,-5.700000084936619,90.65714420803955,0.0,262.89
2004-12-20,7.400000110268593,0.7285714394279889,-5.000000074505806,81.22857263897147,14.200000122189522,262.87
2004-12-27,8.400000125169754,1.5000000223517418,-6.70000009983778,88.95714418270758,24.200000286102295,263.13
2005-01-03,7.400000110268593,2.6714286112359593,-1.3000000193715096,86.90000129491091,11.299999751150608,263.39
2005-01-10,13.300000198185444,6.228571521384375,2.7000000402331352,77.3714297243527,5.999999836087227,263.37
2005-01-17,9.00000013411045,3.2428571911794797,-2.800000041723252,80.40000119805336,2.7000000029802322,263.29
2005-01-24,6.800000101327896,1.65714288183621,-3.6000000536441803,87.7428584503276,42.000000298023224,263.54
2005-01-31,2.200000032782554,-4.071428632097585,-8.50000012665987,93.05714424380234,22.000000417232513,263.51
2005-02-07,2.500000037252903,-1.4428571643573898,-7.500000111758709,81.35714406945876,9.500000014901161,263.34
2005-02-14,10.000000149011612,1.3285714483686857,-7.200000107288361,82.17142979587827,38.20000062137842,263.72
2005-02-21,2.200000032782554,-2.3142857487712587,-9.00000013411045,90.70000135153532,9.300000101327896,263.37
2005-02-28,-0.1000000014901161,-4.671428641038282,-12.000000178813934,89.1714299001864,11.10000018030405,263.27
2005-03-07,0.9000000134110451,-4.814285786024162,-9.900000147521496,72.61428679632289,1.900000013411045,263.14
2005-03-14,4.90000007301569,-0.11428571598870414,-11.10000016540289,82.88571552080768,7.699999928474426,263.05
2005-03-21,16.300000242888927,6.400000095367432,-3.1000000461936,71.52857249443021,8.100000083446503,263.45
2005-03-28,17.600000262260437,8.757142987634454,-1.3000000193715096,81.21428692447287,13.500000409781935,263.32
2005-04-04,19.500000290572643,8.14285726419517,-0.6000000089406967,53.71428651469095,0.0,263.19
2005-04-11,16.300000242888927,7.900000117719173,-1.100000016391277,77.65714401432446,4.499999992549419,262.86
2005-04-18,20.800000309944156,12.24285732528993,2.1000000312924385,71.04285820147821,0.0,262.59
2005-04-25,17.00000025331974,7.442857253764357,-3.700000055134296,62.91428665178163,4.500000096857548,262.52
2005-05-02,29.200000435113907,14.085714495607785,3.6000000536441803,68.18571530176061,2.900000095367432,262.4
2005-05-09,20.10000029951334,9.757143002535615,2.500000037252903,80.85714406200817,35.40000069141388,262.06
2005-05-16,17.30000025779009,9.157142993594919,1.80000002682209,76.10000113397837,19.100000321865082,262.13
2005-05-23,22.30000033229589,12.257143039788518,0.5000000074505806,76.7857154299106,3.6000000089406967,262.05
2005-05-30,31.70000047236681,19.47142886157547,9.00000013411045,64.80000096559525,2.0,260.91
2005-06-06,26.80000039935112,13.571428773658615,4.90000007301569,72.61428679632289,11.79999976605177,261.06
2005-06-13,21.50000032037497,10.88571444792407,4.700000070035458,73.21428680526358,12.399999856948853,261.27
2005-06-20,25.80000038444996,18.185714556702546,8.800000131130219,70.2142867605601,6.700000166893005,260.7
2005-06-27,30.200000450015068,19.81428600954158,11.000000163912771,68.7857153107013,28.700000047683716,260.835
2005-07-04,26.80000039935112,18.057143126215255,10.500000156462193,75.01428683208567,20.799999833106995,260.97
2005-07-11,26.30000039190054,15.385714514979295,9.600000143051147,82.04285836539098,24.200000025331974,261.35
2005-07-18,29.800000444054604,20.01428601252181,11.000000163912771,67.2428581448538,11.399999737739563,261.36
2005-07-25,24.300000362098217,15.828571664435524,9.80000014603138,78.70000117272139,37.30000014603138,261.27
2005-08-01,32.00000047683716,21.085714599915914,12.600000187754633,68.95714388468436,13.799999713897703,261.1
2005-08-08,22.600000336766243,14.042857352112021,7.300000108778477,81.14285835197994,39.99999976158142,261.09
2005-08-15,23.100000344216824,14.271428784089428,9.3000001385808,79.91428690510136,15.899999856948853,261.09
2005-08-22,26.700000397861004,18.314285987189837,10.30000015348196,74.94285825959274,13.900000095367432,261.2
2005-08-29,27.80000041425228,16.42857167337622,9.500000141561031,76.00000113248825,6.099999904632568,261.32
2005-09-05,28.000000417232517,19.114285999110766,11.10000016540289,73.17142966176782,0.0,260.77
2005-09-12,29.50000043958425,19.428571718079702,12.500000186264517,73.27142966325793,18.699999809265137,260.94
2005-09-19,22.30000033229589,12.600000187754631,3.400000050663948,82.05714407988957,15.700000047683716,261.15
2005-09-26,23.100000344216824,13.771428776638848,3.700000055134296,73.78571538520711,1.399999976158142,261.01
2005-10-03,20.30000030249357,11.485714456864766,5.900000087916851,86.3142870004688,15.199999548494816,260.87
2005-10-10,19.60000029206276,13.342857341681208,7.400000110268593,78.18571545077222,0.0,260.92
2005-10-17,18.50000027567148,9.94285729101726,1.5000000223517418,75.14285826257297,0.0,260.96
2005-10-24,18.100000269711018,10.400000154972076,1.100000016391277,77.81428687380892,12.199999906122684,260.97
2005-10-31,20.30000030249357,12.31428589778287,5.000000074505806,73.90000110119581,1.2000000476837158,260.76
2005-11-07,17.600000262260437,9.157142993594919,1.600000023841858,83.27142981226955,4.400000013411045,260.81
2005-11-14,14.40000021457672,7.214285821786949,1.0000000149011612,83.78571553421872,0.1000000014901161,260.94
2005-11-21,5.500000081956387,1.528571451348918,-1.3000000193715096,94.15714426019362,34.89999985694885,261.02
2005-11-28,3.700000055134296,-0.22857143197740823,-3.200000047683716,84.08571553868907,2.000000014901161,261.09
2005-12-05,6.800000101327896,1.600000023841858,-3.200000047683716,81.71428693192345,4.6999999061226845,261.18
2005-12-12,5.700000084936619,1.700000025331974,-3.200000047683716,91.01428707050425,3.6999999955296516,261.45
2005-12-19,6.000000089406967,1.3000000193715096,-3.500000052154064,92.74285852483341,41.99999928474426,261.88
2005-12-26,5.900000087916851,1.9000000283122063,-5.000000074505806,92.65714423784188,16.399999797344208,262.295
2006-01-02,4.200000062584877,-2.500000037252903,-12.4000001847744,89.98571562660592,12.300000041723251,262.71
2006-01-09,0.800000011920929,-1.671428596334798,-7.200000107288361,91.74285850993225,0.1000000014901161,262.78
2006-01-16,4.000000059604645,-2.6857143257345473,-8.50000012665987,79.80000118911266,1.5,262.59
2006-01-23,3.9000000581145287,-3.8142857711230005,-17.100000254809856,89.1714299001864,26.000000037252903,262.72
2006-01-30,-1.700000025331974,-7.000000104308128,-15.500000230968,76.47142971094165,0.1000000014901161,262.65
2006-02-06,-0.1000000014901161,-4.500000067055225,-12.4000001847744,94.15714426019362,10.100000001490116,262.47
2006-02-13,3.200000047683716,-0.18571428848164412,-6.400000095367432,91.2000013589859,36.499999701976776,262.81
2006-02-20,7.400000110268593,1.9142857428107942,-8.800000131130219,84.47142983015094,9.100000023841858,263.25
2006-02-27,2.200000032782554,-2.1000000312924385,-6.900000102818012,85.75714413502386,1.4999999850988388,263.12
2006-03-06,2.1000000312924385,-1.6142857383404459,-7.200000107288361,81.00000120699406,11.199999868869781,263.16
2006-03-13,6.400000095367432,-1.65714288183621,-9.3000001385808,87.91428702431065,36.399999529123306,263.19
2006-03-20,3.9000000581145287,-1.0571428728955132,-8.600000128149986,90.20000134408474,2.40000007301569,263.31
2006-03-27,19.000000283122063,4.6000000685453415,-5.4000000804662704,73.9142868156944,21.299999251961708,263.41
2006-04-03,16.100000239908695,9.385714425572328,3.700000055134296,77.11428686337811,15.100000075995922,263.51
2006-04-10,14.600000217556952,5.214285791984627,-2.0000000298023224,65.45714383253029,0.5,263.49
2006-04-17,14.600000217556952,7.285714394279888,0.5000000074505806,78.62857260022845,13.399999856948853,263.12
2006-04-24,20.800000309944156,11.214285881391593,4.90000007301569,69.47142960663352,1.9999999552965164,262.95
2006-05-01,21.800000324845318,10.500000156462193,2.200000032782554,74.24285824916193,13.299999870359898,262.68
2006-05-08,22.600000336766243,15.142857368503298,7.900000117719173,52.00000077486038,0.0,261.9
2006-05-15,24.300000362098217,14.514285930565425,4.90000007301569,59.28571516914027,2.300000049173832,261.49
2006-05-22,26.100000388920307,14.414285929075309,8.00000011920929,72.31428679185254,16.699999906122684,261.85
2006-05-29,18.30000027269125,11.900000177323818,6.000000089406967,72.44285822233984,30.50000023841858,261.6
2006-06-05,17.50000026077032,8.900000132620335,2.1000000312924385,79.32857261065926,7.299999892711639,261.43
2006-06-12,27.500000409781933,15.014285938016005,4.200000062584877,64.9857152540769,4.699999809265137,261.32
2006-06-19,30.00000044703484,20.01428601252181,9.100000135600569,67.21428671585662,5.199999958276749,261.3
2006-06-26,29.800000444054604,20.67142887945686,11.500000171363354,67.90000101178885,5.599999845027924,261.055
2006-07-03,28.10000041872263,18.58571456266301,11.30000016838312,66.1571438429611,5.599999904632568,260.81
2006-07-10,29.60000044107437,21.914286040834018,14.800000220537186,68.0857153002705,29.799999535083774,260.97
2006-07-17,31.500000469386578,21.085714599915914,10.100000150501728,60.94285805097648,1.800000049173832,261.33
2006-07-24,35.00000052154064,24.728571797055857,12.500000186264517,48.171429289238795,0.2000000029802322,260.27
2006-07-31,34.20000050961971,23.62857178066458,16.100000239908695,60.92857233647789,4.3999999687075615,260.43
2006-08-07,24.300000362098217,17.200000256299973,10.80000016093254,73.37142966474805,53.1000015810132,260.87
2006-08-14,21.1000003144145,14.957143080021654,9.900000147521496,77.28571543736118,20.799999929964542,260.82
2006-08-21,26.700000397861004,18.0000002682209,11.10000016540289,72.94285822979042,19.400000132620335,260.59
2006-08-28,23.80000035464764,15.142857368503298,10.100000150501728,80.22857262407031,19.799999572336674,260.57
2006-09-04,25.00000037252903,16.100000239908695,9.100000135600569,75.44285826704332,21.09999990463257,260.55
2006-09-11,28.60000042617321,16.2142859558974,6.400000095367432,70.72857248250928,0.8999999761581421,260.28
2006-09-18,25.80000038444996,19.028571712119238,10.80000016093254,61.44285805842706,1.0,260.07
2006-09-25,25.80000038444996,17.15714311280421,9.400000140070915,64.3857152451362,0.5000000149011611,260.08
2006-10-02,23.80000035464764,15.742857377443995,9.3000001385808,81.74285836092064,13.800000190734863,260.0
2006-10-09,21.000000312924385,12.071428751306874,6.000000089406967,82.71428694682461,34.50000083446503,260.01
2006-10-16,19.80000029504299,11.000000163912773,4.90000007301569,86.92857272390809,0.4000000059604645,260.21
2006-10-23,19.80000029504299,12.214285896292754,2.600000038743019,73.25714394875935,2.3999999687075615,260.02
2006-10-30,24.8000003695488,13.085714480706624,5.4000000804662704,73.82857252870288,26.100000478327274,260.25
2006-11-06,15.100000225007534,5.68571437043803,-2.200000032782554,79.95714404859713,11.499999836087227,260.43
2006-11-13,12.90000019222498,6.728571528834956,2.3000000342726707,79.48571547014373,23.200000002980232,260.72
2006-11-20,20.10000029951334,10.200000151991844,3.200000047683716,77.8428583028061,2.7999999597668648,260.58
2006-11-27,15.100000225007534,8.257142980183874,1.80000002682209,79.50000118464231,8.000000238418579,260.635
2006-12-04,11.800000175833702,6.3000000938773155,1.3000000193715096,84.11428696768624,2.200000047683716,260.69
2006-12-11,14.600000217556952,7.814285830727646,1.0000000149011612,77.7285725868174,9.50000000745058,260.69
2006-12-18,11.800000175833702,5.485714367457798,1.3000000193715096,78.87142974670444,8.000000223517418,260.6
2006-12-25,5.700000084936619,2.6571428967373714,-0.800000011920929,94.84285855612585,2.900000013411045,260.79
2007-01-01,11.10000016540289,3.200000047683716,-2.500000037252903,82.75714409032038,11.500000059604645,261.25
2007-01-08,10.100000150501728,6.000000089406967,1.100000016391277,82.54285837284156,7.499999932944775,261.27
2007-01-15,13.40000019967556,7.757142972733293,-0.9000000134110451,73.72857252721276,4.099999964237213,261.35
2007-01-22,13.40000019967556,6.785714386829308,-4.200000062584877,74.55714396813086,20.199999906122684,261.44
2007-01-29,4.400000065565109,-2.0428571732980862,-10.900000162422655,86.17142985548291,27.699999809265137,261.9
2007-02-05,7.900000117719173,4.342857207570757,-0.1000000014901161,85.20000126957893,7.300000227987766,262.55
2007-02-12,8.800000131130219,1.9857143153037344,-2.7000000402331352,88.05714416929654,13.300000071525574,263.2
2007-02-19,9.400000140070915,4.200000062584877,-0.2000000029802322,81.4142869274531,16.300000190734863,263.09
2007-02-26,13.600000202655792,5.471428652959211,-0.1000000014901161,78.87142974670444,11.700000286102295,263.05
2007-03-05,12.500000186264517,5.800000086426735,0.2000000029802322,79.84285833260843,24.400000289082527,263.35
2007-03-12,16.800000250339508,7.414285824767181,0.6000000089406967,73.15714394726923,4.399999812245369,263.02
2007-03-19,17.30000025779009,6.671428670840604,-0.5000000074505806,75.5714296975306,4.400000035762787,262.78
2007-03-26,14.000000208616257,4.157142919089113,-1.5000000223517418,81.5428583579404,28.899999856948853,262.94
2007-04-02,17.50000026077032,8.957142990614686,1.600000023841858,57.20000085234642,0.0,263.1
2007-04-09,15.500000230968,6.742857243333544,-0.800000011920929,70.11428675906998,0.1000000014901161,262.68
2007-04-16,23.300000347197056,13.642857346151557,4.200000062584877,60.271429469542845,0.0,261.99
2007-04-23,22.600000336766243,9.871428718524319,-0.5000000074505806,57.700000859797,0.4000000059604645,261.25
2007-04-30,25.100000374019142,14.47142878706966,1.700000025331974,58.21428658174617,0.6000000238418579,261.52
2007-05-07,22.30000033229589,12.628571616751808,2.0000000298023224,51.957143631364616,22.899999618530277,261.4
2007-05-14,23.300000347197056,13.90000020712614,7.700000114738941,72.22857250486102,24.59999978542328,261.6
2007-05-21,29.200000435113907,14.200000211596489,2.800000041723252,67.21428671585662,10.899999797344208,261.57
2007-05-28,29.50000043958425,19.200000286102295,12.10000018030405,77.20000115036964,34.30000030994415,261.515
2007-06-04,22.600000336766243,14.600000217556953,7.000000104308128,79.24285832366773,5.5999999195337296,261.46
2007-06-11,30.500000454485416,21.042857456420148,12.500000186264517,65.6857152645077,0.2000000029802322,260.8
2007-06-18,28.700000427663326,19.342857431088174,12.4000001847744,68.72857245270696,36.699999906122684,260.78
2007-06-25,29.700000442564487,18.22857170019831,12.000000178813934,73.21428680526358,31.899999260902405,261.25
2007-07-02,26.50000039488077,15.471428801970822,9.3000001385808,71.72857249741044,27.69999920576811,261.25
2007-07-09,22.800000339746475,15.357143085982118,9.3000001385808,73.02857251678195,23.700000002980232,261.2
2007-07-16,36.500000543892384,19.842857438538754,8.400000125169754,66.02857241247382,12.799999631941319,261.15
2007-07-23,30.100000448524952,20.514286019972392,11.400000169873238,67.52857243482556,53.50000047683716,261.13
2007-07-30,26.30000039190054,17.057143111314094,10.000000149011612,69.24285817465612,21.39999993145466,261.36
2007-08-06,27.3000004068017,16.41428595887763,7.800000116229057,66.71428670840604,9.200000002980232,260.75
2007-08-13,27.80000041425228,18.14285741320678,11.500000171363354,83.54285838774273,36.199999429285526,261.18
2007-08-20,27.80000041425228,18.42857170317854,10.500000156462193,69.9714296140841,44.199998378753655,261.26
2007-08-27,25.600000381469727,17.442857402775967,9.500000141561031,80.18571548057454,6.599999763071537,261.29
2007-09-03,19.000000283122063,13.414285914174148,5.500000081956387,75.78571541500943,22.80000000447035,261.32
2007-09-10,17.100000254809856,11.442857313369002,5.700000084936619,86.41428700195891,40.60000056028366,261.74
2007-09-17,23.500000350177288,13.300000198185444,5.200000077486038,76.94285828939506,4.899999909102917,262.13
2007-09-24,24.100000359117985,13.200000196695328,3.9000000581145287,72.65714393981865,12.399999618530272,262.24
2007-10-01,19.30000028759241,11.74285731783935,6.200000092387199,84.70000126212835,39.5999995842576,262.38
2007-10-08,19.80000029504299,11.37142874087606,4.500000067055225,87.71428702133042,2.1999999061226845,262.5
2007-10-15,19.10000028461218,8.628571557147163,1.0000000149011612,77.55714401283434,0.6000000089406967,262.37
2007-10-22,19.000000283122063,6.485714382358959,-1.5000000223517418,84.400001257658,13.699999928474426,262.33
2007-10-29,12.000000178813934,5.642857226942267,1.80000002682209,91.85714422592095,4.4000000059604645,261.88
2007-11-05,11.500000171363354,7.314285823277065,2.500000037252903,89.28571561617511,13.999999977648258,262.2
2007-11-12,9.00000013411045,3.7857143421258246,0.1000000014901161,89.55714419164828,78.7000002861023,263.38
2007-11-19,4.700000070035458,0.9714285859039852,-2.600000038743019,94.28571569068092,16.300000190734863,263.17
2007-11-26,8.50000012665987,2.628571467740195,-1.600000023841858,85.04285841009447,6.399999812245369,263.215
2007-12-03,9.80000014603138,3.31428576367242,-2.600000038743019,82.04285836539098,14.49999988079071,263.26
2007-12-10,12.300000183284284,5.914285802415439,2.0000000298023224,80.30000119656324,15.399999931454659,263.59
2007-12-17,4.500000067055225,0.37142857696328846,-3.6000000536441803,89.20000132918358,19.30000028759241,263.76
2007-12-24,1.700000025331974,-3.1285714751907756,-7.700000114738941,90.17142991508756,0.2000000029802322,263.37
2007-12-31,6.500000096857548,0.8142857264195171,-5.700000084936619,81.51428692894322,4.300000071525574,263.13
2008-01-07,5.000000074505806,-0.5428571509463447,-4.400000065565109,84.30000125616789,9.199999764561653,263.13
2008-01-14,9.400000140070915,4.128571490091937,-0.1000000014901161,75.87142970200095,0.699999988079071,262.88
2008-01-21,12.600000187754633,7.285714394279888,1.80000002682209,79.17142975117478,33.0999990105629,263.55
2008-01-28,8.300000123679638,4.7285714990326335,0.0,79.98571547759431,31.699999928474426,263.52
2008-02-04,8.50000012665987,3.0857143316950117,-2.200000032782554,77.55714401283434,7.099999859929085,263.49
2008-02-11,11.30000016838312,5.000000074505806,0.2000000029802322,77.15714400687388,6.800000071525574,263.42
2008-02-18,4.90000007301569,0.17142857398305628,-6.500000096857548,78.11428687827927,1.6000000014901161,263.34
2008-02-25,17.30000025779009,6.528571525854724,-2.200000032782554,78.42857259724822,3.6999999657273293,263.19
2008-03-03,14.600000217556952,6.70000009983778,0.4000000059604645,75.00000111758709,30.59999942779541,263.19
2008-03-10,13.100000195205212,3.985714345106057,-2.7000000402331352,73.30000109225512,1.699999988079071,263.35
2008-03-17,12.000000178813934,6.1714286633900235,-1.100000016391277,72.02857250188079,14.000000029802322,262.94
2008-03-24,6.500000096857548,0.5857142944421087,-4.000000059604645,84.85714412161282,20.09999990463257,263.4
2008-03-31,16.00000023841858,5.428571509463446,-2.200000032782554,68.22857244525638,3.100000023841858,262.89
2008-04-07,14.100000210106373,5.557142939950738,0.0,84.47142983015094,33.79999954998493,263.51
2008-04-14,16.00000023841858,6.41428580986602,0.0,80.61428691553218,49.9000004902482,263.73
2008-04-21,14.800000220537186,5.842857229922499,-1.0000000149011612,83.58571553123849,16.80000014603138,263.38
2008-04-28,21.300000317394733,11.257143024887357,4.000000059604645,66.21428670095545,1.600000023841858,263.29
2008-05-05,17.80000026524067,11.285714453884534,4.200000062584877,75.92857255999532,14.300000205636026,262.97
2008-05-12,23.300000347197056,14.957143080021654,7.000000104308128,57.471429427819594,0.0,262.48
2008-05-19,22.800000339746475,13.957143065120492,5.200000077486038,72.82857251380172,6.600000001490116,262.05
2008-05-26,21.60000032186508,13.300000198185444,4.500000067055225,71.02857248697963,1.600000023841858,261.895
2008-06-02,28.80000042915344,19.928571725530283,12.000000178813934,70.67142962451491,0.2000000029802322,261.74
2008-06-09,27.60000041127205,18.614285991660186,9.400000140070915,62.65714379080704,1.4999999776482582,260.87
2008-06-16,27.10000040382147,13.228571625692505,5.700000084936619,73.54285823873111,21.299999952316284,261.06
2008-06-23,30.800000458955765,17.742857407246316,6.500000096857548,64.5000009611249,12.8999999538064,261.62
2008-06-30,26.100000388920307,17.571428833263262,10.600000157952309,68.45714387723378,33.0,261.23
2008-07-07,30.800000458955765,19.185714571603707,10.80000016093254,65.8000009804964,36.40000033378601,261.55
2008-07-14,27.80000041425228,16.471428816871985,11.000000163912771,75.14285826257297,14.60000005364418,261.49
2008-07-21,23.000000342726707,15.671428804951054,9.00000013411045,74.72857254211392,18.699999928474426,261.23
2008-07-28,30.300000451505184,19.485714576074056,10.400000154972076,67.77142958130155,2.100000023841858,261.06
2008-08-04,31.500000469386578,21.657143179859435,14.300000213086603,61.90000092238188,5.8999999314546585,260.89
2008-08-11,31.80000047385693,18.94285742512771,9.500000141561031,61.78571520639317,12.499999761581421,260.79
2008-08-18,24.600000366568565,16.65714310535363,8.50000012665987,70.35714390554598,32.30000030994415,260.9
2008-08-25,26.30000039190054,16.471428816871985,8.800000131130219,72.20000107586384,34.799999475479126,261.0
2008-09-01,24.300000362098217,16.9285716808268,9.500000141561031,73.17142966176782,4.099999904632568,260.81
