split,aquifer_type,well,model,RMSE,MAE,R2,NSE
future_holdout,岩溶水,岩溶水3,Transformer,0.21245628255881327,0.20237573724724786,0.2826031998919618,0.2826031998919618
future_holdout,岩溶水,岩溶水3,TCN,0.13798151240853418,0.13196143389219514,0.6974047678911139,0.6974047678911139
future_holdout,岩溶水,岩溶水3,Stacking,0.07984244607936496,0.07064324959580973,0.8986816878732189,0.8986816878732189
test,孔隙水,孔隙水1,Persistence,0.05356782798585321,0.03552845528455311,0.9666238902364795,0.9666238902364795
test,孔隙水,孔隙水1,LSTM,0.06181482917373244,0.04163505711481187,0.9555560155451952,0.9555560155451952
test,孔隙水,孔隙水1,Transformer,0.05659594367215499,0.03716626950766106,0.9627438261437145,0.9627438261437145
test,孔隙水,孔隙水1,TCN,0.07163285899596822,0.049153506931690266,0.9403167849161359,0.9403167849161359
test,孔隙水,孔隙水1,Stacking,0.0583958199556731,0.03893215154736702,0.9603364883755812,0.9603364883755812
future_holdout,孔隙水,孔隙水1,Persistence,0.13688498822003572,0.10549999999999689,-0.24948829420902108,-0.24948829420902108
future_holdout,孔隙水,孔隙水1,LSTM,0.19264412005580775,0.1633538516768013,-1.4747541528555588,-1.4747541528555588
future_holdout,孔隙水,孔隙水1,Transformer,0.1658145544969753,0.14335587186166995,-0.83343637230527,-0.83343637230527
future_holdout,孔隙水,孔隙水1,TCN,0.11904649702061991,0.10885748177385514,0.05495217416390996,0.05495217416390996
future_holdout,孔隙水,孔隙水1,Stacking,0.12797019118767666,0.11870869529743876,-0.09203908779107839,-0.09203908779107839
test,孔隙水,孔隙水2,Persistence,0.30821080843965676,0.2109756097561007,0.9003664895159975,0.9003664895159975
test,孔隙水,孔隙水2,LSTM,0.3110056355749004,0.23936928719968972,0.898551362020671,0.898551362020671
test,孔隙水,孔隙水2,Transformer,0.3047778462049895,0.22508202815140985,0.9025736360420049,0.9025736360420049
test,孔隙水,孔隙水2,TCN,0.3438540627827852,0.24450093872557147,0.8759896242506495,0.8759896242506495
test,孔隙水,孔隙水2,Stacking,0.3298961780851732,0.2560534860890409,0.8858530605266753,0.8858530605266753
future_holdout,孔隙水,孔隙水2,Persistence,0.7443307956368213,0.7016666666666747,-0.08648274103878228,-0.08648274103878228
future_holdout,孔隙水,孔隙水2,LSTM,0.44673196878163246,0.3269532427289183,0.6086323530466473,0.6086323530466473
future_holdout,孔隙水,孔隙水2,Transformer,0.3991987219924724,0.3563282324494594,0.6874862422358272,0.6874862422358272
future_holdout,孔隙水,孔隙水2,TCN,0.30924777872203135,0.24627503631118658,0.8124556287755935,0.8124556287755935
future_holdout,孔隙水,孔隙水2,Stacking,0.395121998584176,0.32759278933249336,0.6938365971064848,0.6938365971064848
test,孔隙水,孔隙水3,Persistence,0.12226188073015595,0.07186991869918702,0.9671161022417512,0.9671161022417512
test,孔隙水,孔隙水3,LSTM,0.11154877051382256,0.06532767971449786,0.9726264753933009,0.9726264753933009
test,孔隙水,孔隙水3,Transformer,0.11884556254801262,0.07689226803848591,0.9689281518161711,0.9689281518161711
test,孔隙水,孔隙水3,TCN,0.14274077095475787,0.09815537424447607,0.9551773818085024,0.9551773818085024
test,孔隙水,孔隙水3,Stacking,0.12498055878808634,0.08516265870238772,0.9656373958604293,0.9656373958604293
future_holdout,孔隙水,孔隙水3,Persistence,0.2687874004983663,0.23533333333333814,-3.2838507352554567,-3.2838507352554567
future_holdout,孔隙水,孔隙水3,LSTM,0.15613329480304175,0.12044957647749945,-0.4454649483112787,-0.4454649483112787
future_holdout,孔隙水,孔隙水3,Transformer,0.12141761867760704,0.07746558691608764,0.12586212559910503,0.12586212559910503
future_holdout,孔隙水,孔隙水3,TCN,0.05687159034281831,0.04611510301024898,0.8082182569105325,0.8082182569105325
future_holdout,孔隙水,孔隙水3,Stacking,0.07977729850877108,0.05380554505888758,0.6226232263201827,0.6226232263201827
