Date,TASMAX,TAS,Precipitation,GWL
2015-03-09,9.914285862020083,5.471428652959211,6.699999824166298,40.39
2015-03-16,8.114285835197993,4.700000070035458,0.5000000149011611,40.42
2015-03-23,10.728571588439602,4.771428642528398,7.699999809265137,40.45
2015-03-30,10.800000160932541,6.828571530325072,18.5999998152256,40.47
2015-04-06,9.671428715544087,4.228571491582053,9.899999856948853,40.49
2015-04-13,15.114285939506122,9.028571563107628,2.299999952316284,40.5
2015-04-20,15.514285945466586,9.200000137090683,0.0,40.51
2015-04-27,17.42857168827738,10.700000159442425,18.500000476837158,40.54
2015-05-04,15.685714519449643,9.885714433022908,12.500000387430191,40.55
2015-05-11,18.828571709139005,12.957143050219331,6.299999967217445,40.56
2015-05-18,17.171428827302798,11.128571594400066,3.40000007301569,40.57
2015-05-25,18.94285742512771,12.414285899272986,0.0,40.56
2015-06-01,17.51428597526891,12.185714467295579,6.999999888241291,40.53
2015-06-08,23.528571779174463,16.885714537331037,0.1000000014901161,40.39
2015-06-15,22.585714622267655,16.41428595887763,6.099999904632568,40.37
2015-06-22,18.72857170764889,13.128571624202388,14.099999964237213,40.31
2015-06-29,21.628571750862257,16.35714310088328,5.999999821186066,40.25
2015-07-06,30.585714741476945,23.400000348687172,11.900000095367432,40.19
2015-07-13,22.471428906278952,16.671428819852217,12.899999737739563,40.14
2015-07-20,24.04285750112363,18.785714565643243,32.29999923706055,40.1
2015-07-27,24.942857514534676,18.64285742065736,15.899999737739563,40.04
2015-08-03,23.500000350177288,16.771428821342333,3.700000107288361,40.01
2015-08-10,30.371429023998125,22.671428909259184,7.700000166893006,39.95
2015-08-17,28.74285757115909,22.300000332295895,56.19999819248914,39.89
2015-08-24,24.62857179556574,18.414285988679953,22.200000770390034,39.87
2015-08-31,24.557143223072803,18.414285988679953,25.699999809265137,39.86
2015-09-07,19.400000289082527,14.071428781109196,22.899999678134918,39.85
2015-09-14,19.742857437048638,14.271428784089428,13.199999868869781,39.85
2015-09-21,19.01428599762065,13.90000020712614,6.200000047683716,39.86
2015-09-28,17.828571694237844,11.800000175833702,0.2000000029802322,39.84
2015-10-05,18.42857170317854,10.15714300849608,0.0,39.82
2015-10-12,11.142857308898654,7.928571546716349,23.500000573694706,39.82
2015-10-19,8.157142978693757,6.828571530325072,43.400000885128975,39.85
2015-10-26,12.800000190734863,8.614285842648574,1.1000000014901161,39.88
2015-11-02,11.38571445537465,6.285714379378727,0.0,39.91
2015-11-09,13.414285914174148,8.942857276116099,9.900000005960464,39.93
2015-11-16,13.128571624202388,10.51428587096078,35.400000393390656,39.96
2015-11-23,8.871428703623158,6.385714380868843,15.500000335276127,39.99
2015-11-30,5.585714368947914,2.7857143272246634,32.79999965429306,40.02
2015-12-07,9.757143002535615,7.385714395770004,3.600000023841858,40.05
2015-12-14,7.371428681271417,4.3142857785735815,23.600000098347664,40.1
2015-12-21,10.071428721504551,8.028571548206466,15.400000095367432,40.15
2015-12-28,11.900000177323818,9.157142993594919,1.3000000193715096,40.19
2016-01-04,-0.4428571494562285,-2.3857143212641994,1.8000000044703484,40.22
2016-01-11,-0.20000000298023224,-2.6857143257345473,16.700000122189522,40.26
2016-01-18,0.7857142974223409,-1.0000000149011612,14.799999952316284,40.3
2016-01-25,1.3142857338700975,-1.9571428863065583,6.099999941885471,40.34
2016-02-01,9.642857286546912,6.685714385339192,14.399999886751175,40.37
2016-02-08,8.314285838178225,5.6571429414408545,7.400000154972076,40.43
2016-02-15,5.828571515423911,3.285714334675244,10.799999848008156,40.45
2016-02-22,6.242857235882964,2.6571428967373714,25.000000476837158,40.5
2016-02-29,5.514285796454975,1.528571451348918,1.700000062584877,40.54
2016-03-07,6.757142957832132,2.571428609745843,9.699999868869781,40.58
2016-03-14,6.371428666370256,2.1000000312924385,0.0,40.62
2016-03-21,8.900000132620335,4.657142926539693,0.699999988079071,40.66
2016-03-28,10.88571444792407,6.357142951871667,11.300000071525574,40.69
2016-04-04,14.300000213086605,8.471428697662693,7.900000095367432,40.71
2016-04-11,14.500000216066837,8.842857274625983,0.9000000059604645,40.72
2016-04-18,13.885714492627553,8.914285847118922,8.600000023841858,40.73
2016-04-25,12.257143039788518,6.900000102818012,4.500000059604645,40.74
2016-05-02,14.271428784089428,8.342857267175402,6.899999916553497,40.72
2016-05-09,21.957143184329784,14.942857365523066,0.3000000119209289,40.73
2016-05-16,19.75714315154723,13.942857350621905,2.2999999076128006,40.68
2016-05-23,21.82857175384249,15.871428807931286,18.399999178946018,40.63
2016-05-30,21.40000031888485,16.685714534350804,8.0,40.6
2016-06-06,26.01428610192878,20.01428601252181,23.200000047683716,40.57
2016-06-13,22.128571758312837,16.42857167337622,2.5000000596046448,40.56
2016-06-20,20.90000031143427,15.77142880644117,17.200000032782555,40.53
2016-06-27,27.900000415742397,21.1000003144145,16.199999690055847,40.51
2016-07-04,23.714286067656108,17.21428597079856,5.799999788403511,40.43
2016-07-11,25.185714661010675,19.08571457011359,5.499999940395355,40.37
2016-07-18,22.61428605126483,17.21428597079856,4.400000065565109,40.31
2016-07-25,28.800000429153442,21.942857469831193,1.8000000268220901,40.26
2016-08-01,24.65714322456292,18.9571431396263,19.499999523162842,40.18
2016-08-08,22.957143199230945,17.842857408736432,11.600000023841858,40.16
2016-08-15,21.085714599915914,15.314285942486354,3.800000049173832,40.14
2016-08-22,23.57142892267023,16.42857167337622,8.899999931454659,40.05
2016-08-29,29.200000435113907,21.55714317836932,3.8999999538064003,39.995
2016-09-05,24.314286076596805,17.30000025779009,16.699999906122684,39.94
2016-09-12,27.01428611682994,19.10000028461218,0.0,39.89
2016-09-19,25.328571805996553,19.01428599762065,0.5,39.84
2016-09-26,21.642857465360844,14.385714500078134,0.2000000029802322,39.79
2016-10-03,19.042857426617825,14.171428782599312,14.600000001490116,39.76
2016-10-10,13.014285908213683,9.157142993594919,16.80000013113022,39.76
2016-10-17,9.457142998065267,7.757142972733293,3.600000061094761,39.56
2016-10-24,10.328571582479137,7.71428582923753,11.700000122189522,39.76
2016-10-31,10.985714449414186,7.928571546716349,0.700000025331974,39.77
2016-11-07,7.900000117719173,5.214285791984627,10.499999910593033,39.78
2016-11-14,2.9285714722105434,-0.48571429295199253,6.099999904632568,39.79
2016-11-21,10.071428721504551,6.70000009983778,17.80000016093254,39.81
2016-11-28,6.5571429548519,3.300000049173832,0.5000000074505806,39.805
2016-12-05,3.7285714841314723,0.21428571747882025,5.799999929964542,39.8
2016-12-12,7.171428678291185,5.028571503502982,24.100000388920307,39.85
2016-12-19,3.8857143436159407,2.0000000298023224,3.6999999284744263,39.87
2016-12-26,5.771428657429559,3.400000050663948,20.299999594688416,39.89
2017-01-02,4.97142864550863,2.642857182238783,4.5999999195337296,39.9
2017-01-09,0.800000011920929,-2.0714286022952626,15.00000047683716,39.94
2017-01-16,1.9428571718079704,-0.30000000447034836,12.800000101327896,39.96
2017-01-23,0.5142857219491687,-1.58571430934327,0.0,39.99
2017-01-30,1.3857143063630377,-0.6142857234392848,5.5,40.01
2017-02-06,1.6142857383404459,0.4428571494562284,2.699999988079071,40.03
2017-02-13,-0.4428571494562285,-2.8000000417232513,0.0,40.05
2017-02-20,7.814285830727646,2.8857143287147795,6.6999999061226845,40.07
2017-02-27,9.128571564597744,6.1714286633900235,20.80000050365925,40.1
2017-03-06,10.600000157952309,6.228571521384375,21.5999995470047,40.12
2017-03-13,8.271428694682461,4.300000064074993,12.700000286102295,40.14
2017-03-20,11.657143030847822,7.085714391299656,25.799999952316284,40.18
2017-03-27,12.400000184774399,6.571428669350488,1.7999999523162842,40.21
2017-04-03,17.45714311727456,11.914285891822406,12.000000298023224,40.25
2017-04-10,14.600000217556953,9.742857288037028,0.3000000119209289,40.3
2017-04-17,11.571428743856293,7.214285821786949,22.09999942779541,40.33
2017-04-24,10.700000159442425,5.6571429414408545,8.100000031292439,40.36
2017-05-01,12.571428758757454,6.742857243333544,1.9000000655651093,40.4
2017-05-08,13.342857341681208,10.042857292507376,12.700000017881393,40.42
2017-05-15,17.671428834753378,11.857143033828054,4.700000092387199,40.41
2017-05-22,23.085714629718236,17.042857396815503,0.8999999761581421,40.43
2017-05-29,24.957143229033267,17.742857407246316,5.099999904632568,40.415
2017-06-05,22.357143190290248,16.542857389364922,18.00000035762787,40.4
2017-06-12,23.528571779174463,17.171428827302798,7.699999809265137,40.34
2017-06-19,23.814286069146224,17.628571691257612,9.400000408291817,40.27
2017-06-26,23.32857177619423,18.057143126215255,23.10000041872263,40.25
2017-07-03,20.842857453439915,16.385714529880456,93.2000025510788,40.24
2017-07-10,23.57142892267023,17.857143123235023,21.80000001192093,40.31
2017-07-17,21.428571747882025,16.271428813891752,14.700000405311584,40.36
2017-07-24,25.228571804506437,19.60000029206276,55.90000069141388,40.4
2017-07-31,23.757143211151874,18.67142884965454,57.30000105500221,40.505
2017-08-07,24.885714656540326,19.414286003581115,2.900000035762787,40.61
2017-08-14,22.54285747877189,17.914285981229373,38.79999852180481,40.63
2017-08-21,22.728571767253534,17.757143121744907,30.999999344348907,40.66
2017-08-28,22.0571431858199,16.2142859558974,1.4999999776482582,40.68
2017-09-04,22.714286052754947,16.142857383404458,3.099999964237213,40.68
2017-09-11,19.72857172255005,14.457143072571073,10.800000108778477,40.69
2017-09-18,17.614285976759025,11.914285891822406,15.500000014901161,40.71
2017-09-25,17.028571682316915,12.428571613771576,3.3999999165534973,40.65
2017-10-02,17.65714312025479,13.771428776638848,11.700000435113907,40.63
2017-10-09,13.700000204145908,10.30000015348196,30.19999998807907,40.6
2017-10-16,17.34285740128585,13.528571630162853,1.800000011920929,40.61
2017-10-23,14.900000222027302,11.37142874087606,7.299999952316284,40.61
2017-10-30,12.914285906723567,9.971428720014435,25.20000071823597,40.61
2017-11-06,10.52857158545937,7.900000117719173,28.299999333918095,40.61
2017-11-13,7.671428685741765,5.014285789004394,14.5,40.64
2017-11-20,7.514285826257297,4.97142864550863,5.499999865889549,40.67
2017-11-27,7.2285715362855365,5.200000077486038,22.099999725818634,40.69
2017-12-04,4.200000062584877,2.0714286022952626,5.0999999195337296,40.7
2017-12-11,5.442857223962035,3.6714286261371205,15.900000214576721,40.73
2017-12-18,3.5714286246470044,1.5714285948446818,14.299999862909317,40.74
2017-12-25,7.457142968262945,5.757142942930971,2.200000025331974,40.79
2018-01-01,7.485714397260121,3.9428572016102925,13.200000002980232,40.81
2018-01-08,5.471428652959211,3.2285714766808917,28.899999856948853,40.83
2018-01-15,1.814285741320678,0.5142857219491687,9.40000007301569,40.86
2018-01-22,2.600000038743019,1.028571443898337,14.100000075995922,40.92
2018-01-29,8.685714415141515,6.442857238863196,15.499999821186066,40.96
2018-02-05,4.242857206080641,1.8000000268220901,13.60000039637089,41.0
2018-02-12,2.1285714602896144,-1.8857143138136183,2.0,41.04
2018-02-19,4.571428639548166,0.45714286395481657,0.699999988079071,41.07
2018-02-26,1.0142857293997491,-2.9285714722105434,1.6000000536441803,41.08
2018-03-05,-1.0857143018926894,-6.62857152734484,1.5999999791383743,41.08
2018-03-12,8.35714298167399,4.385714351066521,18.200000315904617,41.08
2018-03-19,4.014285774103233,0.9428571569068092,3.299999952316284,41.07
2018-03-26,6.84285724482366,2.2285714617797305,6.3999998569488525,41.03
2018-04-02,5.957142945911203,2.742857183728899,21.899999395012856,41.04
2018-04-09,17.95714312472514,11.285714453884534,12.800000190734863,41.04
2018-04-16,18.614285991660186,12.557143044258867,24.700000002980232,41.06
2018-04-23,22.657143194760597,15.528571659965175,0.0,41.08
2018-04-30,18.342857416187012,12.414285899272986,8.200000196695328,41.1
2018-05-07,18.742857422147477,12.371428755777222,0.0,41.12
2018-05-14,25.14285751751491,18.30000027269125,0.1000000014901161,41.07
2018-05-21,21.085714599915914,15.300000227987766,1.5999999642372131,40.98
