Date,TASMAX,TAS,Precipitation,GWL
2007-07-16,23.04285748622247,17.600000262260437,10.999999649822712,20.13
2007-07-23,22.457143191780364,18.071428840713843,33.699999928474426,20.1
2007-07-30,19.80000029504299,15.685714519449643,48.8999999538064,20.09
2007-08-06,22.528571764273302,17.185714541801385,7.099999815225601,20.09
2007-08-13,22.514286049774714,18.64285742065736,15.90000031143427,20.08
2007-08-20,22.142857472811425,17.37142883028303,16.700000263750553,20.06
2007-08-27,20.985714598425798,17.200000256299973,9.699999988079071,20.05
2007-09-03,17.171428827302798,13.228571625692505,20.50000060349703,20.045
2007-09-10,18.17142884220396,14.028571637613434,14.40000019967556,20.04
2007-09-17,16.814285964838096,13.028571622712272,9.500000298023224,20.0
2007-09-24,18.028571697218077,13.928571636123317,8.100000083446503,20.0
2007-10-01,15.357143085982118,12.157143038298402,48.00000083446503,20.01
2007-10-08,14.500000216066837,10.0142858635102,1.2999999523162842,20.03
2007-10-15,13.514285915664264,9.914285862020083,0.6000000089406967,20.03
2007-10-22,10.985714449414186,7.671428685741765,12.899999812245369,20.02
2007-10-29,10.314285867980548,8.257142980183874,10.899999618530272,20.01
2007-11-05,11.485714456864766,8.757142987634454,4.500000052154064,20.01
2007-11-12,8.300000123679638,5.628571512443679,22.09999990463257,20.0
2007-11-19,5.800000086426735,3.7000000551342964,2.6999999955296516,20.0
2007-11-26,6.242857235882964,3.957142916108881,7.700000204145908,20.0
2007-12-03,7.200000107288361,4.8857143585171015,30.3999999538064,20.0
2007-12-10,8.64285727164575,6.62857152734484,43.80000060796738,20.12
2007-12-17,4.171428633587701,2.9000000432133675,0.5,20.135
2007-12-24,0.6285714379378727,-0.842857155416693,1.100000023841858,20.15
2007-12-31,5.314285793474743,3.7428571986300603,2.4000000283122063,20.15
2008-01-07,2.0857143167938506,0.4428571494562285,15.200000494718553,20.15
2008-01-14,7.200000107288361,5.442857223962035,4.600000001490116,20.16
2008-01-21,8.71428584413869,6.642857241843428,36.700000144541264,20.17
2008-01-28,7.800000116229057,5.614285797945091,15.000000327825546,20.22
2008-02-04,5.500000081956387,3.6000000536441803,6.999999895691872,20.24
2008-02-11,8.71428584413869,5.414285794964859,8.800000011920929,20.24
2008-02-18,4.585714354046753,2.400000035762787,0.2000000029802322,20.22
2008-02-25,8.671428700642926,6.514285811356136,11.100000336766243,20.2
2008-03-03,8.371428696172577,5.885714373418263,29.30000066757202,20.22
2008-03-10,8.528571555657047,5.68571437043803,8.999999985098839,20.24
2008-03-17,7.857142974223409,5.314285793474743,23.199999906122684,20.26
2008-03-24,4.928571502012866,1.3285714483686857,15.000000290572643,20.26
2008-03-31,9.428571569068092,4.8571429295199255,10.600000143051147,20.26
2008-04-07,9.700000144541264,5.957142945911203,19.099999845027924,20.26
2008-04-14,9.928571576518673,5.442857223962035,7.400000035762787,20.26
2008-04-21,10.328571582479137,6.442857238863196,4.299999952316284,20.26
2008-04-28,16.771428821342333,11.200000166893005,8.900000095367432,20.23
2008-05-05,15.957143094922815,10.828571589929718,8.100000113248825,20.21
2008-05-12,21.485714605876378,14.885714507528714,0.0,20.18
2008-05-19,16.15714309790305,11.000000163912773,2.600000001490116,20.16
2008-05-26,16.35714310088328,11.67142874534641,8.5,20.13
2008-06-02,22.55714319327048,17.171428827302798,0.0,20.11
2008-06-09,23.500000350177288,17.671428834753378,0.0,20.08
2008-06-16,18.042857411716664,12.68571447474616,8.999999977648258,20.05
2008-06-23,21.342857460890496,15.471428801970822,8.800000131130219,20.03
2008-06-30,20.571428877966746,15.585714517959527,15.600000262260439,20.0
2008-07-07,24.57142893757139,18.45714313217572,11.099999859929085,19.98
2008-07-14,20.40000030398369,15.91428595142705,27.90000081062317,19.96
2008-07-21,18.87142885263477,15.328571656984943,25.600000262260437,19.94
2008-07-28,24.900000371038914,19.200000286102295,0.0,19.92
2008-08-04,25.771428955452784,20.22857173000063,27.500000059604645,19.89
2008-08-11,21.671428894358023,17.114285969308444,32.29999981075525,19.87
2008-08-18,20.300000302493572,15.77142880644117,12.300000049173832,19.87
2008-08-25,19.75714315154723,16.15714309790305,94.69999626278877,19.92
2008-09-01,20.22857173000063,16.671428819852217,4.699999988079071,19.97
2008-09-08,20.300000302493572,15.900000236928463,12.900000214576721,19.97
2008-09-15,18.15714312770537,14.385714500078134,3.999999985098839,19.96
2008-09-22,15.300000227987766,10.957143020417009,2.200000025331974,19.94
2008-09-29,15.971428809421402,11.757143032337938,1.6000000536441803,19.93
2008-10-06,12.200000181794167,9.042857277606215,94.90000057220459,20.0
2008-10-13,15.871428807931286,12.17142875279699,0.7000000178813933,20.04
2008-10-20,13.528571630162853,10.814285875431128,17.69999998807907,20.04
2008-10-27,11.700000174343586,9.042857277606215,16.599999621510506,20.05
2008-11-03,8.14285726419517,5.828571515423911,2.4000000283122063,20.07
2008-11-10,10.757143017436777,9.157142993594919,15.400000102818012,20.07
2008-11-17,9.985714434513024,7.728571543736117,14.399999916553497,20.11
2008-11-24,6.27142866488014,3.5571429101484164,11.899999715387821,20.14
2008-12-01,5.585714368947914,3.500000052154064,10.700000047683716,20.15
2008-12-08,4.928571502012866,3.628571482641356,6.700000084936619,20.16
2008-12-15,3.31428576367242,2.0714286022952626,9.600000157952309,20.18
2008-12-22,6.228571521384375,4.61428578304393,7.300000011920929,20.18
2008-12-29,4.042857203100409,2.4428571792585507,1.4000000283122063,20.18
2009-01-05,0.8857142989124568,-1.628571452839034,4.700000002980232,20.18
2009-01-12,1.9142857428107942,-0.9000000134110451,1.399999976158142,20.16
2009-01-19,3.7857143421258246,2.3142857487712587,11.89999994635582,20.15
2009-01-26,3.628571482641356,1.7857143123235022,4.900000095367432,20.16
2009-02-02,0.5000000074505805,-1.0285714438983373,1.8000000268220901,20.15
2009-02-09,3.7571429131286487,1.8285714558192663,7.200000122189522,20.13
2009-02-16,0.9714285859039852,-1.2142857323799814,18.799999952316284,20.12
2009-02-23,2.8142857562218393,0.7285714394279889,12.999999850988388,20.14
2009-03-02,6.528571525854724,4.4714286380580495,5.499999985098839,20.17
2009-03-09,6.714285814336368,4.142857204590525,11.199999749660492,20.18
2009-03-16,8.414285839668342,5.5285715109535625,10.40000007301569,20.2
2009-03-23,8.171428693192345,4.742857213531222,10.900000393390657,20.205
2009-03-30,6.642857241843428,3.7000000551342964,12.399999871850014,20.21
2009-04-06,13.414285914174148,7.7428572582347055,0.2000000029802322,20.21
2009-04-13,17.757143121744907,11.628571601850647,16.799999952316284,20.21
2009-04-20,14.55714307406119,9.142857279096331,0.0,20.2
2009-04-27,17.08571454031127,11.342857311878886,1.0,20.16
2009-05-04,17.08571454031127,11.771428746836525,5.40000007301569,20.14
2009-05-11,15.70000023394823,10.785714446433953,10.299999728798866,20.1
2009-05-18,16.671428819852217,11.771428746836525,12.599999882280827,20.09
2009-05-25,19.157143142606532,13.585714488157205,12.400000154972076,20.07
2009-06-01,20.24285744449922,14.857143078531537,6.0,20.04
2009-06-08,16.700000248849392,11.328571597380298,16.099999636411667,20.02
2009-06-15,16.300000242888927,12.371428755777222,39.60000007599592,20.04
2009-06-22,18.257143129195487,13.371428770678383,11.499999932944775,20.02
2009-06-29,20.842857453439915,16.814285964838096,15.099999621510504,19.99
2009-07-06,24.742857511554444,20.142857443009103,1.8999999910593033,19.98
2009-07-13,20.40000030398369,15.614285946956702,28.700000166893005,19.97
2009-07-20,23.20000034570694,18.200000271201134,22.500000476837158,19.95
2009-07-27,22.671428909259184,17.50000026077032,26.700000673532486,19.93
2009-08-03,23.04285748622247,17.742857407246316,8.8999999538064,19.9
2009-08-10,24.78571465505021,19.328571716589586,4.699999809265137,19.87
2009-08-17,22.471428906278952,17.37142883028303,5.200000196695328,19.85
2009-08-24,24.371428934591158,18.571428848164423,8.399999618530273,19.82
2009-08-31,21.357143175389087,16.742857392345154,22.199999690055847,19.8
2009-09-07,20.200000301003456,15.78571452093976,20.100000023841858,19.79
2009-09-14,20.10000029951334,15.55714308896235,0.7000000104308128,19.78
2009-09-21,19.485714576074056,13.842857349131789,0.0,19.76
2009-09-28,18.414285988679953,14.057143066610609,4.6000000461936,19.75
2009-10-05,13.914285921624728,10.3714287259749,22.800000071525574,19.74
2009-10-12,12.928571621222156,9.900000147521496,25.799999848008156,19.74
2009-10-19,9.528571570558208,6.314285808375904,14.599999666213987,19.7
2009-10-26,10.171428722994667,8.271428694682461,7.000000037252903,19.7
2009-11-02,8.814285845628806,7.142857249294009,32.3000006750226,19.7
2009-11-09,7.8714286887219975,6.3000000938773155,28.30000039935112,19.78
2009-11-16,9.957143005515848,8.14285726419517,26.900000274181366,19.83
2009-11-23,11.514285885861941,10.000000149011612,28.600000083446503,19.88
2009-11-30,9.628571572048324,7.957142975713525,20.60000029206276,19.94
2009-12-07,5.900000087916851,3.6714286261371205,10.29999989271164,19.97
2009-12-14,4.585714354046753,3.428571479661124,24.400000378489494,20.02
2009-12-21,-2.1857143182839667,-3.9428572016102925,9.599999979138374,20.05
2009-12-28,2.9285714722105434,1.3000000193715093,14.699999928474426,20.09
2010-01-04,-0.34285714796611233,-2.457142893757139,5.4999998807907104,20.12
2010-01-11,-0.7571428684251649,-2.414285750261375,5.299999907612801,20.16
2010-01-18,-1.0428571583969253,-2.1714286037853787,7.5,20.16
2010-01-25,-3.957142916108881,-5.442857223962035,0.5000000074505806,20.16
2010-02-01,0.3285714334675244,-3.285714334675244,19.49999976158142,20.16
2010-02-08,0.31428571896893637,-1.4142857353602136,7.3999998569488525,20.15
2010-02-15,-1.8285714558192663,-3.071428617196424,9.20000010728836,20.13
2010-02-22,1.4000000208616257,-0.7142857249294009,16.099999845027924,20.13
2010-03-01,3.8285714856215884,1.9714286008051463,21.299999929964542,20.19
2010-03-08,2.400000035762787,-0.814285726419517,5.799999937415123,20.28
2010-03-15,3.31428576367242,1.0000000149011612,4.199999913573265,20.34
2010-03-22,11.02857159290995,7.500000111758709,11.199999898672104,20.39
2010-03-29,12.128571609301227,8.100000120699406,23.399999976158142,20.44
2010-04-05,11.114285879901477,7.171428678291185,19.6000003144145,20.49
2010-04-12,11.771428746836525,7.857142974223409,0.2000000029802322,20.5
2010-04-19,12.585714473256044,7.12857153479542,0.0,20.505
2010-04-26,12.185714467295579,7.257142965282712,5.800000049173832,20.51
2010-05-03,15.185714511999063,10.742857302938189,4.299999907612801,20.49
2010-05-10,9.285714424082212,6.442857238863196,9.30000014603138,20.45
2010-05-17,11.400000169873238,8.328571552676815,33.40000057220459,20.42
2010-05-24,18.15714312770537,12.942857335720744,4.700000002980232,20.39
2010-05-31,15.314285942486354,11.01428587841136,16.79999977350235,20.35
2010-06-07,19.44285743257829,14.48571450156825,25.699999153614044,20.31
2010-06-14,18.742857422147477,14.47142878706966,19.699999548494816,20.29
2010-06-21,17.185714541801385,12.642857331250395,3.2999999299645424,20.26
2010-06-28,22.11428604381425,16.5714288183621,0.0,20.21
2010-07-05,26.71428611235959,20.88571459693568,0.1000000014901161,20.16
2010-07-12,26.900000400841236,21.02857174192156,5.999999813735485,20.1
2010-07-19,26.114286103418895,20.485714590975217,4.800000101327896,20.05
2010-07-26,24.65714322456292,19.25714314409665,2.3000000417232513,20.01
2010-08-02,22.68571462375777,17.357143115784442,11.900000274181366,19.97
2010-08-09,21.671428894358023,17.15714311280421,10.600000098347664,19.94
2010-08-16,21.385714604386262,17.80000026524067,37.20000007748604,19.92
2010-08-23,21.714286037853785,17.742857407246316,51.499998927116394,19.91
2010-08-30,17.271428828792914,13.942857350621905,39.80000048875809,19.9
2010-09-06,17.95714312472514,13.142857338700976,1.300000011920929,19.89
2010-09-13,18.071428840713843,14.98571450901883,24.199999548494816,19.86
2010-09-20,15.328571656984943,12.285714468785695,52.600000500679016,19.88
2010-09-27,17.400000259280205,13.528571630162853,33.30000004917383,19.9
2010-10-04,14.000000208616257,10.757143017436777,0.3000000044703483,19.92
2010-10-11,15.600000232458115,11.914285891822406,4.199999928474426,19.92
2010-10-18,11.24285731038877,7.528571540755885,11.200000405311586,19.92
2010-10-25,9.985714434513024,6.914285817316601,47.099999129772186,19.94
2010-11-01,10.985714449414186,9.114285850099154,9.799999952316284,19.97
2010-11-08,10.242857295487608,7.757142972733293,70.69999876618385,20.07
2010-11-15,9.07142870660339,6.757142957832132,42.500000298023224,20.16
2010-11-22,6.70000009983778,5.25714293548039,29.000000298023224,20.27
2010-11-29,0.9428571569068092,-1.8285714558192663,24.600000098347664,20.35
2010-12-06,-0.842857155416693,-2.8000000417232513,19.500000074505806,20.39
2010-12-13,1.5714285948446818,-1.0142857293997491,10.8999999538064,20.45
2010-12-20,-3.1428571896893636,-4.842857215021338,6.400000095367432,20.48
2010-12-27,-2.500000037252903,-5.228571506483214,10.200000047683716,20.52
2011-01-03,-0.6428571524364608,-3.7428571986300603,1.4000000357627869,20.52
2011-01-10,2.9857143302048956,1.2714285903743334,12.40000007301569,20.51
2011-01-17,6.871428673820836,5.028571503502982,28.499999932944775,20.53
2011-01-24,2.9571429012077197,0.9428571569068092,6.900000050663948,20.54
2011-01-31,0.4714285784534046,-1.8857143138136183,1.400000050663948,20.55
2011-02-07,6.714285814336368,4.642857212041106,77.90000174194574,20.6
2011-02-14,3.8285714856215884,2.1857143182839667,3.7999999672174454,20.66
2011-02-21,-0.7857142974223409,-1.9857143153037344,4.400000192224979,20.67
2011-02-28,0.6142857234392848,-1.8285714558192663,0.0,20.68
2011-03-07,2.600000038743019,-0.21428571747882014,0.0,20.68
2011-03-14,8.85714298912457,5.200000077486038,12.300000250339508,20.65
2011-03-21,6.500000096857548,3.0857143316950117,0.0,20.61
2011-03-28,10.628571586949485,5.571428654449327,0.2000000029802322,20.57
2011-04-04,14.271428784089428,9.685714430042676,5.6999999806284904,20.52
2011-04-11,14.671428790049893,9.542857285056796,3.300000011920929,20.48
2011-04-18,13.18571448219674,8.14285726419517,1.300000049173832,20.44
2011-04-25,19.45714314707688,12.914285906723567,0.0,20.39
2011-05-02,14.314285927585193,9.885714433022908,0.0,20.34
2011-05-09,17.814285979739257,11.37142874087606,0.5,20.3
2011-05-16,17.771428836243494,12.45714304276875,13.100000083446503,20.27
2011-05-23,19.185714571603707,13.957143065120492,7.999999813735485,20.23
2011-05-30,18.314285987189837,13.4714287721685,9.399999737739563,20.2
2011-06-06,22.471428906278952,16.528571674866335,12.200000286102295,20.16
2011-06-13,20.25714315899781,15.328571656984943,35.899999625980854,20.13
2011-06-20,19.200000286102295,14.942857365523066,41.900000244379044,20.11
2011-06-27,20.114286014011928,15.285714513489179,27.50000011920929,20.11
2011-07-04,20.214286015502044,16.400000244379044,27.89999981224537,20.08
2011-07-11,22.842857483242238,17.728571692747728,23.80000038444996,20.05
2011-07-18,20.44285744747945,16.742857392345154,42.90000021457672,20.05
2011-07-25,18.01428598271949,15.285714513489179,45.99999828636646,20.05
2011-08-01,21.942857469831193,17.08571454031127,4.699999928474426,20.05
2011-08-08,22.371428904788836,18.0000002682209,29.999999836087227,20.05
2011-08-15,18.328571701688425,15.628571661455291,79.80000078678131,20.08
2011-08-22,21.442857462380612,16.771428821342333,18.10000003874302,20.13
2011-08-29,21.228571744901792,17.07142882581268,55.70000076293945,20.17
2011-09-05,19.371428860085352,15.27142879899059,11.60000005364418,20.22
2011-09-12,18.94285742512771,15.657143090452466,39.40000090748072,20.25
2011-09-19,16.600000247359276,13.25714305468968,24.40000019222498,20.29
2011-09-26,18.614285991660186,14.100000210106373,2.3999999910593033,20.3
2011-10-03,22.171428901808603,15.114285939506122,0.0,20.3
2011-10-10,15.100000225007534,11.728571603340763,27.90000009536743,20.3
2011-10-17,12.785714476236276,8.28571440918105,3.1999999284744263,20.31
2011-10-24,10.485714441963605,7.314285823277065,16.699999809265137,20.32
2011-10-31,12.857143048729215,10.628571586949485,1.800000049173832,20.28
2011-11-07,10.842857304428305,9.22857156608786,0.0,20.25
2011-11-14,6.642857241843428,4.3142857785735815,0.0,20.24
2011-11-21,5.471428652959211,3.542857195649828,0.1000000014901161,20.22
2011-11-28,8.21428583668811,6.228571521384375,13.700000047683716,20.19
2011-12-05,6.928571531815188,5.04285721800157,36.100000239908695,20.22
2011-12-12,4.957142931010042,2.8857143287147795,34.30000078678131,20.25
2011-12-19,5.200000077486038,3.6714286261371205,28.100000627338886,20.27
2011-12-26,7.257142965282712,5.25714293548039,12.599999859929085,20.3
2012-01-02,8.185714407690934,5.800000086426735,33.69999939203262,20.34
2012-01-09,6.714285814336368,4.61428578304393,57.600000739097595,20.38
2012-01-16,5.757142942930971,3.8714286291173527,7.7999997809529305,20.42
2012-01-23,4.942857216511454,2.9285714722105434,20.90000031143427,20.46
2012-01-30,6.344131569286608e-17,-1.714285739830562,3.299999885261059,20.5
2012-02-06,-5.000000074505806,-7.842857259724822,3.100000023841858,20.54
2012-02-13,-1.2571428758757455,-3.7571429131286487,1.7000000178813934,20.57
2012-02-20,5.414285794964859,2.600000038743019,13.099999882280827,20.58
2012-02-27,7.371428681271417,5.100000075995922,9.500000029802322,20.56
2012-03-05,7.485714397260121,5.271428649978978,0.3000000044703483,20.52
2012-03-12,8.785714416631631,5.385714365967682,8.39999983459711,20.47
2012-03-19,11.128571594400066,6.900000102818012,0.8000000044703484,20.43
2012-03-26,13.314285912684031,7.400000110268593,0.0,20.39
2012-04-02,11.24285731038877,7.028571533305304,2.4000000432133675,20.35
2012-04-09,6.328571522874491,3.057142902697836,9.29999989271164,20.31
2012-04-16,10.685714444943837,6.62857152734484,13.499999970197678,20.28
2012-04-23,12.54285732976028,7.71428582923753,13.000000059604645,20.25
2012-04-30,14.514285930565425,10.471428727465016,7.100000098347664,20.22
2012-05-07,13.628571631652969,9.700000144541264,2.30000002682209,20.19
2012-05-14,16.528571674866335,12.157143038298402,16.499999821186066,20.15
2012-05-21,16.885714537331037,11.74285731783935,4.100000038743019,20.13
2012-05-28,21.871428897338255,16.300000242888927,0.9000000134110451,20.09
2012-06-04,14.500000216066837,10.542857299957957,3.900000050663948,20.06
2012-06-11,17.2857145432915,12.700000189244747,15.69999974966049,20.03
2012-06-18,18.757143136646068,13.75714306214026,23.899999618530273,20.01
2012-06-25,18.542857419167245,14.828571649534362,35.000000178813934,19.98
2012-07-02,20.371428874986513,16.328571671886102,27.999999910593033,20.0
2012-07-09,21.642857465360844,17.271428828792914,24.90000081062317,19.96
2012-07-16,18.985714568623475,14.84285736403295,26.80000013113022,19.95
2012-07-23,19.47142886157547,15.142857368503298,39.10000044107437,20.01
2012-07-30,23.57142892267023,18.08571455521243,18.300000190734863,19.96
2012-08-06,22.585714622267655,17.37142883028303,26.199999749660492,19.93
2012-08-13,20.414286018482276,15.77142880644117,9.600000381469727,19.92
2012-08-20,25.100000374019146,19.700000293552876,4.600000098347664,19.91
2012-08-27,20.428571732980863,16.385714529880456,10.200000144541264,19.89
2012-09-03,20.60000030696392,15.871428807931286,2.3000000566244125,19.88
2012-09-10,20.785714595445565,16.114285954407283,5.899999886751175,19.86
2012-09-17,17.37142883028303,13.75714306214026,16.80000000447035,19.84
2012-09-24,14.55714307406119,10.857143018926893,27.600000143051147,19.83
2012-10-01,14.98571450901883,11.900000177323818,22.999999910593033,19.85
2012-10-08,13.485714486667089,10.685714444943837,26.500000216066837,19.87
2012-10-15,11.757143032337938,8.671428700642926,20.10000005364418,19.89
2012-10-22,15.70000023394823,12.485714471765927,2.8000000566244125,19.9
2012-10-29,8.71428584413869,5.857142944421087,7.200000114738941,19.88
2012-11-05,8.257142980183874,5.971428660409791,13.800000071525574,19.88
2012-11-12,9.700000144541264,7.842857259724822,11.700000248849392,19.91
2012-11-19,7.271428679781301,4.485714352556637,0.700000025331974,19.92
2012-11-26,8.114285835197993,6.442857238863196,8.000000074505806,19.9
2012-12-03,3.9000000581145287,2.371428606765611,17.100000143051147,19.91
2012-12-10,-0.15714285948446818,-2.9285714722105434,29.299999475479126,19.94
2012-12-17,1.628571452839034,-0.5142857219491687,10.300000205636024,19.97
2012-12-24,3.414285765162536,1.3428571628672736,12.69999996572733,20.03
2012-12-31,7.900000117719173,5.314285793474743,34.199999645352364,20.09
2013-01-07,7.900000117719173,6.471428667860372,21.800000309944153,20.15
2013-01-14,2.485714322754315,0.9857143004025731,17.30000026524067,20.2
2013-01-21,-1.3428571628672736,-3.342857192669596,1.4999999552965164,20.22
2013-01-28,0.5571428654449327,-1.4142857353602136,13.500000238418579,20.22
2013-02-04,6.185714377888611,4.0857143465961725,51.299999594688416,20.31
2013-02-11,0.9714285859039852,-0.828571440918105,15.600000061094761,20.38
2013-02-18,1.1571428743856293,-0.3428571479661123,6.399999909102917,20.41
2013-02-25,0.7142857249294009,-0.2714285754731723,4.000000074505806,20.44
2013-03-04,4.7285714990326335,1.2571428758757455,0.3000000119209289,20.45
2013-03-11,4.171428633587701,0.7714285829237529,6.800000108778477,20.43
2013-03-18,0.7285714394279889,-2.614285753241607,3.8000000715255737,20.41
2013-03-25,-0.4285714349576405,-1.9857143153037344,4.499999955296516,20.37
2013-04-01,2.385714321264199,-0.1714285739830562,2.300000011920929,20.34
2013-04-08,5.571428654449327,1.5428571658475059,0.1000000014901161,20.34
2013-04-15,10.385714440473489,6.9714286753109524,8.200000047683716,20.32
2013-04-22,15.028571652514595,9.900000147521496,0.6000000089406967,20.29
2013-04-29,13.828571634633201,8.800000131130219,9.099999785423279,20.26
2013-05-06,15.714285948446818,9.80000014603138,0.0,20.24
2013-05-13,17.200000256299973,12.528571615261692,17.10000005364418,20.21
2013-05-20,18.242857414696896,14.100000210106373,24.700000263750553,20.19
2013-05-27,13.742857347641673,10.600000157952309,91.49999925494194,20.33
2013-06-03,18.471428846674307,13.842857349131789,7.300000078976154,20.33
2013-06-10,19.842857438538754,14.285714498588018,0.0,20.31
2013-06-17,19.585714577564172,14.800000220537186,31.400001004338264,20.28
2013-06-24,21.842857468341077,17.78571455074208,52.70000070333481,20.31
2013-07-01,15.985714523919992,12.842857334230628,17.299999810755253,20.29
2013-07-08,21.98571461332696,16.685714534350804,4.399999812245369,20.24
2013-07-15,21.585714607366494,16.300000242888927,0.0,20.21
2013-07-22,25.34285752049514,19.000000283122063,0.0,20.17
2013-07-29,26.471428965883597,21.014286027422973,24.69999974220991,20.13
2013-08-05,26.042857530925954,20.214286015502044,24.00000039488077,20.11
2013-08-12,20.88571459693568,16.971428824322565,20.300000205636024,20.11
2013-08-19,21.371428889887675,16.685714534350804,12.200000025331974,20.07
2013-08-26,21.82857175384249,17.2857145432915,0.0,20.03
2013-09-02,20.44285744747945,15.871428807931286,21.100000143051147,19.99
2013-09-09,21.11428602891309,17.00000025331974,18.8999999538064,19.99
2013-09-16,16.557143103863513,12.985714479216508,15.399999894201756,19.99
2013-09-23,16.457143102373397,12.342857326780047,5.3999999538064,19.985
2013-09-30,14.542857359562602,10.285714438983373,14.200000390410425,19.98
2013-10-07,14.414285929075309,10.500000156462193,0.4000000059604645,19.97
2013-10-14,13.842857349131789,11.300000168383121,17.90000021457672,19.97
2013-10-21,12.514285900763102,10.542857299957957,38.899999633431435,19.97
2013-10-28,16.800000250339508,13.485714486667089,12.800000198185444,19.97
2013-11-04,10.785714446433953,8.785714416631631,33.600000359117985,19.97
2013-11-11,9.814285860529967,6.84285724482366,21.39999971538782,20.0106088813575
2013-11-18,8.271428694682461,6.385714380868843,2.1999999657273293,20.0520200097495
2013-11-25,5.714285799435207,3.1000000461935997,0.9999999925494194,20.0579358852341
2013-12-02,6.77142867233072,4.4714286380580495,13.500000193715096,20.0638517607187
2013-12-09,5.428571509463446,3.542857195649828,33.200000524520874,20.0815993871724
2013-12-16,6.485714382358959,4.800000071525574,8.400000214576721,20.1111787645953
2013-12-23,7.914285832217762,5.628571512443679,10.50000011920929,20.1348422665336
2013-12-30,8.057142977203641,5.928571516914027,16.699999675154686,20.1466740175027
2014-01-06,7.3571429667728285,5.028571503502982,16.999999701976776,20.1762533949256
2014-01-13,8.00000011920929,6.200000092387199,28.90000033378601,20.2176645233176
2014-01-20,4.185714348086289,3.071428617196424,17.60000015795231,20.2413280252559
2014-01-27,-2.8285714707204273,-4.500000067055225,2.900000050663948,20.28
2014-02-03,0.9571428714053971,-1.2714285903743334,3.8999999538064003,20.27
2014-02-10,7.157142963792596,4.285714349576405,17.200000002980232,20.28
2014-02-17,7.914285832217762,4.914285787514278,13.300000131130219,20.28
2014-02-24,8.785714416631631,5.885714373418263,10.000000096857548,20.3
2014-03-03,9.22857156608786,5.228571506483214,0.3000000119209289,20.3
2014-03-10,12.057143036808286,7.142857249294009,0.5,20.26
2014-03-17,11.314285882881709,6.8142858158264845,6.500000059604645,20.25
2014-03-24,11.928571606320995,7.342857252274241,14.599999673664568,20.24
2014-03-31,9.628571572048324,5.471428652959211,3.1999999582767487,20.22
2014-04-07,11.557143029357706,8.328571552676815,32.89999971538782,20.2
2014-04-14,12.10000018030405,8.400000125169754,13.700000002980232,20.21
2014-04-21,13.657143060650144,8.742857273135867,5.200000144541264,20.21
2014-04-28,15.985714523919992,11.200000166893005,26.99999924004078,20.2
2014-05-05,14.000000208616257,9.357142996575151,0.0,20.2
2014-05-12,14.714285933545657,11.057143021907125,38.59999918937683,20.17
2014-05-19,15.657143090452466,11.185714452394418,2.40000007301569,20.17
2014-05-26,23.157143202211177,17.557143118764674,8.599999904632568,20.17
2014-06-02,16.271428813891752,12.028571607811111,0.1000000014901161,20.17
2014-06-09,21.52857174937214,16.37142881538187,19.499999597668648,20.17
2014-06-16,21.542857463870728,16.800000250339508,7.10000017285347,20.1
2014-06-23,18.542857419167245,14.385714500078134,8.200000151991844,20.07
2014-06-30,19.81428600954158,14.828571649534362,13.999999761581421,20.045
2014-07-07,23.57142892267023,18.042857411716664,18.89999957382679,20.02
2014-07-14,23.07142891521965,18.985714568623475,26.59999924153089,20.02
2014-07-21,25.14285751751491,20.371428874986513,0.0,19.97
2014-07-28,26.42857182238783,21.52857174937214,6.499999813735485,19.97
2014-08-04,25.771428955452784,21.11428602891309,7.400000192224979,19.94
2014-08-11,23.514286064675876,18.785714565643243,8.399999871850014,19.94
2014-08-18,19.357143145586765,15.014285938016005,30.19999921321869,19.94
2014-08-25,17.37142883028303,12.785714476236276,21.399999976158142,19.94
2014-09-01,20.0285717270204,14.885714507528714,32.60000115633011,19.87
2014-09-08,21.671428894358023,16.5714288183621,8.600000381469727,19.87
2014-09-15,19.428571718079702,15.900000236928463,18.699999928474426,19.87
2014-09-22,19.95714315452746,15.985714523919992,2.9000000655651093,19.87
2014-09-29,17.485714546271733,13.25714305468968,7.000000029802322,19.87
2014-10-06,18.64285742065736,15.171428797500473,11.40000019222498,19.87
2014-10-13,16.171428812401636,13.100000195205212,27.499999836087227,19.87
2014-10-20,16.300000242888927,13.714285918644496,15.000000454485418,19.875365
2014-10-27,13.728571633143085,11.428571598870414,14.599999547004698,19.89072
2014-11-03,14.014285923114844,10.542857299957957,3.499999977648258,19.914955
2014-11-10,10.842857304428305,8.400000125169754,14.399999737739563,19.94696
2014-11-17,10.285714438983373,9.014285848609038,2.5000000074505806,19.985625
2014-11-24,8.271428694682461,6.614285812846252,8.800000064074993,20.02984
2014-12-01,3.5857143391455923,1.685714310833386,0.0,20.078495
2014-12-08,3.357142907168184,1.6142857383404459,10.900000050663948,20.13048
2014-12-15,5.271428649978978,3.442857194159712,40.900000125169754,20.184685
2014-12-22,8.57142869915281,6.400000095367432,90.49999988079071,20.24
2014-12-29,4.271428635077817,2.500000037252903,43.100000753998756,20.295315
2015-01-05,6.41428580986602,4.771428642528398,12.600000016391277,20.34952
2015-01-12,7.414285824767181,5.342857222471919,48.99999971687794,20.401505
2015-01-19,5.414285794964859,3.52857148115124,30.300000578165054,20.45016
2015-01-26,1.2000000178813934,-0.45714286395481657,10.29999989271164,20.494375
