Date,TASMAX,TAS,Precipitation,GWL
2007-07-30,21.428571747882025,17.171428827302798,18.899999856948853,1.32
2007-08-06,22.757143196250713,16.971428824322565,0.9000000357627869,1.25
2007-08-13,25.80000038444996,20.285714587994985,55.20000123977661,1.26
2007-08-20,24.314286076596805,18.828571709139005,40.700000524520874,1.3
2007-08-27,23.028571771723882,18.114285984209605,22.800000488758087,1.29
2007-09-03,18.042857411716664,14.014285923114844,24.10000019520521,1.28
2007-09-10,17.557143118764674,12.771428761737686,15.499999716877937,1.33
2007-09-17,18.242857414696896,13.728571633143085,3.900000095367432,1.32
2007-09-24,19.6714288645557,13.742857347641673,6.0,1.27
2007-10-01,16.15714309790305,12.857143048729215,32.80000042915344,1.33
2007-10-08,15.314285942486354,10.52857158545937,0.0,1.31
2007-10-15,13.1142859097038,8.385714410671167,2.300000011920929,1.28
2007-10-22,11.45714302786759,7.214285821786949,2.2000000178813934,1.25
2007-10-29,9.514285856059619,7.028571533305304,0.2000000029802322,1.22
2007-11-05,10.742857302938189,8.442857268665518,5.599999845027924,1.23
2007-11-12,7.157142963792596,4.628571497542517,26.300000242888927,1.36
2007-11-19,4.657142926539693,2.400000035762787,1.0999999940395355,1.35
2007-11-26,5.028571503502982,2.600000038743019,8.600000143051147,1.35
2007-12-03,6.085714376398495,3.9428572016102925,21.899999856948853,1.35
2007-12-10,8.85714298912457,6.571428669350488,9.899999931454659,1.42
2007-12-17,3.31428576367242,1.7857143123235022,3.0,1.41
2007-12-24,-0.800000011920929,-2.0571428877966746,0.699999988079071,1.38
2007-12-31,3.4571429086583003,1.7285714543291502,1.9999999776482582,1.36
2008-01-07,-0.028571428997176036,-1.5571428803460938,9.599999904632568,1.35
2008-01-14,6.9714286753109524,3.985714345106057,0.8999999761581421,1.37
2008-01-21,9.357142996575151,6.5857143838490755,61.40000104904175,1.47
2008-01-28,8.100000120699406,5.085714361497334,12.900000154972076,1.47
2008-02-04,6.385714380868843,3.8714286291173527,3.599999964237213,1.47
2008-02-11,9.58571442855256,5.68571437043803,2.100000001490116,1.41
2008-02-18,4.514285781553814,1.600000023841858,0.400000013411045,1.4
2008-02-25,8.971428705113274,6.9714286753109524,6.500000089406967,1.37
2008-03-03,9.928571576518673,6.528571525854724,19.600000381469727,1.37
2008-03-10,9.128571564597744,5.571428654449327,4.3999999538064,1.39
2008-03-17,9.128571564597744,5.885714373418263,23.99999976158142,1.42
2008-03-24,5.557142939950738,1.4857143078531538,16.099999643862247,1.43
2008-03-31,10.557143014456544,5.214285791984627,4.100000083446503,1.41
2008-04-07,10.628571586949485,6.785714386829308,13.100000001490116,1.4
2008-04-14,10.000000149011612,6.057142947401319,39.700000911951065,1.46
2008-04-21,10.428571583969253,7.1000001057982445,21.700000286102295,1.43
2008-04-28,18.342857416187012,11.985714464315347,0.3000000044703483,1.34
2008-05-05,18.92857171062912,13.028571622712272,5.199999816715717,1.25
2008-05-12,23.600000351667404,15.900000236928463,0.0,1.17
2008-05-19,19.571428863065584,13.442857343171324,21.299999713897705,1.18
2008-05-26,20.18571458650487,13.928571636123317,0.0,1.11
2008-06-02,26.100000388920307,19.642857435558522,0.0,1.04
2008-06-09,27.900000415742397,20.7428574519498,0.0,0.99
2008-06-16,19.700000293552876,14.385714500078134,23.099999979138374,0.97
2008-06-23,24.814286084047385,18.271428843694075,11.099999904632568,0.96
2008-06-30,23.35714320519141,17.542857404266083,7.299999870359898,0.91
2008-07-07,27.242857548807347,20.557143163468158,3.600000023841858,0.86
2008-07-14,22.428571762783186,17.12857168380703,20.299999549984932,0.9
2008-07-21,20.60000030696392,16.50000024586916,5.0,0.91
2008-07-28,28.928571859640734,21.55714317836932,0.0,0.855
2008-08-04,28.142857562218392,21.885714611836843,16.199999809265137,0.8
2008-08-11,25.12857180301632,19.38571457458394,7.100000023841858,0.78
2008-08-18,22.128571758312837,17.757143121744907,25.200000382959843,0.74
2008-08-25,22.385714619287423,17.557143118764674,8.700000144541264,0.79
2008-09-01,22.68571462375777,17.58571454776185,12.499999836087227,0.78
2008-09-08,21.68571460885661,17.14285739830562,26.59999991208315,0.88
2008-09-15,18.87142885263477,13.728571633143085,0.0,0.88
2008-09-22,15.071428796010357,11.142857308898654,6.500000178813934,0.87
2008-09-29,16.71428596334798,11.557143029357706,8.399999797344208,0.92
2008-10-06,13.242857340191092,9.542857285056796,20.600000478327274,0.98
2008-10-13,16.171428812401636,11.01428587841136,1.7000000178813934,0.99
2008-10-20,14.414285929075309,10.942857305918421,5.999999858438969,1.01
2008-10-27,13.4714287721685,9.44285728356668,10.300000190734863,1.075
2008-11-03,7.2285715362855365,5.128571504993098,34.099999226629734,1.14
2008-11-10,11.728571603340763,10.285714438983373,3.8999999538064003,1.17
2008-11-17,10.30000015348196,7.442857253764357,2.799999989569187,1.14
2008-11-24,4.714285784534046,2.471428608255727,19.0,1.22
2008-12-01,3.9142857726131166,1.9000000283122063,10.099999628961086,1.25
2008-12-08,4.400000065565109,2.9428571867091313,6.6999999806284904,1.31
2008-12-15,2.271428605275495,1.4285714498588018,5.700000107288361,1.27
2008-12-22,5.700000084936619,4.171428633587701,8.700000055134296,1.27
2008-12-29,1.7428571688277381,-0.028571428997176036,2.299999952316284,1.2
2009-01-05,-0.38571429146187647,-3.9142857726131166,6.600000023841858,1.17
2009-01-12,-2.8857143287147795,-6.885714388319424,0.0,1.15
2009-01-19,2.1000000312924385,-0.22857143197740828,6.199999809265137,1.19
2009-01-26,2.6714286112359593,0.7857142974223409,1.7999999895691872,1.21
2009-02-02,-0.17142857398305625,-1.4714285933545657,0.400000013411045,1.23
2009-02-09,3.0000000447034836,1.0285714438983373,1.9000000283122063,1.23
2009-02-16,1.700000025331974,-0.5428571509463447,20.899999901652336,1.24
2009-02-23,1.1142857308898653,-0.9285714424082211,14.699999704957008,1.3
2009-03-02,6.828571530325072,4.54285721055099,9.100000061094761,1.37
2009-03-09,7.685714400240353,4.514285781553814,4.500000014901161,1.36
2009-03-16,8.400000125169754,5.500000081956387,11.200000196695328,1.37
2009-03-23,8.442857268665518,4.957142931010042,11.20000047981739,1.32
2009-03-30,8.385714410671167,4.385714351066521,8.899999856948853,1.35
2009-04-06,17.028571682316915,9.957143005515848,0.0,1.3
2009-04-13,19.22857171509947,12.657143045748983,0.8999999761581421,1.2
2009-04-20,18.17142884220396,11.314285882881709,0.2000000029802322,1.12
2009-04-27,20.428571732980863,12.771428761737686,1.2999999523162842,1.085
2009-05-04,22.285714617797307,14.48571450156825,0.7000000029802322,1.05
2009-05-11,17.42857168827738,12.028571607811111,37.599999725818634,1.03
2009-05-18,18.342857416187012,12.485714471765927,12.50000011920929,1.1
2009-05-25,21.442857462380612,15.571428803460938,9.499999858438969,1.09
2009-06-01,21.428571747882025,15.20000022649765,24.099999763071537,1.07
2009-06-08,17.34285740128585,12.271428754287106,21.399999976158142,1.2
2009-06-15,20.300000302493572,14.800000220537186,33.19999998807907,1.09
2009-06-22,20.24285744449922,14.84285736403295,13.599999979138374,1.04
2009-06-29,22.285714617797307,17.842857408736432,9.100000143051147,1.0
2009-07-06,27.58571469677346,21.428571747882025,51.00000162422657,1.14
2009-07-13,21.77142889584814,16.700000248849392,15.100000068545341,1.12
2009-07-20,25.200000375509262,19.700000293552876,25.899999618530273,1.22
2009-07-27,24.528571794075624,18.914285996130534,13.90000019222498,1.175
2009-08-03,24.771428940551623,19.128571713609354,13.499999910593033,1.13
2009-08-10,27.028571831328527,20.285714587994985,0.6000000238418579,1.1
2009-08-17,25.171428946512087,19.128571713609354,0.6000000089406967,0.97
2009-08-24,25.057143230523383,18.58571456266301,23.399999618530277,1.01
2009-08-31,25.771428955452784,18.985714568623475,1.5999999791383743,0.87
2009-09-07,22.18571461630719,17.114285969308444,18.199999935925007,0.89
2009-09-14,21.371428889887675,15.528571659965175,4.399999961256981,0.88
2009-09-21,21.914286040834018,14.828571649534362,0.0,0.87
2009-09-28,20.057143156017577,13.90000020712614,0.800000011920929,0.87
2009-10-05,14.528571645064014,10.642857301448073,10.599999994039536,0.89
2009-10-12,13.800000205636024,10.114285865000316,49.299999475479126,1.15
2009-10-19,8.128571549696582,4.700000070035458,17.500000208616257,1.22
2009-10-26,8.871428703623158,6.785714386829308,3.299999952316284,1.21
2009-11-02,8.228571551186699,5.642857226942267,22.899999797344208,1.2
2009-11-09,7.642857256744589,4.500000067055225,23.799999952316284,1.33
2009-11-16,10.285714438983373,7.542857255254473,8.499999940395355,1.41
2009-11-23,12.757143047239099,9.957143005515848,12.200000286102295,1.42
2009-11-30,10.757143017436777,8.557142984654222,14.899999856948853,1.5
2009-12-07,5.228571506483214,3.200000047683716,14.799999818205833,1.45
2009-12-14,3.0428571881992474,1.700000025331974,9.700000025331974,1.4
2009-12-21,-4.714285784534046,-6.900000102818012,11.10000005364418,1.39
2009-12-28,3.342857192669596,1.2428571613771575,12.600000239908695,1.385
2010-01-04,-1.65714288183621,-2.7571428982274875,12.099999904632568,1.38
2010-01-11,-3.6857143406357085,-5.300000078976154,14.700000137090683,1.39
2010-01-18,-1.7428571688277381,-3.1285714751907756,4.299999952316284,1.31
2010-01-25,-6.41428580986602,-8.814285845628806,1.9000000283122063,1.35
2010-02-01,-0.9857143004025729,-5.000000074505806,12.200000301003456,1.36
2010-02-08,-0.1714285739830562,-1.9571428863065583,7.300000198185444,1.44
2010-02-15,-1.5571428803460938,-3.371428621666772,8.000000074505806,1.31
2010-02-22,3.1428571896893636,-0.1571428594844683,3.499999910593033,1.35
2010-03-01,7.171428678291185,3.9142857726131166,12.000000394880772,1.41
2010-03-08,2.3285714632698467,-0.9142857279096334,1.5999999642372131,1.45
2010-03-15,4.300000064074993,0.4857142929519926,15.600000500679018,1.47
2010-03-22,12.257143039788518,8.257142980183874,4.300000049173832,1.43
2010-03-29,14.828571649534362,9.6571430010455,11.69999996572733,1.33
2010-04-05,12.82857161973204,7.957142975713525,0.7000000029802322,1.3
2010-04-12,13.842857349131789,7.957142975713525,1.5999999642372131,1.27
2010-04-19,15.071428796010357,8.200000122189522,0.1000000014901161,1.29
2010-04-26,15.000000223517418,8.21428583668811,20.699999809265137,1.295
2010-05-03,17.95714312472514,12.985714479216508,14.799999624490738,1.3
2010-05-10,12.24285732528993,8.400000125169754,9.300000138580799,1.32
2010-05-17,12.971428764717919,9.742857288037028,19.199999429285526,1.31
2010-05-24,18.38571455968278,14.385714500078134,31.599999241530895,1.34
2010-05-31,16.442857387874806,11.900000177323818,28.499999813735485,1.4
2010-06-07,20.957143169428623,15.642857375953879,4.900000154972076,1.37
2010-06-14,23.85714321264199,18.542857419167245,0.0,1.25
2010-06-21,20.914286025932856,14.600000217556953,0.4000000059604645,1.18
2010-06-28,24.957143229033267,17.857143123235023,1.0,1.12
2010-07-05,29.957143303539073,22.928571770233766,18.600000023841858,1.1
2010-07-12,31.028571890933172,23.85714321264199,0.0,1.02
2010-07-19,28.842857572649205,22.942857484732354,11.300000287592413,0.97
2010-07-26,25.900000385940075,20.342857445989335,32.000000953674316,0.985
2010-08-02,25.84285752794572,19.685714579054288,15.699999809265137,1.0
2010-08-09,23.77142892565046,18.94285742512771,17.599999502301216,0.95
2010-08-16,24.514286079577037,19.60000029206276,79.29999828338623,0.98
2010-08-23,24.48571465057986,19.214286000600882,8.800000011920929,1.29
2010-08-30,17.985714553722314,15.100000225007534,33.80000019073486,1.26
2010-09-06,18.185714556702546,12.414285899272986,6.500000007450581,1.28
2010-09-13,19.400000289082527,14.70000021904707,22.100000262260437,1.26
2010-09-20,16.12857166890587,12.82857161973204,16.400000274181366,1.28
2010-09-27,19.000000283122063,14.34285735658237,22.799999952316284,1.35
2010-10-04,14.314285927585193,9.785714431532792,1.3999999538064003,1.42
2010-10-11,14.614285932055541,10.057143007005964,0.0,1.35
2010-10-18,10.714285873941012,5.814285800925323,7.700000286102295,1.39
2010-10-25,9.114285850099154,6.257142950381551,8.200000062584877,1.38
2010-11-01,11.557143029357706,7.428571539265769,0.5000000149011611,1.32
2010-11-08,10.228571580989021,8.228571551186699,33.90000057220459,1.4
2010-11-15,10.414285869470664,7.71428582923753,15.399999797344208,1.42
2010-11-22,6.0428572329027315,4.90000007301569,51.999999046325684,1.45
2010-11-29,0.800000011920929,-0.6285714379378727,4.099999964237213,1.45
2010-12-06,-3.6000000536441803,-5.7857143719281465,10.500000096857548,1.47
2010-12-13,0.5857142944421087,-1.4428571643573898,20.099999576807022,1.45
2010-12-20,-3.628571482641356,-6.600000098347664,21.199999809265137,1.44
2010-12-27,-3.0428571881992474,-5.04285721800157,20.49999976158142,1.5
2011-01-03,-2.0285714587994983,-4.142857204590525,0.3000000119209289,1.56
2011-01-10,3.957142916108881,0.8714285844138691,8.400000095367432,1.6
2011-01-17,7.542857255254473,5.342857222471919,12.800000190734863,1.59
2011-01-24,2.471428608255727,1.2428571613771575,2.0000000596046448,1.6
2011-01-31,0.5000000074505806,-1.9714286008051463,3.5000001117587094,1.57
2011-02-07,5.542857225452151,3.7285714841314723,33.599999122321606,1.55
2011-02-14,4.171428633587701,1.8285714558192663,4.800000101327896,1.55
2011-02-21,-1.5142857368503297,-3.428571479661124,0.0,1.48
2011-02-28,1.0857143018926894,-4.671428641038282,0.0,1.5
2011-03-07,6.000000089406967,-0.5571428654449326,0.0,1.44
2011-03-14,12.371428755777222,6.400000095367432,3.6999999284744263,1.41
2011-03-21,7.71428582923753,3.971428630607469,19.0,1.39
2011-03-28,11.442857313369002,6.000000089406967,0.3000000119209289,1.38
2011-04-04,17.100000254809856,11.142857308898654,6.100000001490116,1.37
2011-04-11,16.885714537331037,11.300000168383121,0.4000000059604645,1.34
2011-04-18,13.871428778128964,8.900000132620335,6.699999928474426,1.3
2011-04-25,21.55714317836932,14.400000214576721,0.1000000014901161,1.24
2011-05-02,19.314286002091,12.45714304276875,6.399999976158142,1.22
2011-05-09,18.271428843694075,10.971428734915596,1.100000023841858,1.2
2011-05-16,21.442857462380612,14.571428788559777,8.899999871850014,1.15
2011-05-23,23.028571771723882,16.614285961857863,19.49999964237213,1.12
2011-05-30,23.04285748622247,16.442857387874806,0.3000000044703483,1.12
2011-06-06,27.557143267776286,19.771428866045817,13.599999904632568,1.11
2011-06-13,24.028571786625044,17.71428597824914,12.499999716877937,0.98
2011-06-20,22.871428912239416,17.2857145432915,17.700000032782555,0.99
2011-06-27,22.442857477281773,16.828571679336683,18.199999928474426,0.975
2011-07-04,21.90000032633543,17.12857168380703,21.300000190734863,0.96
2011-07-11,25.885714671441487,19.742857437048638,37.59999990463257,1.06
2011-07-18,23.728571782154695,18.814285994640418,14.600000381469727,1.03
2011-07-25,19.414286003581115,15.814285949936934,77.39999842643738,1.21
2011-08-01,21.05714317091874,17.12857168380703,46.199998497962945,1.46
2011-08-08,24.457143221582687,19.60000029206276,3.700000025331974,1.38
2011-08-15,22.000000327825546,17.34285740128585,20.29999952763319,1.38
2011-08-22,24.142857502613747,18.64285742065736,0.6000000014901161,1.36
2011-08-29,23.91428607063634,18.700000278651714,26.799999475479126,1.3
2011-09-05,21.55714317836932,16.057143096412933,16.799999810755253,1.35
2011-09-12,20.457143161978042,16.64285739085504,28.300000108778477,1.41
2011-09-19,18.785714565643243,14.70000021904707,17.600000381469727,1.39
2011-09-26,20.31428601699216,13.785714491137437,0.1000000014901161,1.38
2011-10-03,23.714286067656108,15.285714513489179,0.0,1.37
2011-10-10,16.62857167635645,12.757143047239099,14.400000274181366,1.2
2011-10-17,13.128571624202388,7.500000111758709,7.800000190734863,1.25
2011-10-24,11.142857308898654,6.142857234392848,1.5000000596046448,1.22
2011-10-31,13.714285918644496,10.100000150501728,2.4000000059604645,1.24
2011-11-07,12.500000186264515,7.300000108778477,0.3000000044703483,1.22
2011-11-14,6.0428572329027315,1.9428571718079704,0.2000000029802322,1.25
2011-11-21,5.04285721800157,2.2285714617797305,0.0,1.21
2011-11-28,7.142857249294009,4.500000067055225,1.800000011920929,1.22
2011-12-05,8.742857273135867,5.32857150797333,9.000000096857548,1.24
2011-12-12,5.557142939950738,3.7714286276272366,14.300000041723251,1.26
2011-12-19,5.800000086426735,3.9428572016102925,37.59999983012676,1.39
2011-12-26,6.571428669350488,4.800000071525574,9.000000096857548,1.435
2012-01-02,8.14285726419517,6.114285805395672,11.5,1.48
2012-01-09,6.914285817316601,4.528571496052401,30.49999962002039,1.49
2012-01-16,5.457142938460622,3.7000000551342964,6.299999907612801,1.5
2012-01-23,4.257142920579229,2.585714324244431,28.100000262260437,1.51
2012-01-30,-1.3857143063630377,-4.042857203100409,0.0,1.35
2012-02-06,-6.9428572463137765,-11.328571597380298,0.8000000044703484,1.29
2012-02-13,-3.6714286261371205,-7.3571429667728285,2.2999999821186066,1.24
2012-02-20,4.800000071525574,2.271428605275495,12.900000005960464,1.22
2012-02-27,7.985714404710701,5.04285721800157,12.900000214576721,1.31
2012-03-05,8.685714415141515,5.300000078976154,3.5000000596046448,1.39
2012-03-12,8.257142980183874,4.642857212041106,4.899999909102917,1.41
2012-03-19,13.200000196695328,8.100000120699406,0.3000000119209289,1.39
2012-03-26,15.77142880644117,9.242857280586447,0.0,1.39
2012-04-02,11.728571603340763,7.671428685741765,8.000000074505806,1.39
2012-04-09,8.528571555657047,4.157142919089113,7.200000047683716,1.34
2012-04-16,13.200000196695328,8.028571548206466,10.0,1.28
2012-04-23,15.228571655494827,9.44285728356668,4.299999967217445,1.24
2012-04-30,22.757143196250713,15.571428803460938,4.800000190734863,1.32
2012-05-07,18.757143136646068,13.414285914174148,26.599999845027924,1.35
2012-05-14,19.557143148566997,14.242857355092253,3.1999999582767487,1.31
2012-05-21,20.542857448969567,14.071428781109196,0.6000000238418579,1.22
2012-05-28,25.6285718104669,18.685714564153127,0.0,1.21
2012-06-04,16.742857392345154,12.228571610791343,23.90000009536743,1.2
2012-06-11,20.514286019972392,15.300000227987766,4.399999916553497,1.09
2012-06-18,22.957143199230945,17.08571454031127,30.799999333918095,0.94
2012-06-25,20.585714592465333,16.12857166890587,29.0,0.92
2012-07-02,23.428571777684347,18.685714564153127,44.40000034868717,1.09
2012-07-09,25.08571465952056,19.771428866045817,19.799999713897705,1.18
2012-07-16,20.22857173000063,15.900000236928463,40.799999713897705,1.28
2012-07-23,20.985714598425798,15.900000236928463,11.199999868869781,1.3
2012-07-30,27.81428612875087,21.47142889137779,27.09999990463257,1.25
2012-08-06,24.985714658030442,19.30000028759241,12.199999794363976,1.25
2012-08-13,21.342857460890496,16.12857166890587,0.2000000029802322,1.2
2012-08-20,26.985714687832765,19.571428863065584,8.000000238418579,1.11
2012-08-27,22.68571462375777,17.842857408736432,26.700000017881393,1.105
2012-09-03,22.48571462077754,16.85714310833386,29.3000009059906,1.1
2012-09-10,21.500000320374966,16.385714529880456,3.299999989569187,1.09
2012-09-17,21.071428885417326,15.228571655494827,2.0,1.06
2012-09-24,17.357143115784442,11.81428589033229,5.9000000059604645,1.03
2012-10-01,19.38571457458394,13.657143060650144,12.300000429153444,1.03
2012-10-08,16.742857392345154,11.542857314859118,24.199999906122684,1.12
2012-10-15,12.32857161228146,8.057142977203641,4.600000023841858,1.15
2012-10-22,17.357143115784442,12.10000018030405,1.0999999791383743,1.13
2012-10-29,9.514285856059619,5.642857226942267,2.500000074505806,1.13
2012-11-05,8.828571560127395,6.000000089406967,13.80000002682209,1.18
2012-11-12,9.757143002535615,7.885714403220585,6.299999892711639,1.2
2012-11-19,4.485714352556637,1.9428571718079704,0.5000000149011611,1.19
2012-11-26,8.057142977203641,5.314285793474743,4.8999999538064,1.2
2012-12-03,3.8000000566244125,2.6714286112359593,29.300000369548798,1.33
2012-12-10,0.4142857204590525,-2.9142857577119554,15.90000033378601,1.32
2012-12-17,0.4000000059604644,-1.528571451348918,9.400000005960464,1.35
2012-12-24,1.700000025331974,-0.15714285948446818,7.500000074505806,1.4
2012-12-31,8.585714413651399,5.714285799435207,7.000000029802322,1.44
2013-01-07,7.71428582923753,6.085714376398495,13.699999988079071,1.44
2013-01-14,1.8000000268220901,0.28571428997176035,16.59999990463257,1.46
2013-01-21,-3.1428571896893636,-4.54285721055099,3.7000001221895222,1.43
2013-01-28,-2.1857143182839667,-5.228571506483214,4.999999970197678,1.39
2013-02-04,6.642857241843428,4.200000062584877,35.89999985694885,1.40333333333333
2013-02-11,1.9571428863065583,-0.3285714334675243,2.400000013411045,1.41666666666667
2013-02-18,1.1428571598870414,-0.04285714349576405,6.300000101327896,1.43
2013-02-25,0.21428571747882025,-1.1285714453884534,10.100000075995922,1.44
2013-03-04,5.514285796454975,1.9285714573093824,0.1000000014901161,1.43
2013-03-11,4.842857215021338,0.6571428669350488,16.00000025331974,1.42
2013-03-18,1.58571430934327,-3.514285766652652,7.000000096857548,1.39
2013-03-25,-0.0857142869915281,-3.514285766652652,5.199999928474426,1.37
2013-04-01,1.9857143153037344,-0.6571428669350488,5.699999988079071,1.38
2013-04-08,4.957142931010042,1.2142857323799814,0.2000000029802322,1.44
2013-04-15,13.600000202655792,8.900000132620335,8.300000049173832,1.43
2013-04-22,18.242857414696896,12.700000189244747,1.2000000476837158,1.36
2013-04-29,17.057143111314094,12.228571610791343,8.300000011920929,1.32
2013-05-06,18.45714313217572,12.385714470275811,0.800000011920929,1.23
2013-05-13,20.500000305473804,15.257143084492002,4.800000086426735,1.17
2013-05-20,22.442857477281773,16.9285716808268,1.2999999523162842,1.08
2013-05-27,15.457143087472234,11.085714450904302,42.700000643730164,1.17
2013-06-03,19.628571721059934,14.657143075551305,49.80000019073486,1.37
2013-06-10,22.842857483242238,16.300000242888927,0.2000000029802322,1.3
2013-06-17,23.657143209661758,17.914285981229373,2.9999999180436134,1.18
2013-06-24,26.700000397861004,21.428571747882025,21.49999976158142,1.1
2013-07-01,18.88571456713336,14.385714500078134,41.0000005364418,1.21
2013-07-08,24.900000371038914,19.17142885710512,0.9000000357627869,1.13
2013-07-15,22.942857484732354,17.685714549251966,1.0999999940395355,1.07
2013-07-22,28.157143276716983,20.60000030696392,0.0,1.0
2013-07-29,30.214286164513656,23.35714320519141,18.100000381469727,0.95
2013-08-05,28.44285756668874,22.40000033378601,24.400000408291817,0.94
2013-08-12,24.685714653560094,18.985714568623475,12.599999815225601,0.95
2013-08-19,23.77142892565046,17.914285981229373,4.099999979138374,0.9
2013-08-26,23.07142891521965,16.985714538821153,0.6000000238418579,0.85
2013-09-02,22.70000033825636,16.514285960367747,15.89999971538782,0.81
2013-09-09,22.0571431858199,17.014285967818328,2.299999952316284,0.83
2013-09-16,18.114285984209605,13.54285734466144,6.50000012665987,0.88
2013-09-23,15.985714523919992,12.32857161228146,10.300000011920929,0.92
2013-09-30,14.457143072571073,9.271428709583622,15.699999928474426,0.96
2013-10-07,14.142857353602137,9.08571442110198,0.1000000014901161,0.96
2013-10-14,14.742857362542834,11.52857160036053,15.499999798834324,1.02
2013-10-21,14.500000216066837,10.342857296977725,11.000000111758709,1.07
2013-10-28,18.700000278651714,14.228571640593666,5.999999858438969,1.08
2013-11-04,12.24285732528993,9.028571563107628,6.3999998569488525,1.13
2013-11-11,10.52857158545937,7.500000111758709,14.900000154972076,1.17
2013-11-18,6.400000095367432,4.371428636567933,1.2000000029802322,1.16
2013-11-25,5.871428658919675,3.8285714856215884,17.200000122189522,1.24
2013-12-02,6.085714376398495,3.2285714766808917,5.999999918043613,1.25
2013-12-09,4.571428639548166,2.500000037252903,19.59999980032444,1.29
2013-12-16,6.242857235882964,4.042857203100409,0.9000000059604645,1.31
2013-12-23,7.400000110268593,4.82857150052275,5.599999964237213,1.3
2013-12-30,7.928571546716349,6.4285715243646075,10.900000214576721,1.33
2014-01-06,6.657142956342016,3.7142857696328844,10.999999590218067,1.33
2014-01-13,8.42857155416693,6.128571519894259,5.400000050663948,1.37
2014-01-20,3.6714286261371205,1.7428571688277381,9.700000025331974,1.38
2014-01-27,-6.085714376398495,-8.14285726419517,2.900000035762787,1.32
2014-02-03,0.14285714498588017,-1.9714286008051463,4.1999998688697815,1.28
2014-02-10,8.314285838178225,4.057142917598997,1.3000000193715096,1.32
2014-02-17,9.385714425572328,5.285714364477566,3.8999999165534973,1.34
2014-02-24,10.257143009986196,5.557142939950738,3.1999999061226845,1.32
2014-03-03,11.200000166893005,5.142857219491686,0.0,1.3
2014-03-10,12.300000183284283,6.085714376398495,0.2000000029802322,1.26
2014-03-17,13.057143051709447,7.371428681271417,6.80000002682209,1.26
2014-03-24,13.4714287721685,9.371428711073738,9.00000000745058,1.24
2014-03-31,12.82857161973204,6.5857143838490755,2.700000047683716,1.23
2014-04-07,15.814285949936934,10.114285865000316,4.0,1.2
2014-04-14,13.25714305468968,9.042857277606215,19.999999836087227,1.23
2014-04-21,15.971428809421402,10.100000150501728,4.600000083446503,1.21
2014-04-28,20.200000301003456,14.214285926095076,14.599999815225601,1.18
2014-05-05,15.585714517959527,9.714285859039851,7.899999976158142,1.12
2014-05-12,17.571428833263262,12.528571615261692,18.099999703466892,1.12
2014-05-19,16.91428596632821,11.88571446282523,11.200000181794167,1.14
2014-05-26,26.057143245424545,19.614286006561347,10.300000011920929,1.08
2014-06-02,17.614285976759025,12.471428757267338,26.59999942779541,1.21
2014-06-09,25.442857521985257,18.88571456713336,6.4999998807907104,1.08
2014-06-16,23.214286060205527,17.2857145432915,11.499999910593033,1.07
2014-06-23,19.95714315452746,14.828571649534362,3.90000007301569,0.99
2014-06-30,20.828571738941328,15.371428800480706,10.900000095367432,0.96
2014-07-07,26.614286110869475,19.928571725530283,0.5000000074505806,0.93
2014-07-14,27.128571832818643,19.842857438538754,29.00000011920929,0.88
2014-07-21,30.285714737006597,23.34285749069282,0.0,0.82
2014-07-28,28.185714705714158,21.97142889882837,6.500000037252903,0.77
2014-08-04,27.88571470124381,21.671428894358023,62.399998366832726,0.83
2014-08-11,26.285714677401952,19.95714315452746,5.599999822676182,0.9
2014-08-18,21.842857468341077,16.985714538821153,9.899999976158142,0.86
2014-08-25,19.871428867535933,14.000000208616257,2.7000000551342964,0.82
2014-09-01,20.800000309944153,14.98571450901883,13.499999791383743,0.78
2014-09-08,23.942857499633515,17.857143123235023,3.3000000715255737,0.79
2014-09-15,20.428571732980863,16.471428816871985,12.300000287592411,0.82
2014-09-22,21.442857462380612,16.07142881091152,7.0000001192092896,0.83
2014-09-29,18.028571697218077,12.742857332740511,1.800000011920929,0.84
2014-10-06,19.01428599762065,13.671428775148732,4.100000001490116,0.86
2014-10-13,18.471428846674307,14.757143077041421,23.700000897049904,0.92
2014-10-20,17.12857168380703,13.514285915664264,10.099999912083149,0.94
2014-10-27,11.942857320819583,9.428571569068092,21.199999429285526,1.06
2014-11-03,14.285714498588018,9.528571570558208,0.2000000029802322,1.05
2014-11-10,11.542857314859118,8.371428696172577,2.3999999091029167,1.05
2014-11-17,10.214285866490432,8.528571555657047,0.4000000059604644,1.06
2014-11-24,6.614285812846252,4.8857143585171015,3.899999924004078,1.06
2014-12-01,1.5571428803460938,0.45714286395481657,0.1000000014901161,1.08
2014-12-08,2.600000038743019,0.9000000134110451,1.6000000014901161,1.08
2014-12-15,5.6571429414408545,3.17142861868654,11.600000023841858,1.13
2014-12-22,8.442857268665518,6.542857240353312,20.29999978840351,1.19
2014-12-29,3.300000049173832,1.1857143033828055,6.200000122189522,1.23
2015-01-05,4.928571502012866,2.9428571867091313,10.099999994039536,1.25
2015-01-12,6.728571528834956,4.214285777083465,27.700000047683716,1.34
2015-01-19,6.914285817316601,4.071428632097585,10.000000178813934,1.36
2015-01-26,1.2000000178813934,0.18571428848164423,7.20000009983778,1.34
2015-02-02,3.185714333185128,1.685714310833386,17.800000086426735,1.39
2015-02-09,1.757142883326326,-0.5714285799435207,1.5000000223517418,1.36
2015-02-16,5.614285797945091,1.9000000283122063,0.0,1.33
