split,aquifer_type,well,model,RMSE,MAE,R2,NSE
future_holdout,裂隙水,裂隙水3,LSTM,0.2470625515679557,0.23422007813338627,0.7656246671783062,0.7656246671783062
future_holdout,裂隙水,裂隙水3,Transformer,0.23775153231611756,0.20115495393475366,0.7829575383606082,0.7829575383606082
future_holdout,裂隙水,裂隙水3,TCN,0.21196534869964231,0.19709690245731604,0.8274846288244015,0.8274846288244015
future_holdout,裂隙水,裂隙水3,Stacking,0.21066239962776515,0.16792018274176237,0.8295990110825222,0.8295990110825222
test,岩溶水,岩溶水1,Persistence,0.7678859082058579,0.2909351219512198,0.9192105196078579,0.9192105196078579
test,岩溶水,岩溶水1,LSTM,0.7920810674258698,0.2753354471479536,0.9140391532203805,0.9140391532203805
test,岩溶水,岩溶水1,Transformer,0.7799881166443013,0.367922797329892,0.9166438990982173,0.9166438990982173
test,岩溶水,岩溶水1,TCN,0.788841454979789,0.348292481982394,0.9147408751756869,0.9147408751756869
test,岩溶水,岩溶水1,Stacking,0.8022163440101052,0.3313200640854572,0.9118252105783183,0.9118252105783183
future_holdout,岩溶水,岩溶水1,Persistence,1.1213895134683076,1.0412683333333443,-6.257345987608038,-6.257345987608038
future_holdout,岩溶水,岩溶水1,LSTM,0.37664028021525087,0.34136083825084523,0.18131209247622204,0.18131209247622204
future_holdout,岩溶水,岩溶水1,Transformer,0.7794428912631887,0.6921303702437588,-2.506173864671648,-2.506173864671648
future_holdout,岩溶水,岩溶水1,TCN,0.4560773538558553,0.3831301269837335,-0.20044388479089514,-0.20044388479089514
future_holdout,岩溶水,岩溶水1,Stacking,1.0237939294928278,0.6198391134354817,-5.04908862422708,-5.04908862422708
test,岩溶水,岩溶水2,Persistence,0.1834468980187031,0.09834186991870328,0.6896335906089905,0.6896335906089905
test,岩溶水,岩溶水2,LSTM,0.16095975990227535,0.08574478032140888,0.761060143757389,0.761060143757389
test,岩溶水,岩溶水2,Transformer,0.15771497657857414,0.07948765100213881,0.7705966062191875,0.7705966062191875
test,岩溶水,岩溶水2,TCN,0.17052543985488397,0.09988797474318335,0.7318163336060577,0.7318163336060577
test,岩溶水,岩溶水2,Stacking,0.1786001730986661,0.08975723018442558,0.7058169014942395,0.7058169014942395
future_holdout,岩溶水,岩溶水2,Persistence,0.20046676352120626,0.18774366666666728,-2.3512907921855923,-2.3512907921855923
future_holdout,岩溶水,岩溶水2,LSTM,0.09089516089341398,0.07039893003129123,0.31101640546655174,0.31101640546655174
future_holdout,岩溶水,岩溶水2,Transformer,0.08274307800989006,0.06786126992141893,0.4290596979844924,0.4290596979844924
future_holdout,岩溶水,岩溶水2,TCN,0.10216587890341484,0.08422561293080738,0.1295594664798757,0.1295594664798757
future_holdout,岩溶水,岩溶水2,Stacking,0.09736977662970173,0.06845244741423925,0.20936560602982235,0.20936560602982235
test,岩溶水,岩溶水3,Persistence,0.0894641749437934,0.047765528455284964,0.8991416848504005,0.8991416848504005
test,岩溶水,岩溶水3,LSTM,0.060010415263132104,0.0357680990892312,0.954619774384231,0.954619774384231
test,岩溶水,岩溶水3,Transformer,0.0604490447642177,0.03543804644715465,0.953953961589548,0.953953961589548
test,岩溶水,岩溶水3,TCN,0.0700339282919023,0.04330925393082723,0.9381940393595032,0.9381940393595032
test,岩溶水,岩溶水3,Stacking,0.06699287440540887,0.04615055559660287,0.9434450515522361,0.9434450515522361
future_holdout,岩溶水,岩溶水3,Persistence,0.7100971680176585,0.6643186666666907,-7.014119981943349,-7.014119981943349
future_holdout,岩溶水,岩溶水3,LSTM,0.20930926732566582,0.1919001169962674,0.30369871951543315,0.30369871951543315
future_holdout,岩溶水,岩溶水3,Transformer,0.21786240729229922,0.20174091971592437,0.24562919028829466,0.24562919028829466
future_holdout,岩溶水,岩溶水3,TCN,0.25448783009502274,0.24433304363445435,-0.029329255139127097,-0.029329255139127097
future_holdout,岩溶水,岩溶水3,Stacking,0.10894811220374165,0.10288858236389349,0.811348745422596,0.811348745422596
test,孔隙水,孔隙水1,Persistence,0.05356782798585321,0.03552845528455311,0.9666238902364795,0.9666238902364795
test,孔隙水,孔隙水1,LSTM,0.061334393725330436,0.03954527353282818,0.9562441833642515,0.9562441833642515
test,孔隙水,孔隙水1,Transformer,0.05636049936944401,0.03664455268561262,0.9630531595573149,0.9630531595573149
test,孔隙水,孔隙水1,TCN,0.06903174759041704,0.04523006673577329,0.9445724890728049,0.9445724890728049
test,孔隙水,孔隙水1,Stacking,0.06317791375887909,0.04033621235447099,0.9535743277012991,0.9535743277012991
future_holdout,孔隙水,孔隙水1,Persistence,0.13688498822003572,0.10549999999999689,-0.24948829420902108,-0.24948829420902108
future_holdout,孔隙水,孔隙水1,LSTM,0.25586252522134045,0.2201025868398626,-3.365499165998437,-3.365499165998437
future_holdout,孔隙水,孔隙水1,Transformer,0.07849199198826923,0.0686203821541857,0.5891613933469634,0.5891613933469634
future_holdout,孔隙水,孔隙水1,TCN,0.07003320420547071,0.06198908918092106,0.6729391660329863,0.6729391660329863
future_holdout,孔隙水,孔隙水1,Stacking,0.11210726974396752,0.10025997129634637,0.16191494206827006,0.16191494206827006
test,孔隙水,孔隙水2,Persistence,0.30821080843965676,0.2109756097561007,0.9003664895159975,0.9003664895159975
test,孔隙水,孔隙水2,LSTM,0.3303846619469832,0.24857731778953893,0.8855147709483104,0.8855147709483104
test,孔隙水,孔隙水2,Transformer,0.31190839059358666,0.24016675380580516,0.897961558005533,0.897961558005533
test,孔隙水,孔隙水2,TCN,0.32549869028106365,0.22333133815079803,0.8888759160001845,0.8888759160001845
test,孔隙水,孔隙水2,Stacking,0.31632998697575077,0.24500461973219875,0.8950480698131825,0.8950480698131825
future_holdout,孔隙水,孔隙水2,Persistence,0.7443307956368213,0.7016666666666747,-0.08648274103878228,-0.08648274103878228
future_holdout,孔隙水,孔隙水2,LSTM,0.3585509172604705,0.27831801770760006,0.7478885720509938,0.7478885720509938
future_holdout,孔隙水,孔隙水2,Transformer,0.4475406289707584,0.3920188142452465,0.6072141877854599,0.6072141877854599
future_holdout,孔隙水,孔隙水2,TCN,0.34721555129852355,0.2716397472738322,0.7635772888408441,0.7635772888408441
future_holdout,孔隙水,孔隙水2,Stacking,0.3700410655782992,0.3251931892804104,0.7314713043708982,0.7314713043708982
test,孔隙水,孔隙水3,Persistence,0.12226188073015595,0.07186991869918702,0.9671161022417512,0.9671161022417512
test,孔隙水,孔隙水3,LSTM,0.10163902971130809,0.05946404081287364,0.9772740437760453,0.9772740437760453
test,孔隙水,孔隙水3,Transformer,0.10700416545756261,0.06401311698897579,0.9748114879508822,0.9748114879508822
test,孔隙水,孔隙水3,TCN,0.16048252718063027,0.1093036930351406,0.9433425982473066,0.9433425982473066
test,孔隙水,孔隙水3,Stacking,0.12479384938891412,0.08362280213979041,0.9657399882782141,0.9657399882782141
future_holdout,孔隙水,孔隙水3,Persistence,0.2687874004983663,0.23533333333333814,-3.2838507352554567,-3.2838507352554567
future_holdout,孔隙水,孔隙水3,LSTM,0.13781563833269825,0.10564028576071914,-0.12619479998840188,-0.12619479998840188
future_holdout,孔隙水,孔隙水3,Transformer,0.2114191659245074,0.14960416044981079,-1.6503621823243848,-1.6503621823243848
future_holdout,孔隙水,孔隙水3,TCN,0.11256708151719072,0.10056883843507478,0.24865512457387273,0.24865512457387273
future_holdout,孔隙水,孔隙水3,Stacking,0.25520600826766554,0.22203782758323268,-2.8618758229011916,-2.8618758229011916
