split,aquifer_type,well,model,RMSE,MAE,R2,NSE
future_holdout,岩溶水,岩溶水1,Stacking,0.3390801998788568,0.20102417922706575,0.33645602808390784,0.33645602808390784
test,岩溶水,岩溶水2,Persistence,0.1834468980187031,0.09834186991870328,0.6896335906089905,0.6896335906089905
test,岩溶水,岩溶水2,LSTM,0.15853192442079436,0.08611550686211607,0.7682138776318683,0.7682138776318683
test,岩溶水,岩溶水2,Transformer,0.16342757973982297,0.08747813120730483,0.7536771701836482,0.7536771701836482
test,岩溶水,岩溶水2,TCN,0.1701435285567688,0.09721016365209312,0.7330162446448188,0.7330162446448188
test,岩溶水,岩溶水2,Stacking,0.15503133640139577,0.09322312662507,0.7783371318051279,0.7783371318051279
future_holdout,岩溶水,岩溶水2,Persistence,0.20046676352120626,0.18774366666666728,-2.3512907921855923,-2.3512907921855923
future_holdout,岩溶水,岩溶水2,LSTM,0.13687140736584802,0.11825669748662714,-0.5622582302287047,-0.5622582302287047
future_holdout,岩溶水,岩溶水2,Transformer,0.1365565785972927,0.10794421057658496,-0.5550795479932205,-0.5550795479932205
future_holdout,岩溶水,岩溶水2,TCN,0.08629537529055771,0.07338736939283118,0.37898455832693967,0.37898455832693967
future_holdout,岩溶水,岩溶水2,Stacking,0.09521544127873835,0.06489715973135049,0.24396461129201807,0.24396461129201807
test,岩溶水,岩溶水3,Persistence,0.0894641749437934,0.047765528455284964,0.8991416848504005,0.8991416848504005
test,岩溶水,岩溶水3,LSTM,0.06015149744639643,0.03347834178210296,0.9544061492290591,0.9544061492290591
test,岩溶水,岩溶水3,Transformer,0.06129609778564742,0.03285150803329299,0.952654463560583,0.952654463560583
test,岩溶水,岩溶水3,TCN,0.07235897430748908,0.04639016443127968,0.9340221451972881,0.9340221451972881
test,岩溶水,岩溶水3,Stacking,0.061526813366628005,0.03952173300070641,0.9522973801301238,0.9522973801301238
future_holdout,岩溶水,岩溶水3,Persistence,0.7100971680176585,0.6643186666666907,-7.014119981943349,-7.014119981943349
future_holdout,岩溶水,岩溶水3,LSTM,0.15037447815486016,0.14505181579924814,0.6406078843578966,0.6406078843578966
future_holdout,岩溶水,岩溶水3,Transformer,0.29835887879569883,0.2631449493887923,-0.4148102963930689,-0.4148102963930689
future_holdout,岩溶水,岩溶水3,TCN,0.12295419969264783,0.11767576398419616,0.7597258699231108,0.7597258699231108
future_holdout,岩溶水,岩溶水3,Stacking,0.1407033937375187,0.1302925834869048,0.6853487769515374,0.6853487769515374
test,孔隙水,孔隙水1,Persistence,0.05356782798585321,0.03552845528455311,0.9666238902364795,0.9666238902364795
test,孔隙水,孔隙水1,LSTM,0.062109366320122456,0.04050619094945184,0.9551314704544472,0.9551314704544472
test,孔隙水,孔隙水1,Transformer,0.06115870886070243,0.04126345520368803,0.9564944907263874,0.9564944907263874
test,孔隙水,孔隙水1,TCN,0.07187224592612595,0.048665261689775176,0.9399172125676221,0.9399172125676221
test,孔隙水,孔隙水1,Stacking,0.06626085441260796,0.042268209830306006,0.9489328402980123,0.9489328402980123
future_holdout,孔隙水,孔隙水1,Persistence,0.13688498822003572,0.10549999999999689,-0.24948829420902108,-0.24948829420902108
future_holdout,孔隙水,孔隙水1,LSTM,0.12286341757510179,0.10385156889840014,-0.006620403430547039,-0.006620403430547039
future_holdout,孔隙水,孔隙水1,Transformer,0.20245246194834104,0.1716921622694353,-1.7331701615082458,-1.7331701615082458
future_holdout,孔隙水,孔隙水1,TCN,0.07744540612674647,0.0688228075748152,0.6000443197694935,0.6000443197694935
future_holdout,孔隙水,孔隙水1,Stacking,0.1581664989946505,0.1409793433900802,-0.6682055020682973,-0.6682055020682973
test,孔隙水,孔隙水2,Persistence,0.30821080843965676,0.2109756097561007,0.9003664895159975,0.9003664895159975
test,孔隙水,孔隙水2,LSTM,0.3215346121265845,0.24897013569378307,0.8915660786933793,0.8915660786933793
test,孔隙水,孔隙水2,Transformer,0.30876175383591997,0.23611775386876935,0.9000099693398902,0.9000099693398902
test,孔隙水,孔隙水2,TCN,0.3434139785476213,0.24291946584984003,0.8763068523607446,0.8763068523607446
test,孔隙水,孔隙水2,Stacking,0.34183391549577086,0.26939220481569937,0.8774424692174287,0.8774424692174287
future_holdout,孔隙水,孔隙水2,Persistence,0.7443307956368213,0.7016666666666747,-0.08648274103878228,-0.08648274103878228
future_holdout,孔隙水,孔隙水2,LSTM,0.505894050955843,0.3790099928286035,0.4981083143202921,0.4981083143202921
future_holdout,孔隙水,孔隙水2,Transformer,0.48280790477298563,0.40432864808519187,0.542870129636626,0.542870129636626
future_holdout,孔隙水,孔隙水2,TCN,0.2972153301276777,0.25019185896412827,0.8267659459409585,0.8267659459409585
future_holdout,孔隙水,孔隙水2,Stacking,0.3852881712135877,0.32043832342926637,0.7088865921477017,0.7088865921477017
test,孔隙水,孔隙水3,Persistence,0.12226188073015595,0.07186991869918702,0.9671161022417512,0.9671161022417512
test,孔隙水,孔隙水3,LSTM,0.1128665763877449,0.0633569865632888,0.9719758887584269,0.9719758887584269
test,孔隙水,孔隙水3,Transformer,0.12187926665332924,0.0643186297927731,0.9673215980986956,0.9673215980986956
test,孔隙水,孔隙水3,TCN,0.15443637083274628,0.10575950710339847,0.9475312980990923,0.9475312980990923
test,孔隙水,孔隙水3,Stacking,0.1235674870762728,0.07300219373196071,0.9664100332135085,0.9664100332135085
future_holdout,孔隙水,孔隙水3,Persistence,0.2687874004983663,0.23533333333333814,-3.2838507352554567,-3.2838507352554567
future_holdout,孔隙水,孔隙水3,LSTM,0.1535513476317566,0.1249482689272341,-0.39805346568646494,-0.39805346568646494
future_holdout,孔隙水,孔隙水3,Transformer,0.0854265456870406,0.06995027333964429,0.5672847442933413,0.5672847442933413
future_holdout,孔隙水,孔隙水3,TCN,0.1410460317810791,0.12416100135970586,-0.17960949593303877,-0.17960949593303877
future_holdout,孔隙水,孔隙水3,Stacking,0.16880339968241048,0.1459128088890812,-0.6895805203384633,-0.6895805203384633
